timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781886298.186112,alice_20260619T162443.986615Z_exp_5.0s.bin,bob_20260619T162443.986615Z_exp_5.0s.bin,5.025790971071,4909,116133113,116138021,0.009358133243892435,0.04313362363411362,0.04920634920634921,0.17777777777777778,-0.07936507936507936,0.4753968253968254,0.4111111111111111,0.5396825396825397,1.432432432393718,0.8529411764455018,1.154929577448522,153,0.04920634920634921,24,3.9112029459138253,39700.00076293945,166763,294683,25,4.1902190694397845,35799.99923706055,166763,315705,12,4.9720355073730715,22100.000381469727,211994,294683,29,5.326728959102545,35000.0,211994,315705,21,2.794777579976987,35900.001525878906,118203,297073,26,3.232951229433545,38900.001525878906,118203,343649,8,0.9376926477695771,35000.0,39659,297073,8,1.084706926288715,19899.999618530273,39659,343649
1781886740.3887057,alice_20260619T163154.922948Z_exp_10.0s.bin,bob_20260619T163154.922948Z_exp_10.0s.bin,10.021886068279,9788,116553952,116563739,0.04103689382939506,0.04326314406368449,0.04475206611570248,0.23,-0.14049586776859505,0.47762396694214876,0.385,0.5702479338842975,1.5974025973818518,0.753623188394875,1.1986301369780916,321,0.04475206611570248,57,7.178035737972961,39700.00076293945,299166,601150,56,7.346623755247254,35599.998474121094,299166,615269,21,8.286054999451844,39799.99923706055,345346,601150,66,8.480666677963464,35400.001525878906,345346,615269,42,4.768638565475812,35700.00076293945,208079,574190,53,5.495490735054598,39200.00076293945,208079,661710,16,2.1063192437214537,34900.001525878906,91909,574190,10,2.427371613512815,38900.001525878906,91909,661710
1781886755.2591026,alice_20260619T163220.971826Z_exp_5.0s.bin,bob_20260619T163220.971826Z_exp_5.0s.bin,5.003263029839,4887,116579400,116584286,0.03813831658404133,0.04259561097189419,-0.06872852233676975,0.1958762886597938,-0.3333333333333333,0.5343642611683849,0.4020618556701031,0.6666666666666666,1.4871794871413544,0.49999999998437505,1.042253521112081,145,-0.06872852233676975,24,3.502894978632368,39599.998474121094,147860,296326,22,3.649440975440294,35900.001525878906,147860,308723,17,4.555943009203237,39500.0,192310,296326,34,4.746543987467354,35299.99923706055,192310,308723,12,2.448390056277771,35400.001525878906,106539,287452,27,2.8551206477065176,39099.998474121094,106539,335204,5,0.7849675626041152,29399.999618530273,34157,287452,4,0.9153676678372382,-54099.998474121094,34157,335204
1781886769.9464433,alice_20260619T163235.849151Z_exp_5.0s.bin,bob_20260619T163235.849151Z_exp_5.0s.bin,5.021695012574,4905,116593913,116598817,0.034232669658361026,0.042708195962480724,0.08666666666666666,0.3333333333333333,-0.16,0.45666666666666667,0.3333333333333333,0.58,1.9999999999285714,0.7241379310095125,1.3508771929587566,134,0.08666666666666666,21,3.4599513731707265,39599.998474121094,146171,297166,15,3.6029410247927482,35900.001525878906,146171,309447,13,4.527754606336708,40000.0,191282,297166,35,4.714873436621536,35400.001525878906,191282,309447,16,2.4700455996116144,35599.998474121094,107579,288249,23,2.877610964309246,39299.99923706055,107579,335811,6,0.8016587076514888,35200.00076293945,34915,288249,5,0.933934939150367,37700.00076293945,34915,335811
1781886784.6638641,alice_20260619T163250.523612Z_exp_5.0s.bin,bob_20260619T163250.523612Z_exp_5.0s.bin,5.022719007102,4906,116608248,116613153,0.039081626359433616,0.042730152031459294,-0.02226269985832828,0.13580246913580246,-0.18032786885245902,0.5111313499291641,0.43209876543209874,0.5901639344262295,1.3142857142481634,0.6944444444251544,0.9999999999859155,142,-0.02226269985832828,21,3.431807769382938,39700.00076293945,143944,299370,23,3.5391628141779115,35599.998474121094,143944,308735,12,4.271306568745969,-2500.0,179156,299370,25,4.4049231168847465,35299.99923706055,179156,308735,19,2.4308026778198104,35599.998474121094,106071,287761,29,2.8161852688154467,39200.00076293945,106071,333383,7,0.9268450707709404,35299.99923706055,40444,287761,6,1.0737882834325303,-17600.000381469727,40444,333383
1781886799.4802184,alice_20260619T163305.216998Z_exp_5.0s.bin,bob_20260619T163305.216998Z_exp_5.0s.bin,5.002239022918,4886,116622604,116627489,0.03997670407406133,0.04348332360770779,-0.025912215758857743,0.16129032258064516,-0.21311475409836064,0.5129561078794289,0.41935483870967744,0.6065573770491803,1.3846153845798819,0.6486486486311177,1.02631578946018,154,-0.025912215758857743,25,3.3684601279550277,39700.00076293945,141806,297058,21,3.4836004175256012,35400.001525878906,141806,307212,18,4.335699369949025,39799.99923706055,182525,297058,29,4.483901712260837,35099.998474121094,182525,307212,18,2.4739092135547596,35799.99923706055,107886,286763,27,2.8737800684330974,39099.998474121094,107886,333114,10,0.8751758248941565,35299.99923706055,38166,286763,6,1.0166350600802476,-7000.0,38166,333114
1781886814.3032339,alice_20260619T163320.018318Z_exp_5.0s.bin,bob_20260619T163320.018318Z_exp_5.0s.bin,5.002239002261,4886,116637057,116641942,0.03700503391591665,0.04273123202957279,-0.05747126436781609,0.19540229885057472,-0.3103448275862069,0.5287356321839081,0.40229885057471265,0.6551724137931034,1.4857142856718368,0.5263157894598338,0.9863013698495027,145,-0.05747126436781609,19,3.7097282693634406,39299.99923706055,155063,299184,21,3.8731535146646934,35599.998474121094,155063,312364,14,4.912412016157772,40099.998474121094,205334,299184,33,5.128819278487842,35400.001525878906,205334,312364,13,2.795706924455011,35400.001525878906,119707,292063,29,3.240942083229576,39500.0,119707,338576,9,0.919026148715022,35700.00076293945,39351,292063,7,1.0653872531862552,38900.001525878906,39351,338576
1781886829.1057703,alice_20260619T163334.876401Z_exp_5.0s.bin,bob_20260619T163334.876401Z_exp_5.0s.bin,5.002239024009,4886,116651569,116656454,0.042821629348699056,0.04381073279025876,0.008012820512820512,0.20833333333333334,-0.19230769230769232,0.49599358974358976,0.3958333333333333,0.5961538461538461,1.5263157894335182,0.6774193548168574,1.1449275362152909,148,0.008012820512820512,32,3.4397498417438763,39599.998474121094,144756,297163,22,3.5864319993293714,35400.001525878906,144756,309835,16,4.720614439546525,39599.998474121094,198659,297163,26,4.921916843203554,35599.998474121094,198659,309835,15,2.644550797454296,35599.998474121094,114336,289250,24,3.0797931162539913,39200.00076293945,114336,336855,7,0.7955440515536709,35599.998474121094,34395,289250,6,0.9264753378949414,14100.000381469727,34395,336855
1781886843.7717137,alice_20260619T163349.679770Z_exp_5.0s.bin,bob_20260619T163349.679770Z_exp_5.0s.bin,5.002239010699,4886,116666022,116670907,0.043721627279650864,0.04315183612418577,-0.010786516853932587,0.25842696629213485,-0.28,0.5053932584269663,0.3707865168539326,0.64,1.696969696918274,0.562499999982422,1.1384615384440235,139,-0.010786516853932587,24,3.445477823817861,39900.001525878906,145061,297032,21,3.5916338628308457,35599.998474121094,145061,309632,12,4.743449205775621,38200.00076293945,199708,297032,32,4.944664765017632,35200.00076293945,199708,309632,14,2.636739445794078,35299.99923706055,114074,289058,25,3.068147520814957,39099.998474121094,114074,336352,7,0.7859782957973056,35500.0,34004,289058,4,0.91457552376345,31500.0,34004,336352
1781886858.4046822,alice_20260619T163404.349987Z_exp_5.0s.bin,bob_20260619T163404.349987Z_exp_5.0s.bin,5.022719013734,4906,116680339,116685244,0.040077303149379885,0.04238088780172848,-0.05294117647058823,0.12941176470588237,-0.23529411764705882,0.5264705882352941,0.43529411764705883,0.6176470588235294,1.2972972972622354,0.6190476190328799,0.9367088607476366,153,-0.05294117647058823,20,3.4413776288771323,40200.00076293945,144425,299205,25,3.5535770866726115,35500.0,144425,308960,12,4.4477586858660585,-21799.999237060547,186660,299205,28,4.592769250464322,35299.99923706055,186660,308960,21,2.4895049761312826,35500.0,108402,288373,32,2.8865681265378123,39099.998474121094,108402,334367,10,0.8567275800684258,35599.998474121094,37305,288373,5,0.993371192048976,-11000.0,37305,334367
1781886873.3321621,alice_20260619T163418.985628Z_exp_5.0s.bin,bob_20260619T163418.985628Z_exp_5.0s.bin,5.021694991111,4905,116694636,116699540,0.03700225266605615,0.04315611789426085,0.05434782608695653,0.15217391304347827,-0.043478260869565216,0.47282608695652173,0.42391304347826086,0.5217391304347826,1.3589743589395136,0.9166666666412038,1.1466666666513776,161,0.05434782608695653,28,3.5312506489918816,39400.001525878906,147611,300331,27,3.6237497544975383,35400.001525878906,147611,308198,12,4.341655340954195,-29500.0,181487,300331,25,4.45538253717199,35099.998474121094,181487,308198,26,2.4416968397531598,35599.998474121094,106261,288475,26,2.8247082746978527,39299.99923706055,106261,333726,10,0.9194076279369047,35500.0,40012,288475,7,1.06362849481193,59900.001525878906,40012,333726
1781886888.155712,alice_20260619T163433.901063Z_exp_5.0s.bin,bob_20260619T163433.901063Z_exp_5.0s.bin,5.002239017466,4886,116709206,116714091,0.04117316874924118,0.04264594500517517,-0.04633970429138118,0.1276595744680851,-0.22033898305084745,0.5231698521456907,0.43617021276595747,0.6101694915254238,1.2926829267977396,0.638888888871142,0.9870129870001686,153,-0.04633970429138118,24,3.6390078306216656,39900.001525878906,150908,301561,28,3.6961461942628318,35500.0,150908,306296,13,4.146922731994583,-25500.0,171971,301561,29,4.212036188761188,35099.998474121094,171971,306296,17,2.3835025348388483,35700.00076293945,103905,286869,22,2.738939528511469,39200.00076293945,103905,329648,14,1.0534390732631196,35500.0,45923,286869,6,1.210531927894059,-56599.998474121094,45923,329648
1781886902.9265053,alice_20260619T163448.741168Z_exp_5.0s.bin,bob_20260619T163448.741168Z_exp_5.0s.bin,5.022718996832,4906,116723698,116728603,0.0364870165060187,0.042989438371882724,-0.019047619047619035,0.2,-0.23809523809523808,0.5095238095238095,0.4,0.6190476190476191,1.4999999999558824,0.6153846153688364,1.0273972602598986,148,-0.019047619047619035,23,3.6917975976947175,40000.0,153184,302624,22,3.7572955796856466,35599.998474121094,153184,307993,12,4.214559646548358,-7800.000190734863,174875,302624,28,4.28933220504444,35299.99923706055,174875,307993,19,2.393888227707709,35900.001525878906,103994,289051,30,2.7411726690432086,39200.00076293945,103994,330984,9,1.0425754535945329,35500.0,45291,289051,5,1.19382321435502,38599.998474121094,45291,330984
1781886917.623903,alice_20260619T163503.492236Z_exp_5.0s.bin,bob_20260619T163503.492236Z_exp_5.0s.bin,5.00223897071,4886,116738112,116742997,0.028766522074802795,0.04269726602754563,-0.004728132387706849,0.2127659574468085,-0.2222222222222222,0.5023640661938534,0.39361702127659576,0.6111111111111112,1.5405405404989045,0.6363636363443527,1.114285714269796,148,-0.004728132387706849,31,3.9416481487291746,39400.001525878906,161014,306139,24,3.9473519307689897,35400.001525878906,161014,306582,13,3.9737171556157507,39599.998474121094,162324,306139,26,3.9794673432754015,35400.001525878906,162324,306582,13,2.4121520182166294,35299.99923706055,104354,289068,25,2.733118071977974,39099.998474121094,104354,327532,8,1.3558155569359718,35500.0,58655,289068,8,1.5362232450300715,8300.000190734863,58655,327532
1781886932.5717072,alice_20260619T163518.217785Z_exp_5.0s.bin,bob_20260619T163518.217785Z_exp_5.0s.bin,5.002238985415,4886,116752487,116757372,0.03450755538384872,0.04260438091233074,-0.09500177242112727,0.16483516483516483,-0.3548387096774194,0.5475008862105636,0.4175824175824176,0.6774193548387096,1.3947368420685597,0.47619047617913834,0.9124999999885937,153,-0.09500177242112727,25,3.839355083992787,39900.001525878906,158147,303600,25,3.875156184924222,35299.99923706055,158147,306431,13,4.044448267863307,39000.0,166595,303600,28,4.082161815446709,35000.0,166595,306431,15,2.3692267599679213,35599.998474121094,102780,288272,31,2.7008520991084053,39200.00076293945,102780,328622,11,1.2092092639388716,34799.99923706055,52457,288272,5,1.3784646678627126,-53400.001525878906,52457,328622
1781886947.2286284,alice_20260619T163533.153349Z_exp_5.0s.bin,bob_20260619T163533.153349Z_exp_5.0s.bin,5.00223898328,4886,116767078,116771963,0.03635452605782844,0.04185757112088891,-0.032978408754806274,0.12244897959183673,-0.18840579710144928,0.5164892043774031,0.4387755102040816,0.5942028985507246,1.2790697674121148,0.682926829251636,0.988095238083475,167,-0.032978408754806274,29,4.10352853988204,39799.99923706055,166207,308754,33,4.079711769432205,35299.99923706055,166207,306962,10,3.8845594554258276,-55299.99923706055,157338,308754,26,3.8620135757153684,35299.99923706055,157338,306962,21,2.432844320608663,35400.001525878906,105066,289572,31,2.7421377979437898,39400.001525878906,105066,326386,10,1.5054477519309026,35500.0,65015,289572,7,1.6968390243591218,-34400.001525878906,65015,326386
1781886961.871656,alice_20260619T163547.810660Z_exp_5.0s.bin,bob_20260619T163547.810660Z_exp_5.0s.bin,5.021694984147,4905,116781375,116786279,0.032735962840289796,0.04336063121856607,0.00624219725343321,0.12359550561797752,-0.1111111111111111,0.4968789013732834,0.43820224719101125,0.5555555555555556,1.2820512820184091,0.7999999999771429,1.05405405403981,152,0.00624219725343321,27,3.9395663700113097,39599.998474121094,160866,307450,27,3.942103478943696,35400.001525878906,160866,307648,12,3.989329519861887,32900.001525878906,162898,307450,23,3.9918986766188644,35500.0,162898,307648,21,2.4155574590439746,35500.0,104340,290641,24,2.730574522603981,39299.99923706055,104340,328544,11,1.3454335565439872,35400.001525878906,58116,290641,7,1.520893894533764,16200.000762939453,58116,328544
1781886976.5564454,alice_20260619T163602.469012Z_exp_5.0s.bin,bob_20260619T163602.469012Z_exp_5.0s.bin,5.022718966589,4906,116795691,116800596,0.04098219148602771,0.04275092432020435,0.02688172043010753,0.11827956989247312,-0.06451612903225806,0.48655913978494625,0.44086021505376344,0.532258064516129,1.2682926828958954,0.878787878761249,1.0945945945798028,155,0.02688172043010753,24,3.736974225963277,39900.001525878906,154742,303243,26,3.7898537859320434,35299.99923706055,154742,307534,15,4.178165254476047,39200.00076293945,173011,303243,28,4.23728782979339,35299.99923706055,173011,307534,23,2.3482663343216945,35799.99923706055,102016,289040,25,2.6896927552318424,38900.001525878906,102016,331065,8,1.0487508082852761,35000.0,45561,289040,6,1.201234038004999,62700.00076293945,45561,331065
1781886991.3323424,alice_20260619T163617.190335Z_exp_5.0s.bin,bob_20260619T163617.190335Z_exp_5.0s.bin,5.021694995815,4905,116810066,116814970,0.04027345832083266,0.04406566497884736,-0.15457463884430178,0.033707865168539325,-0.34285714285714286,0.5772873194221508,0.48314606741573035,0.6714285714285714,1.069767441835587,0.48936170211724767,0.7666666666581481,159,-0.15457463884430178,21,3.619775666174222,39400.001525878906,150558,301834,29,3.6908318454717244,35400.001525878906,150558,307759,14,4.2659392098191855,-12899.999618530273,177434,301834,25,4.349679576438515,35200.00076293945,177434,307759,18,2.3927253561224955,35500.0,103932,289024,37,2.7461901265395063,39000.0,103932,331720,10,0.990200422316367,35500.0,43011,289024,5,1.1364775385116297,7400.000095367432,43011,331720
1781887006.0875595,alice_20260619T163631.906330Z_exp_5.0s.bin,bob_20260619T163631.906330Z_exp_5.0s.bin,5.021695015743,4905,116824441,116829345,0.042808062784111464,0.04280650511818876,0.05175438596491229,0.1368421052631579,-0.03333333333333333,0.4741228070175439,0.43157894736842106,0.5166666666666667,1.3170731706995837,0.935483870937565,1.152777777761767,155,0.05175438596491229,21,3.5828791869666987,40099.998474121094,150532,298809,25,3.7084560394882162,35599.998474121094,150532,309282,16,4.61533828783722,-73400.0015258789,193910,298809,33,4.777101949201233,35299.99923706055,193910,309282,24,2.437488790463502,35700.00076293945,105775,289301,26,2.8247389547812314,39299.99923706055,105775,335263,5,0.7599710973358149,35299.99923706055,32979,289301,5,0.8807096761023893,-68699.99694824219,32979,335263
1781887020.7514107,alice_20260619T163646.662490Z_exp_5.0s.bin,bob_20260619T163646.662490Z_exp_5.0s.bin,5.021694981784,4905,116838856,116843760,0.041644909770971995,0.042729846279279955,0.020085470085470084,0.15555555555555556,-0.11538461538461539,0.489957264957265,0.4222222222222222,0.5576923076923077,1.368421052595568,0.7931034482485136,1.1194029850579192,142,0.020085470085470084,19,3.511058816267704,39400.001525878906,147074,299704,26,3.6122303186076388,35599.998474121094,147074,308340,12,4.415978757857948,-20500.0,184980,299704,33,4.543225616601446,35299.99923706055,184980,308340,17,2.4172117809687625,35900.001525878906,105233,288372,22,2.7988816519092516,38799.99923706055,105233,333905,7,0.8353533667052254,37500.0,36367,288372,6,0.9672529438007446,21399.999618530273,36367,333905
1781887035.4212418,alice_20260619T163701.315076Z_exp_5.0s.bin,bob_20260619T163701.315076Z_exp_5.0s.bin,5.00326298535,4887,116853171,116858057,0.04360914523408174,0.04279996358593578,0.06243291592128801,0.23255813953488372,-0.1076923076923077,0.468783542039356,0.38372093023255816,0.5538461538461539,1.6060606060119378,0.805555555533179,1.188405797084226,151,0.06243291592128801,28,3.506577397544634,39700.00076293945,146998,298377,16,3.612523215214444,35400.001525878906,146998,307392,17,4.45773156680066,39400.001525878906,186871,298377,25,4.592415037962002,35500.0,186871,307392,23,2.413440806800863,35500.0,105080,287283,29,2.7966318606418765,39000.0,105080,332896,7,0.809288163955417,35900.001525878906,35236,287283,6,0.9377818827710045,10000.0,35236,332896
1781887050.1640794,alice_20260619T163716.049832Z_exp_5.0s.bin,bob_20260619T163716.049832Z_exp_5.0s.bin,5.022718977547,4906,116867547,116872452,0.039628144083860777,0.042651045092680216,0.04736842105263159,0.2,-0.10526315789473684,0.47631578947368425,0.4,0.5526315789473685,1.4999999999583336,0.8095238095045352,1.128205128190664,166,0.04736842105263159,32,4.017640343050862,39599.998474121094,162998,309505,26,3.9925872878107582,35599.998474121094,162998,307575,10,3.8720668767134927,5500.0,157092,309505,22,3.847921583189779,35099.998474121094,157092,307575,25,2.4648764894360746,35500.0,106521,290562,28,2.7778023501553633,39099.998474121094,106521,327450,14,1.4955263986655545,35099.998474121094,64630,290562,9,1.6853894151438789,39200.00076293945,64630,327450
1781887064.879445,alice_20260619T163730.740805Z_exp_5.0s.bin,bob_20260619T163730.740805Z_exp_5.0s.bin,5.003262994843,4887,116881902,116886788,0.03977005081083399,0.04370430455822335,0.039651837524177946,0.1702127659574468,-0.09090909090909091,0.480174081237911,0.4148936170212766,0.5454545454545454,1.41025641022025,0.8333333333055556,1.1594202898382693,149,0.039651837524177946,29,3.738344911326597,39599.998474121094,153844,303943,27,3.767076527823305,35799.99923706055,153844,306279,12,4.0823783949500205,39200.00076293945,168002,303943,26,4.113754132935772,35099.998474121094,168002,306279,18,2.3917553445290167,36099.998474121094,104088,287415,23,2.732175738850792,39299.99923706055,104088,328323,7,1.1579866131306182,34799.99923706055,50395,287415,7,1.3228037464394133,-7199.999809265137,50395,328323
