datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-19 16:42:55.566199780,0.0919732441471571,0.2608695652173913,-0.0769230769230769,0.4540133779264214,0.3695652173913043,0.5384615384615384,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:43:10.237788916,-0.0390070921985815,0.2553191489361702,-0.3333333333333333,0.5195035460992907,0.3723404255319149,0.6666666666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:43:25.009140968,0.0202020202020202,0.2525252525252525,-0.2121212121212121,0.4898989898989899,0.3737373737373737,0.6060606060606061,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:43:39.668367386,0.0517241379310344,0.3103448275862069,-0.2068965517241379,0.4741379310344827,0.3448275862068966,0.603448275862069,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:43:54.397475004,0.1191919191919192,0.2929292929292929,-0.0545454545454545,0.4404040404040403,0.3535353535353535,0.5272727272727272,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:44:09.093436003,-0.0705741626794258,0.2272727272727272,-0.3684210526315789,0.5352870813397129,0.3863636363636363,0.6842105263157895,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:44:23.729686499,-0.0464743589743589,0.1153846153846153,-0.2083333333333333,0.5232371794871795,0.4423076923076923,0.6041666666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:44:38.498523951,-0.1122448979591836,0.0,-0.2244897959183673,0.5561224489795918,0.5,0.6122448979591837,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:44:53.146201134,-0.0680417259364627,0.1621621621621621,-0.2982456140350877,0.5340208629682314,0.4189189189189189,0.6491228070175439,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:45:07.839962959,-0.0786470222037767,0.0886075949367088,-0.2459016393442623,0.5393235111018884,0.4556962025316455,0.6229508196721312,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:45:22.521954298,-0.0639204545454545,0.0909090909090909,-0.21875,0.5319602272727273,0.4545454545454545,0.609375,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:45:37.238289833,0.0552995391705069,0.1428571428571428,-0.032258064516129,0.4723502304147465,0.4285714285714285,0.5161290322580645,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:45:52.056861162,0.0223360655737704,0.225,-0.180327868852459,0.4888319672131147,0.3875,0.5901639344262295,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:46:06.790878057,0.108044733044733,0.2954545454545454,-0.0793650793650793,0.4459776334776335,0.3522727272727273,0.5396825396825397,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:46:21.504538774,0.1101010101010101,0.3111111111111111,-0.0909090909090909,0.4449494949494949,0.3444444444444444,0.5454545454545454,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:46:36.699609280,0.0340647857889237,0.1954022988505747,-0.1272727272727272,0.4829676071055381,0.4022988505747126,0.5636363636363636,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:46:51.435234785,-0.0426944971537001,0.032258064516129,-0.1176470588235294,0.5213472485768501,0.4838709677419355,0.5588235294117647,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:48:45.948568344,-0.0485571946169772,0.2049689440993788,-0.3020833333333333,0.5242785973084886,0.3975155279503105,0.6510416666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:49:11.912583590,0.0097619376525302,0.2163742690058479,-0.1968503937007874,0.4951190311737349,0.391812865497076,0.5984251968503937,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:49:37.872654915,-0.0665647817965698,0.0463576158940397,-0.1794871794871795,0.5332823908982849,0.4768211920529801,0.5897435897435898,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:50:03.573540926,0.1157763975155279,0.2228571428571428,0.008695652173913,0.442111801242236,0.3885714285714285,0.4956521739130435,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:50:29.350105762,0.0550473353898521,0.2025316455696202,-0.0924369747899159,0.4724763323050739,0.3987341772151899,0.5462184873949579,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:50:55.755916119,-0.0018181818181818,0.2363636363636363,-0.24,0.500909090909091,0.3818181818181818,0.62,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:51:21.372460604,-0.0124740124740124,0.1282051282051282,-0.1531531531531531,0.5062370062370063,0.4358974358974359,0.5765765765765766,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:51:47.053508043,-0.0206093189964157,0.2365591397849462,-0.2777777777777778,0.5103046594982079,0.3817204301075269,0.6388888888888888,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:52:12.859172106,-0.0313075506445672,0.2707182320441988,-0.3333333333333333,0.5156537753222836,0.3646408839779005,0.6666666666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:52:38.703387499,-0.0267699115044247,0.15,-0.2035398230088495,0.5133849557522124,0.425,0.6017699115044248,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:53:04.263271093,-0.0598162071846282,0.0994152046783625,-0.219047619047619,0.5299081035923141,0.4502923976608187,0.6095238095238096,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:53:30.028884172,0.0720108695652173,0.2065217391304347,-0.0625,0.4639945652173913,0.3967391304347826,0.53125,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:53:55.700601578,-0.0422575562240366,0.0949720670391061,-0.1794871794871795,0.5211287781120184,0.4525139664804469,0.5897435897435898,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:54:21.547609091,-0.0526810470416842,0.1791907514450867,-0.2845528455284553,0.5263405235208422,0.4104046242774566,0.6422764227642277,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:54:47.212637186,-0.0427275898151377,0.1276595744680851,-0.2131147540983606,0.5213637949075689,0.4361702127659574,0.6065573770491803,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:55:12.836567402,0.0335301325609892,0.1308900523560209,-0.0638297872340425,0.4832349337195054,0.4345549738219895,0.5319148936170213,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:55:38.557977676,0.0643872978764854,0.1977401129943503,-0.0689655172413793,0.4678063510617573,0.4011299435028249,0.5344827586206896,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:56:04.121230364,0.0707616707616707,0.2324324324324324,-0.0909090909090909,0.4646191646191646,0.3837837837837838,0.5454545454545454,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:56:29.689985275,0.074983839689722,0.2087912087912088,-0.0588235294117647,0.462508080155139,0.3956043956043956,0.5294117647058824,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:56:55.526614428,0.019047619047619,0.164021164021164,-0.1259259259259259,0.4904761904761905,0.4179894179894179,0.562962962962963,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:57:21.115957975,0.0388255989277936,0.1170212765957446,-0.0393700787401574,0.4805872005361031,0.4414893617021276,0.5196850393700787,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:57:46.870145798,-0.0496364653243847,0.0416666666666666,-0.1409395973154362,0.5248182326621924,0.4791666666666667,0.5704697986577181,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:58:12.497049093,-0.0957142857142857,0.1085714285714285,-0.3,0.5478571428571428,0.4457142857142857,0.65,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:58:38.338873625,-0.0421371686675383,0.1284916201117318,-0.2127659574468085,0.5210685843337692,0.435754189944134,0.6063829787234043,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:59:04.116085291,-0.0149267399267399,0.1868131868131868,-0.2166666666666666,0.5074633699633699,0.4065934065934066,0.6083333333333333,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:59:29.768689394,-0.0407484407484407,0.2108108108108108,-0.2923076923076923,0.5203742203742204,0.3945945945945946,0.6461538461538462,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 16:59:55.632183790,0.0351213282247765,0.2183908045977011,-0.1481481481481481,0.4824393358876118,0.3908045977011494,0.5740740740740741,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:00:21.239874363,-0.0350420168067226,0.14,-0.2100840336134453,0.5175210084033613,0.43,0.6050420168067226,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:00:46.920180321,-0.0349378484832983,0.0982658959537572,-0.168141592920354,0.5174689242416493,0.4508670520231214,0.584070796460177,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:01:12.599952698,-0.0321733976801286,0.053763440860215,-0.1181102362204724,0.5160866988400643,0.4731182795698925,0.5590551181102362,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:01:38.404634714,0.0134284374790703,0.1534391534391534,-0.1265822784810126,0.4932857812604648,0.4232804232804232,0.5632911392405063,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:02:03.898936510,0.0366874855424473,0.1878787878787878,-0.1145038167938931,0.4816562572287763,0.406060606060606,0.5572519083969466,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:02:29.600790977,0.0306818181818181,0.225,-0.1636363636363636,0.4846590909090909,0.3875,0.5818181818181818,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:02:55.283775091,-0.0802562550443906,0.1073446327683615,-0.2678571428571428,0.5401281275221953,0.4463276836158192,0.6339285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:03:21.574819088,-0.0398034398034398,0.1567567567567567,-0.2363636363636363,0.51990171990172,0.4216216216216216,0.6181818181818182,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:03:49.694619656,-0.0160660008684324,0.2127659574468085,-0.2448979591836734,0.5080330004342163,0.3936170212765957,0.6224489795918368,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:04:17.929653883,-0.0085967130214917,0.2571428571428571,-0.2743362831858407,0.504298356510746,0.3714285714285714,0.6371681415929203,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:04:46.087634802,0.015906799596729,0.1645569620253164,-0.1327433628318584,0.4920466002016355,0.4177215189873418,0.5663716814159292,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:05:14.063483714,-0.0885416666666666,0.03125,-0.2083333333333333,0.5442708333333333,0.484375,0.6041666666666666,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:05:43.923981905,-0.01513899160395,0.1823204419889502,-0.2125984251968504,0.5075694958019751,0.4088397790055249,0.6062992125984252,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:06:13.668012381,-0.0370052046029699,0.1396648044692737,-0.2136752136752136,0.5185026023014849,0.4301675977653631,0.6068376068376068,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:06:43.161763430,-0.0304289990023279,0.1649484536082474,-0.2258064516129032,0.5152144995011639,0.4175257731958763,0.6129032258064516,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:07:11.574297428,-0.0729064039408867,0.1494252873563218,-0.2952380952380952,0.5364532019704433,0.425287356321839,0.6476190476190476,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:07:41.562693596,-0.0217596972563859,0.0993377483443708,-0.1428571428571428,0.510879848628193,0.4503311258278146,0.5714285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:08:09.955015898,-0.0164541341011929,0.1978609625668449,-0.2307692307692307,0.5082270670505965,0.4010695187165775,0.6153846153846154,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:08:39.250875711,-0.0366898007224319,0.1204188481675392,-0.1937984496124031,0.5183449003612159,0.4397905759162304,0.5968992248062015,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:09:07.812848091,0.0100931677018633,0.1630434782608695,-0.1428571428571428,0.4949534161490683,0.4184782608695652,0.5714285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:09:36.895844936,0.0004552179355866,0.1494252873563218,-0.1485148514851485,0.4997723910322066,0.425287356321839,0.5742574257425742,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:10:04.494702101,0.0403297163880221,0.2182741116751269,-0.1376146788990825,0.4798351418059889,0.3908629441624365,0.5688073394495413,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:10:33.465325356,-0.0772357723577235,0.0,-0.1544715447154471,0.5386178861788617,0.5,0.5772357723577236,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:11:01.497147560,-0.0755395683453237,0.0,-0.1510791366906475,0.5377697841726619,0.5,0.5755395683453237,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:11:30.549188614,-0.0365867387143983,0.0899470899470899,-0.1631205673758865,0.5182933693571992,0.455026455026455,0.5815602836879432,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:11:59.047565222,-0.0865534738485558,0.0054644808743169,-0.1785714285714285,0.5432767369242779,0.4972677595628415,0.5892857142857143,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:12:28.176535845,0.0341505376344086,0.2043010752688172,-0.136,0.4829247311827956,0.3978494623655914,0.568,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:12:56.905211449,0.0146509891750653,0.1170212765957446,-0.087719298245614,0.4926745054124674,0.4414893617021276,0.543859649122807,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:13:26.050917149,-0.0173330160241154,0.1623036649214659,-0.1969696969696969,0.5086665080120578,0.418848167539267,0.5984848484848485,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:13:53.891751766,0.099034299034299,0.219047619047619,-0.0209790209790209,0.4504828504828505,0.3904761904761905,0.5104895104895105,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:14:22.588651180,-0.0291467938526762,0.0588235294117647,-0.1171171171171171,0.5145733969263381,0.4705882352941176,0.5585585585585585,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:14:49.898999691,-0.022866344605475,0.1690821256038647,-0.2148148148148148,0.5114331723027375,0.4154589371980676,0.6074074074074074,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:15:15.678474188,-0.1187165775401069,-0.0374331550802139,-0.2,0.5593582887700534,0.5187165775401069,0.6,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:15:41.772406816,-0.0683046683046683,0.027027027027027,-0.1636363636363636,0.5341523341523342,0.4864864864864865,0.5818181818181818,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:16:07.496698856,0.0442174155958177,-0.0160427807486631,0.1044776119402985,0.4778912922020911,0.5080213903743316,0.4477611940298507,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:16:33.376960039,0.0290633608815427,0.0333333333333333,0.024793388429752,0.4854683195592286,0.4833333333333333,0.4876033057851239,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:16:58.976132870,-0.0686352753391859,0.0055865921787709,-0.1428571428571428,0.534317637669593,0.4972067039106145,0.5714285714285714,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:17:24.846401930,-0.0493930905695611,-0.0352941176470588,-0.0634920634920634,0.5246965452847806,0.5176470588235295,0.5317460317460317,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:17:50.611816168,-0.0297619047619047,0.0476190476190476,-0.1071428571428571,0.5148809523809523,0.4761904761904761,0.5535714285714286,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:18:16.130827665,-0.0704577409779722,-0.0057803468208092,-0.1351351351351351,0.535228870488986,0.5028901734104047,0.5675675675675675,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:18:41.755528927,0.0314285714285714,0.0628571428571428,0.0,0.4842857142857143,0.4685714285714286,0.5,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:19:07.405430079,-0.0995267529457214,-0.0538922155688622,-0.1451612903225806,0.5497633764728608,0.5269461077844312,0.5725806451612904,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:19:33.121803522,-0.0459447799827437,-0.0263157894736842,-0.0655737704918032,0.5229723899913719,0.5131578947368421,0.5327868852459017,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
