datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-09 09:20:05.472261667,,,,,,,0.534548028425933,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:20:54.266161442,,,,,,,0.8430625575484374,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:21:42.768332243,,,,,,,1.516221406732689,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:22:31.387171507,,,,,,,1.2399183269504004,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:23:20.123068333,,,,,,,1.4011801728818205,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:24:08.940609217,,,,,,,1.3663995133479103,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:24:57.504085778,,,,,,,0.4955536283695695,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:25:46.223836899,,,,,,,1.1144185711167731,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:26:34.743342876,,,,,,,0.7347638240830132,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:27:23.243009567,,,,,,,1.3041164554496478,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:28:11.832919836,,,,,,,1.1335679852907543,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:29:00.181834698,,,,,,,0.9459252480885848,25.8,25.7,0.10000000000000142,0.0,0.0,0.0
2026-07-09 09:29:48.838127613,,,,,,,1.1546721677721103,26.1,25.9,0.20000000000000284,22.19651221449826,14.797674809665418,7.3988374048328405
2026-07-09 09:30:37.463833094,,,,,,,0.1661919020765005,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:31:26.014775276,,,,,,,1.4561066942056249,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:32:14.458725929,,,,,,,1.6797315288099006,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:33:04.134798288,,,,,,,1.4538598409410932,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:33:52.577136517,,,,,,,1.0745598373807297,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:34:41.142280102,,,,,,,1.4093413210738135,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:35:29.614964485,,,,,,,1.4232881050099842,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:36:18.372554779,,,,,,,1.735427820641842,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:37:06.876518965,,,,,,,1.6938611615493704,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:37:55.361735106,,,,,,,1.6845006939561924,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:38:43.955172300,,,,,,,1.511590089976481,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:39:32.440284491,,,,,,,1.7387961633718003,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:40:21.378316879,,,,,,,1.4260610874876885,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:41:09.837165356,,,,,,,1.1409144210243147,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:42:02.580578089,,,,,,,1.542514105769789,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:42:54.262855053,,,,,,,1.3755124514933637,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:43:52.709686995,,,,,,,1.5877619992008056,26.1,25.9,0.20000000000000284,0.0,0.0,0.0
2026-07-09 09:43:52.709686995,-0.5471432022003537,-0.2700186219739292,-0.8242677824267782,0.773571601100177,0.6350093109869647,0.9121338912133892,,26.1,25.9,0.20000000000000284,,,
2026-07-09 09:44:46.841368914,-0.2066856780735108,0.2699619771863117,-0.6833333333333333,0.6033428390367555,0.3650190114068441,0.8416666666666667,,26.5,26.1,0.3999999999999986,26.601796747323323,13.300898373661896,13.300898373661424
2026-07-09 09:44:46.841368914,,,,,,,0.9319988071274136,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:45:14.076253891,,,,,,,0.0789019048448813,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:45:14.076253891,0.1362667871900826,0.2890625,-0.0165289256198347,0.4318666064049586,0.35546875,0.5082644628099173,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:45:41.392743111,-0.1128581411600279,0.4113207547169811,-0.6370370370370371,0.556429070580014,0.2943396226415094,0.8185185185185185,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:45:41.392743111,,,,,,,0.6338827625733681,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:46:08.633104086,-0.2608531876824559,0.2543554006968641,-0.7760617760617761,0.630426593841228,0.3728222996515679,0.888030888030888,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:46:08.633104086,,,,,,,1.218649004609737,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:46:35.872210026,-0.1079215986965064,0.4464944649446494,-0.6623376623376623,0.5539607993482533,0.2767527675276753,0.8311688311688312,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:46:35.872210026,,,,,,,0.7650306973930129,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:47:03.224859953,,,,,,,0.8715838497409504,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:47:03.224859953,-0.1360111604056958,0.3375394321766561,-0.6095617529880478,0.5680055802028479,0.3312302839116719,0.8047808764940239,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:47:31.160482883,,,,,,,0.7771933588037779,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:47:31.160482883,-0.1198863199938551,0.4368231046931408,-0.676595744680851,0.5599431599969276,0.2815884476534296,0.8382978723404255,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:48:00.605799913,,,,,,,0.1334907097621731,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:48:00.605799913,-0.2535733118703339,-0.5109489051094891,0.0038022813688212,0.6267866559351669,0.7554744525547445,0.4980988593155893,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:48:30.014297962,-0.2005073633578229,0.3228346456692913,-0.7238493723849372,0.6002536816789115,0.3385826771653543,0.8619246861924686,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:48:30.014297962,,,,,,,0.928632075011963,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:48:57.542762041,-0.1154215674857342,0.4223826714801444,-0.6532258064516129,0.5577107837428672,0.2888086642599278,0.8266129032258065,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:48:57.542762041,,,,,,,0.6642483196104156,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:49:25.102794886,,,,,,,0.5687044084587628,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:49:25.102794886,0.2231917501983125,0.0612244897959183,0.3851590106007067,0.3884041249008437,0.4693877551020408,0.3074204946996466,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:49:52.437163115,,,,,,,0.053075026369422,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:49:52.437163115,-0.2226097064806742,-0.6344086021505376,0.1891891891891892,0.6113048532403371,0.8172043010752689,0.4054054054054054,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:50:21.622216940,0.0583286687958908,0.5298804780876494,-0.4132231404958678,0.4708356656020546,0.2350597609561753,0.7066115702479339,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:50:21.622216940,,,,,,,0.4313627044318163,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:50:51.064399003,0.1958511064931277,0.5934959349593496,-0.2017937219730941,0.4020744467534361,0.2032520325203252,0.600896860986547,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:50:51.064399003,,,,,,,0.0037811909188918,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:51:20.504216909,,,,,,,0.5438403192389015,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:51:20.504216909,0.3117790811339198,0.5053763440860215,0.1181818181818181,0.3441104594330401,0.2473118279569892,0.4409090909090909,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:51:50.073898077,0.437870157038461,0.2623574144486692,0.6133828996282528,0.2810649214807695,0.3688212927756654,0.1933085501858736,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:51:50.073898077,,,,,,,1.4388904322802318,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:52:19.442089081,0.2807711950970378,0.3106060606060606,0.250936329588015,0.3596144024514811,0.3446969696969697,0.3745318352059925,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:52:19.442089081,,,,,,,0.793049276722559,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:52:48.513178110,0.1152536711332657,-0.3068592057761732,0.5373665480427047,0.4423731644333671,0.6534296028880866,0.2313167259786477,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:52:48.513178110,,,,,,,0.5941086532362634,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:53:17.748373032,0.1385016711502405,-0.3475177304964539,0.6245210727969349,0.4307491644248797,0.6737588652482269,0.1877394636015325,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:53:17.748373032,,,,,,,0.6268892872030954,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:53:47.088504076,0.0542318491776975,-0.4222222222222222,0.5306859205776173,0.4728840754111512,0.7111111111111111,0.2346570397111913,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:53:47.088504076,,,,,,,0.8251437950516078,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:54:16.555363894,,,,,,,1.014356148479238,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:54:16.555363894,0.1611590106007067,-0.2296819787985865,0.552,0.4194204946996466,0.6148409893992933,0.224,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:54:45.875554085,,,,,,,0.6786164803828556,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:54:45.875554085,0.0132978360297631,-0.5298245614035088,0.556420233463035,0.4933510819851184,0.7649122807017544,0.2217898832684824,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:55:15.187803030,0.238567316917173,0.3584905660377358,0.1186440677966101,0.3807163415414135,0.320754716981132,0.4406779661016949,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:55:15.187803030,,,,,,,0.4323875521222837,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:55:44.405873060,0.2678787878787879,0.4690909090909091,0.0666666666666666,0.3660606060606061,0.2654545454545454,0.4666666666666667,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:55:44.405873060,,,,,,,0.5511421911421912,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:56:13.693017006,,,,,,,0.978056159714332,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:56:13.693017006,0.282,0.064,0.5,0.359,0.468,0.25,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:56:42.986943007,,,,,,,0.0502006909110128,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:56:42.986943007,0.2168553459119496,0.660377358490566,-0.2266666666666666,0.3915723270440251,0.1698113207547169,0.6133333333333333,,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:57:12.291503906,0.0559467918622848,0.5563380281690141,-0.4444444444444444,0.4720266040688576,0.2218309859154929,0.7222222222222222,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:57:12.291503906,,,,,,,0.4608278125262383,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:58:29.634684086,0.2695124233774741,0.0581395348837209,0.4808853118712273,0.3652437883112629,0.4709302325581395,0.2595573440643863,,26.5,26.1,0.3999999999999986,0.0,0.0,0.0
2026-07-09 09:58:29.634684086,,,,,,,0.9387851617695006,26.5,26.1,0.3999999999999986,,,
2026-07-09 09:59:28.263895035,0.0817206608024029,0.2278481012658227,-0.0644067796610169,0.4591396695987986,0.3860759493670886,0.5322033898305085,,26.8,26.3,0.5,18.420851696937657,12.280567797958367,6.140283898979292
2026-07-09 09:59:28.263895035,,,,,,,0.1696983339253872,26.8,26.3,0.5,,,
2026-07-09 09:59:57.813520908,0.1847826086956521,0.1304347826086956,0.2391304347826087,0.4076086956521739,0.4347826086956521,0.3804347826086957,,26.8,26.3,0.5,0.0,0.0,0.0
2026-07-09 09:59:57.813520908,,,,,,,0.0134711011288851,26.8,26.3,0.5,,,
