datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 05:44:38.605103016,,,,,,,0.5907475379845861,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:44:38.605103016,0.3249090408337803,0.2416107382550335,0.408207343412527,0.3375454795831099,0.3791946308724832,0.2958963282937365,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:45:36.143050909,0.3145637817170664,0.238095238095238,0.3910323253388947,0.3427181091414668,0.3809523809523809,0.3044838373305527,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:45:36.143050909,,,,,,,0.6184516382137406,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:46:34.524229050,,,,,,,0.5821182789736614,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:46:34.524229050,0.3393005506500853,0.297008547008547,0.3815925542916236,0.3303497246749574,0.3514957264957264,0.3092037228541882,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:47:32.060168028,,,,,,,0.6037866445196363,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:47:32.060168028,0.3059356114712669,0.271578947368421,0.3402922755741127,0.3470321942643665,0.3642105263157895,0.3298538622129436,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:48:29.449620962,0.3248618784530386,0.2552486187845303,0.3944751381215469,0.3375690607734806,0.3723756906077348,0.3027624309392265,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:48:29.449620962,,,,,,,0.5668170538977679,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:49:26.851717949,0.3908453013312348,0.3065774804905239,0.4751131221719457,0.3045773493343826,0.346711259754738,0.2624434389140271,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:49:26.851717949,,,,,,,0.3648954867782511,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:50:24.397629023,0.4218072987768407,0.3276231263383297,0.5159914712153518,0.2890963506115795,0.3361884368308351,0.2420042643923241,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:50:24.397629023,,,,,,,0.2148990274046452,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:51:21.776688099,,,,,,,0.0025587703831333,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:51:21.776688099,0.4702416344412902,0.363265306122449,0.5772179627601315,0.2648791827793549,0.3183673469387755,0.2113910186199342,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:52:19.787599087,,,,,,,0.1714550202292529,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:52:19.787599087,0.5229813789835567,0.4239482200647249,0.6220145379023884,0.2385093105082217,0.2880258899676375,0.1889927310488058,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:53:17.330826044,0.5475751513487362,0.4033264033264033,0.6918238993710691,0.2262124243256318,0.2983367983367983,0.1540880503144654,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:53:17.330826044,,,,,,,0.3517570417092361,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:54:14.965432882,0.591987922742907,0.4968017057569296,0.6871741397288843,0.2040060386285465,0.2515991471215352,0.1564129301355578,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:54:14.965432882,,,,,,,0.5893237202828965,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:55:12.384664059,0.5602218968236089,0.4487046632124352,0.6717391304347826,0.2198890515881955,0.2756476683937824,0.1641304347826087,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:55:12.384664059,,,,,,,0.5607892961070193,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:56:09.622543097,,,,,,,0.7319382118459403,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:56:09.622543097,0.6072047765730542,0.5227995758218452,0.691609977324263,0.1963976117134729,0.2386002120890774,0.1541950113378684,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:57:06.860629082,0.6094150555745792,0.5144628099173554,0.7043673012318029,0.1952924722127104,0.2427685950413223,0.1478163493840985,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:57:06.860629082,,,,,,,0.7823086052320977,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:58:04.091382027,0.6734007188994893,0.6167400881057269,0.7300613496932515,0.1632996405502554,0.1916299559471365,0.1349693251533742,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:58:04.091382027,,,,,,,0.9810012058376602,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:59:01.607923985,0.6298097251585624,0.6,0.6596194503171248,0.1850951374207188,0.2,0.1701902748414376,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:59:01.607923985,,,,,,,0.9016072799317292,16.3,17.4,-1.0999999999999979,,,
2026-07-03 05:59:59.546809912,0.5711027194783002,0.4919908466819222,0.6502145922746781,0.2144486402608499,0.2540045766590389,0.1748927038626609,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 05:59:59.546809912,,,,,,,0.9511453639419812,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:00:57.520469904,0.6478304292216206,0.6149193548387096,0.6807415036045315,0.1760847853891897,0.1925403225806451,0.1596292481977343,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:00:57.520469904,,,,,,,1.0491088025063626,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:01:55.643371105,,,,,,,1.039425527948357,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:01:55.643371105,0.6260761385782672,0.5907172995780591,0.6614349775784754,0.1869619307108664,0.2046413502109704,0.1692825112107623,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:02:53.121493101,0.6340425115051878,0.5421436004162331,0.7259414225941423,0.1829787442474061,0.2289281997918834,0.1370292887029288,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:02:53.121493101,,,,,,,1.237433037076208,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:03:50.904568911,,,,,,,1.1272121578833474,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:03:50.904568911,0.5947488475321411,0.4822771213748657,0.7072205736894164,0.2026255762339294,0.2588614393125671,0.1463897131552917,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:04:48.341814041,0.5865433673469388,0.4918367346938775,0.68125,0.2067283163265306,0.2540816326530612,0.159375,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:04:48.341814041,,,,,,,0.9331581362192738,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:05:45.795393944,0.5638244558228607,0.4487320837927233,0.6789168278529981,0.2180877720885696,0.2756339581036384,0.1605415860735009,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:05:45.795393944,,,,,,,0.8494902797719193,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:06:43.342277050,,,,,,,0.9129644511380072,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:06:43.342277050,0.55437588844064,0.4481327800829875,0.6606189967982924,0.22281205577968,0.2759336099585062,0.1696905016008537,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:07:41.180788994,0.5020765585803215,0.4126637554585153,0.5914893617021276,0.2489617207098392,0.2936681222707423,0.2042553191489361,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:07:41.180788994,,,,,,,0.7275742279506401,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:08:38.544625044,0.5183590171915341,0.3946784922394678,0.6420395421436004,0.2408204914042329,0.3026607538802661,0.1789802289281997,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:08:38.544625044,,,,,,,0.8068333713516379,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:09:35.805272102,,,,,,,0.6497502186183166,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:09:35.805272102,0.5060855629679151,0.3702497285559175,0.6419213973799127,0.2469572185160424,0.3148751357220412,0.1790393013100436,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:10:33.619323015,0.4802266311076808,0.3423517169614984,0.6181015452538632,0.2598866844461596,0.3288241415192507,0.1909492273730684,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:10:33.619323015,,,,,,,0.7116448646841638,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:11:30.761225939,,,,,,,0.4957319331294667,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:11:30.761225939,0.4760735063671896,0.3432203389830508,0.6089266737513284,0.2619632468164052,0.3283898305084746,0.1955366631243358,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:12:27.858481884,0.4700069402629562,0.2985884907709012,0.6414253897550112,0.2649965298685219,0.3507057546145494,0.1792873051224944,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:12:27.858481884,,,,,,,0.5845970908622052,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:13:24.886033058,0.484194704590126,0.2888888888888888,0.6795005202913632,0.257902647704937,0.3555555555555555,0.1602497398543184,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:13:24.886033058,,,,,,,0.6480473185475264,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:14:22.114532948,0.4769619712291696,0.2669491525423729,0.6869747899159664,0.2615190143854152,0.3665254237288136,0.1565126050420168,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:14:22.114532948,,,,,,,0.6513050325926473,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:15:19.837661982,,,,,,,0.5707901908774581,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:15:19.837661982,0.4449667040435708,0.2382022471910112,0.6517311608961304,0.2775166479782146,0.3808988764044944,0.1741344195519348,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:16:17.221652031,,,,,,,0.4481620761768031,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:16:17.221652031,0.4554942689751278,0.2485681557846506,0.6624203821656051,0.272252865512436,0.3757159221076747,0.1687898089171974,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:17:14.555653095,0.4379802414928649,0.2162458836443468,0.6597145993413831,0.2810098792535675,0.3918770581778266,0.1701427003293084,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:17:14.555653095,,,,,,,0.4980443946859045,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:18:11.634223938,0.4427698640348745,0.2138979370249728,0.6716417910447762,0.2786150679825627,0.3930510314875136,0.1641791044776119,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:18:11.634223938,,,,,,,0.4518897686745322,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:19:09.194031000,0.3970901948196199,0.1945889698231009,0.599591419816139,0.30145490259019,0.4027055150884495,0.2002042900919305,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:19:09.194031000,,,,,,,0.363572887969454,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:20:06.270589113,0.3905663899880688,0.2121848739495798,0.5689479060265578,0.3047168050059656,0.3939075630252101,0.2155260469867211,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:20:06.270589113,,,,,,,0.3535655196502565,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:21:03.929470062,0.3516626556450769,0.1347368421052631,0.5685884691848907,0.3241686721774615,0.4326315789473684,0.2157057654075546,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:21:03.929470062,,,,,,,0.296486789076141,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:22:01.304259062,0.3718946120253347,0.1663244353182751,0.5774647887323944,0.3140526939873326,0.4168377823408624,0.2112676056338028,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:22:01.304259062,,,,,,,0.3626470351062574,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:22:58.664599895,0.4046594034745057,0.1861924686192468,0.6231263383297645,0.2976702982627471,0.4069037656903765,0.1884368308351177,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:22:58.664599895,,,,,,,0.4511874691443059,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:23:56.452676058,0.3860033418356755,0.181721572794899,0.590285110876452,0.3069983290821622,0.4091392136025504,0.204857444561774,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:23:56.452676058,,,,,,,0.3789711002900374,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:24:53.788532019,,,,,,,0.2060947595755156,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:24:53.788532019,0.3055098909529289,0.0519480519480519,0.5590717299578059,0.3472450545235355,0.474025974025974,0.220464135021097,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:25:51.203459978,,,,,,,0.1868194276437156,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:25:51.203459978,0.2991175663408558,0.0118811881188118,0.5863539445628998,0.3504412168295721,0.494059405940594,0.2068230277185501,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:26:48.477339029,0.2553545598348799,-0.0041322314049586,0.5148413510747185,0.37232272008256,0.5020661157024794,0.2425793244626407,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:26:48.477339029,,,,,,,0.1206610102137952,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:27:45.862941027,,,,,,,0.0481824622595236,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:27:45.862941027,0.2338983050847457,0.0011299435028248,0.4666666666666667,0.3830508474576271,0.4994350282485876,0.2666666666666666,,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:28:43.123692989,0.2428654689930593,0.0114226375908618,0.4743083003952569,0.3785672655034703,0.494288681204569,0.2628458498023715,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:28:43.123692989,,,,,,,0.0213087833914036,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:29:40.690414906,0.2779177803232786,0.1360824742268041,0.419753086419753,0.3610411098383607,0.4319587628865979,0.2901234567901234,,16.3,17.4,-1.0999999999999979,0.0,0.0,0.0
2026-07-03 06:29:40.690414906,,,,,,,0.0991886311640759,16.3,17.4,-1.0999999999999979,,,
2026-07-03 06:30:38.290713072,,,,,,,0.164667214128086,17.8,19.1,-1.3000000000000007,93.74951470628817,106.24945000046009,-12.499935294171932
2026-07-03 06:30:38.290713072,0.2909722974662971,0.138858988159311,0.4430856067732832,0.3545138512668514,0.4305705059203444,0.2784571966133584,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:31:35.722748995,0.3126713987825684,0.1410788381742738,0.4842639593908629,0.3436643006087158,0.429460580912863,0.2578680203045685,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:31:35.722748995,,,,,,,0.1704523832574488,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:32:33.319833994,0.3651294187553465,0.2582914572864321,0.4719673802242609,0.3174352906223266,0.3708542713567839,0.2640163098878695,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:32:33.319833994,,,,,,,0.3262132395243691,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:33:30.609889030,,,,,,,0.3245060294039749,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:33:30.609889030,0.3805085184609807,0.3057324840764331,0.4552845528455284,0.3097457407695095,0.3471337579617834,0.2723577235772357,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:34:28.060370922,,,,,,,0.2494542867747273,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:34:28.060370922,0.3859170250697501,0.3069306930693069,0.4649033570701933,0.3070414874651249,0.3465346534653465,0.2675483214649033,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:35:25.715766907,,,,,,,0.3063735037851451,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:35:25.715766907,0.3551561840858543,0.2777167947310647,0.4325955734406438,0.3224219079570728,0.3611416026344676,0.2837022132796781,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:36:23.090998888,0.3834155871907848,0.3648509763617677,0.401980198019802,0.3082922064046075,0.3175745118191161,0.299009900990099,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:36:23.090998888,,,,,,,0.2822338786731629,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:37:20.569574118,0.3952024886554982,0.3579725448785639,0.4324324324324324,0.3023987556722509,0.321013727560718,0.2837837837837837,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:37:20.569574118,,,,,,,0.3197279832670593,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:38:18.021157980,0.4380076691543314,0.4514767932489451,0.4245385450597177,0.2809961654228343,0.2742616033755274,0.2877307274701411,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:38:18.021157980,,,,,,,0.4701692585941297,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:39:15.425865889,0.4781631814709847,0.4942287513116474,0.4620976116303219,0.2609184092645076,0.2528856243441763,0.268951194184839,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:39:15.425865889,,,,,,,0.75223077615041,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:40:12.832804918,0.4413519950758691,0.4810126582278481,0.40169133192389,0.2793240024620654,0.2594936708860759,0.2991543340380549,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:40:12.832804918,,,,,,,0.8120778971724029,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:41:10.095674038,0.5349848786098986,0.5725026852846402,0.497467071935157,0.2325075606950506,0.2137486573576799,0.2512664640324215,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:41:10.095674038,,,,,,,1.0373267562278827,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:42:07.173849106,0.4997628359823583,0.6147540983606558,0.3847715736040609,0.2501185820088208,0.1926229508196721,0.3076142131979695,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:42:07.173849106,,,,,,,1.1041464142128916,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:43:04.693388939,0.49455315669328,0.6376963350785341,0.351409978308026,0.25272342165336,0.181151832460733,0.324295010845987,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:43:04.693388939,,,,,,,1.3807726607235635,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:44:02.404135942,0.433282823373341,0.5687150837988827,0.2978505629477994,0.2833585883133295,0.2156424581005586,0.3510747185261003,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:44:02.404135942,,,,,,,1.2259850924046598,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:45:00.044121981,,,,,,,1.3290090157858785,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:45:00.044121981,0.4273887079261672,0.6047774158523345,0.25,0.2863056460369164,0.1976112920738328,0.375,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:45:57.330322027,0.4135475466782457,0.6632653061224489,0.1638297872340425,0.2932262266608771,0.1683673469387755,0.4180851063829787,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:45:57.330322027,,,,,,,1.4535359241768844,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:46:55.046514988,0.3784779726182045,0.5647668393782384,0.1921891058581706,0.3107610136908977,0.2176165803108808,0.4039054470709147,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:46:55.046514988,,,,,,,1.456405127894547,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:47:52.191513062,0.318233355306526,0.5437837837837838,0.0926829268292682,0.340883322346737,0.2281081081081081,0.4536585365853658,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:47:52.191513062,,,,,,,1.3605453926576456,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:48:49.180181980,0.2988976295088005,0.5276381909547738,0.0701570680628272,0.3505511852455997,0.236180904522613,0.4649214659685864,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:48:49.180181980,,,,,,,1.230096407372996,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:49:46.272687912,0.2541120869116,0.4756476683937823,0.0325765054294175,0.3729439565442,0.2621761658031088,0.4837117472852912,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:49:46.272687912,,,,,,,1.2060972328673654,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:50:43.575695992,,,,,,,1.2126818711127816,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:50:43.575695992,0.18726130210546,0.4260289210233592,-0.0515063168124392,0.4063693489472699,0.2869855394883203,0.5257531584062196,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:51:40.873950005,,,,,,,1.144543268092406,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:51:40.873950005,0.1587006753362728,0.3616118769883351,-0.0442105263157894,0.4206496623318636,0.3191940615058324,0.5221052631578947,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:52:38.185137033,,,,,,,0.9074295432434638,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:52:38.185137033,0.0465552644622247,0.2758620689655172,-0.1827515400410677,0.4767223677688876,0.3620689655172414,0.5913757700205339,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:53:35.582315922,0.0328989627384191,0.2962588473205257,-0.2304609218436873,0.4835505186307903,0.3518705763397371,0.6152304609218436,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
