datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-09 14:28:50.663496017,,,,,,,1.7296949672092636,28.3,27.8,0.5,0.0,0.0,0.0
2026-07-09 14:28:50.663496017,0.4299741602067183,0.3488372093023256,0.5111111111111111,0.2850129198966408,0.3255813953488372,0.2444444444444444,,28.3,27.8,0.5,,,
2026-07-09 14:29:19.983602047,0.6800338364746623,0.7081339712918661,0.6519337016574586,0.1599830817626688,0.145933014354067,0.1740331491712707,,28.3,27.9,0.40000000000000213,0.0,12.278263920043276,-12.278263920043276
2026-07-09 14:29:19.983602047,,,,,,,1.0601377991765335,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:29:48.868042946,,,,,,,0.3367733045224141,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:29:48.868042946,0.5125642971582764,0.6271186440677966,0.3980099502487562,0.2437178514208618,0.1864406779661017,0.3009950248756219,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:30:17.984488010,0.6228111020080984,0.5781637717121588,0.667458432304038,0.1885944489959508,0.2109181141439206,0.166270783847981,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:30:17.984488010,,,,,,,1.708186640420021,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:30:46.863209963,0.6116049990044157,0.6420581655480985,0.581151832460733,0.1941975004977921,0.1789709172259508,0.2094240837696335,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:30:46.863209963,,,,,,,0.8012616336520901,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:31:15.887924910,0.5857025642202625,0.4988610478359909,0.672544080604534,0.2071487178898687,0.2505694760820046,0.163727959697733,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:31:15.887924910,,,,,,,1.9370599842350336,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:31:45.045258999,0.6232811059907835,0.5345622119815668,0.712,0.1883594470046082,0.2327188940092165,0.144,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:31:45.045258999,,,,,,,1.185695334788159,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:32:14.453655958,,,,,,,0.6222798035298035,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:32:14.453655958,0.5379464285714286,0.4508928571428571,0.625,0.2310267857142857,0.2745535714285714,0.1875,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:32:43.500588893,0.63415770609319,0.6177777777777778,0.6505376344086021,0.182921146953405,0.1911111111111111,0.1747311827956989,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:32:43.500588893,,,,,,,1.6757635713061427,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:33:12.018975019,0.5096951781743234,0.7233009708737864,0.2960893854748603,0.2451524109128383,0.1383495145631068,0.3519553072625698,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:33:12.018975019,,,,,,,1.2114983521949605,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:33:40.504060984,0.7125814818215204,0.6205357142857143,0.8046272493573264,0.1437092590892398,0.1897321428571428,0.0976863753213367,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:33:40.504060984,,,,,,,1.5066275494773744,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:34:09.126341105,,,,,,,1.675520700279997,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:34:09.126341105,0.5888433063994253,0.5427251732101617,0.6349614395886889,0.2055783468002873,0.2286374133949191,0.1825192802056555,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:34:37.323112011,0.692038582637813,0.7102803738317757,0.6737967914438503,0.1539807086810935,0.1448598130841121,0.1631016042780748,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:34:37.323112011,,,,,,,1.374969971139237,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:35:05.617631912,0.6890379525874204,0.6513317191283293,0.7267441860465116,0.1554810237062897,0.1743341404358353,0.1366279069767441,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:35:05.617631912,,,,,,,1.2299118279746903,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:35:34.105931044,0.6485560020090406,0.5954545454545455,0.7016574585635359,0.1757219989954796,0.2022727272727272,0.149171270718232,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:35:34.105931044,,,,,,,1.5214189572090184,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:36:02.851850033,0.731294658921503,0.7295918367346939,0.7329974811083123,0.1343526705392484,0.135204081632653,0.1335012594458438,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:36:02.851850033,,,,,,,1.211063328334184,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:36:31.280220032,,,,,,,0.0881584142582311,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:36:31.280220032,0.4943424573923658,0.559322033898305,0.4293628808864266,0.2528287713038171,0.2203389830508474,0.2853185595567867,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:36:59.894171000,0.5641231695494668,0.4580335731414868,0.6702127659574468,0.2179384152252665,0.2709832134292566,0.1648936170212765,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:36:59.894171000,,,,,,,1.1245270408533194,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:37:28.291466951,0.7247357293868921,0.7227272727272728,0.7267441860465116,0.1376321353065539,0.1386363636363636,0.1366279069767441,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:37:28.291466951,,,,,,,1.610427367607452,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:37:56.739500999,,,,,,,1.5123475931793555,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:37:56.739500999,0.6207934336525308,0.4651162790697674,0.7764705882352941,0.1896032831737346,0.2674418604651162,0.1117647058823529,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:38:25.303606987,,,,,,,1.419881958381706,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:38:25.303606987,0.6973187761562981,0.6983758700696056,0.6962616822429907,0.1513406119218509,0.1508120649651972,0.1518691588785046,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:38:53.452696085,0.6095549679559001,0.6342042755344418,0.5849056603773585,0.1952225160220499,0.1828978622327791,0.2075471698113207,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:38:53.452696085,,,,,,,0.5419244348457022,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:39:21.966398954,0.6684678997538034,0.5944700460829493,0.7424657534246575,0.1657660501230983,0.2027649769585253,0.1287671232876712,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:39:21.966398954,,,,,,,1.7291705727380091,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:39:50.560566902,0.6975409260170027,0.6790697674418604,0.716012084592145,0.1512295369914986,0.1604651162790697,0.1419939577039275,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:39:50.560566902,,,,,,,1.1259302760876455,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:40:18.996834993,,,,,,,1.1164766605943075,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:40:18.996834993,0.5756375976964212,0.5576923076923077,0.5935828877005348,0.2121812011517894,0.2211538461538461,0.2032085561497326,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:40:47.428925037,0.7071916289793385,0.6825396825396826,0.7318435754189944,0.1464041855103307,0.1587301587301587,0.1340782122905028,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:40:47.428925037,,,,,,,1.4615847504959905,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:41:15.826421976,0.6578264395782645,0.6934306569343066,0.6222222222222222,0.1710867802108678,0.1532846715328467,0.1888888888888888,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:41:15.826421976,,,,,,,1.4748328045702204,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:41:44.176561117,0.6720273073534206,0.6707021791767555,0.673352435530086,0.1639863463232896,0.1646489104116222,0.163323782234957,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:41:44.176561117,,,,,,,1.3068871955083514,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:42:12.618617058,0.6936008746543185,0.6995305164319249,0.6876712328767123,0.1531995626728406,0.1502347417840375,0.1561643835616438,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:42:12.618617058,,,,,,,1.4049976273784877,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:42:41.199239969,0.7059242790819329,0.6048780487804878,0.806970509383378,0.1470378604590335,0.1975609756097561,0.0965147453083109,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:42:41.199239969,,,,,,,1.4277740085915738,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:43:09.495795012,,,,,,,1.363061820422327,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:43:09.495795012,0.7169996991425562,0.7248157248157249,0.7091836734693877,0.1415001504287218,0.1375921375921376,0.1454081632653061,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:43:38.194458961,,,,,,,1.2057748100130947,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:43:38.194458961,0.6619350240541664,0.6778523489932886,0.6460176991150443,0.1690324879729167,0.1610738255033557,0.1769911504424778,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:44:06.491012096,,,,,,,1.3854886593306213,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:44:06.491012096,0.7158749658749659,0.702020202020202,0.7297297297297297,0.142062517062517,0.1489898989898989,0.1351351351351351,,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:44:34.900202036,0.6248048048048047,0.5955555555555555,0.654054054054054,0.1875975975975976,0.2022222222222222,0.1729729729729729,,28.3,27.9,0.40000000000000213,0.0,0.0,0.0
2026-07-09 14:44:34.900202036,,,,,,,1.243926034902706,28.3,27.9,0.40000000000000213,,,
2026-07-09 14:45:03.636797905,,,,,,,1.4907120254216442,28.3,28.0,0.3000000000000007,0.0,12.527579872059938,-12.527579872059938
2026-07-09 14:45:03.636797905,0.7354000884173297,0.6919540229885057,0.7788461538461539,0.1322999557913351,0.1540229885057471,0.110576923076923,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:45:32.149477959,0.6870237251527117,0.7493975903614458,0.6246498599439776,0.1564881374236441,0.1253012048192771,0.1876750700280112,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:45:32.149477959,,,,,,,1.1910766847606158,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:46:00.718028069,0.6899226412487913,0.6587926509186351,0.7210526315789474,0.1550386793756043,0.1706036745406824,0.1394736842105263,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:46:00.718028069,,,,,,,1.142833054130887,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:46:29.133682012,0.717945816264174,0.6814159292035398,0.7544757033248082,0.141027091867913,0.1592920353982301,0.1227621483375959,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:46:29.133682012,,,,,,,1.5817126442926406,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:46:57.926208973,0.7303429775083072,0.6817102137767221,0.7789757412398922,0.1348285112458464,0.1591448931116389,0.1105121293800539,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:46:57.926208973,,,,,,,1.5203019492203005,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:47:26.279304981,,,,,,,1.549315479385686,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:47:26.279304981,0.6624800491098833,0.6177777777777778,0.7071823204419889,0.1687599754450583,0.1911111111111111,0.1464088397790055,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:47:54.893197060,,,,,,,1.1749621718590757,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:47:54.893197060,0.7259450631031923,0.7505567928730512,0.7013333333333334,0.1370274684484038,0.1247216035634743,0.1493333333333333,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:48:23.205920935,0.7087684690956912,0.6594724220623501,0.7580645161290323,0.1456157654521544,0.1702637889688249,0.1209677419354838,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:48:23.205920935,,,,,,,1.2788540737412544,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:48:51.762717009,0.688781932617549,0.7397260273972602,0.6378378378378379,0.1556090336912254,0.1301369863013698,0.1810810810810811,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:48:51.762717009,,,,,,,1.15857971537919,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:49:20.291299105,,,,,,,1.3498953257498654,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:49:20.291299105,0.7034909412284578,0.6757990867579908,0.7311827956989247,0.1482545293857711,0.1621004566210045,0.1344086021505376,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:49:48.692368031,,,,,,,1.27367791481002,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:49:48.692368031,0.6341632460803446,0.574025974025974,0.694300518134715,0.1829183769598277,0.2129870129870129,0.1528497409326424,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:50:17.314481974,0.7243481917577796,0.7073170731707317,0.7413793103448276,0.1378259041211101,0.1463414634146341,0.1293103448275862,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:50:17.314481974,,,,,,,1.4113861882877936,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:50:45.888722897,0.6999284087211194,0.7084282460136674,0.6914285714285714,0.1500357956394402,0.1457858769931662,0.1542857142857142,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:50:45.888722897,,,,,,,1.1857706382397804,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:51:14.067837000,,,,,,,1.241595123851027,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:51:14.067837000,0.6817220834134153,0.627906976744186,0.7355371900826446,0.1591389582932923,0.1860465116279069,0.1322314049586777,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:51:42.536866902,,,,,,,1.2628666542239917,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:51:42.536866902,0.6947792605347491,0.6618357487922706,0.7277227722772277,0.1526103697326254,0.1690821256038647,0.1361386138613861,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:52:10.810069084,,,,,,,1.3253595492557966,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:52:10.810069084,0.7057195630110129,0.6979405034324943,0.7134986225895317,0.1471402184944935,0.1510297482837528,0.1432506887052341,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:52:39.029324055,0.6320399206241476,0.5875299760191847,0.6765498652291105,0.1839800396879262,0.2062350119904076,0.1617250673854447,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:52:39.029324055,,,,,,,1.1037837799213062,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:53:07.415081024,0.6785963472193721,0.6117381489841986,0.7454545454545455,0.1607018263903139,0.1941309255079006,0.1272727272727272,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:53:07.415081024,,,,,,,1.3144862631139318,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:53:35.833817005,0.706449864498645,0.6622222222222223,0.7506775067750677,0.1467750677506775,0.1688888888888889,0.1246612466124661,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:53:35.833817005,,,,,,,1.3351539548100346,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:54:04.350878000,0.7058802131645479,0.7315436241610739,0.6802168021680217,0.1470598934177261,0.1342281879194631,0.1598915989159891,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:54:04.350878000,,,,,,,1.3020205594204446,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:54:32.858169079,0.6786884243979954,0.7376237623762376,0.6197530864197531,0.1606557878010023,0.1311881188118812,0.1901234567901234,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:54:32.858169079,,,,,,,1.2271790076976758,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:55:01.499275923,0.6681192991621014,0.6575682382133995,0.6786703601108033,0.1659403504189492,0.1712158808933002,0.1606648199445983,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:55:01.499275923,,,,,,,1.1349508827413837,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:55:30.015405893,0.748892476848763,0.7673267326732673,0.7304582210242587,0.1255537615756184,0.1163366336633663,0.1347708894878706,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:55:30.015405893,,,,,,,1.3468343977835884,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:55:58.457743883,0.7447089947089947,0.7857142857142857,0.7037037037037037,0.1276455026455026,0.1071428571428571,0.1481481481481481,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:55:58.457743883,,,,,,,1.3968085003668946,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:56:27.033574104,,,,,,,1.1526264957754044,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:56:27.033574104,0.6988386899253394,0.7183770883054893,0.6793002915451894,0.1505806550373303,0.1408114558472553,0.1603498542274052,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:56:55.726041079,0.6942778610694653,0.7391304347826086,0.6494252873563219,0.1528610694652673,0.1304347826086956,0.1752873563218391,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:56:55.726041079,,,,,,,1.107566479151095,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:57:24.147582054,0.7128863962436416,0.6878048780487804,0.7379679144385026,0.1435568018781792,0.1560975609756097,0.1310160427807486,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:57:24.147582054,,,,,,,1.0696408680556468,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:57:52.460468054,0.6567849361967009,0.7156862745098039,0.5978835978835979,0.1716075319016495,0.142156862745098,0.201058201058201,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:57:52.460468054,,,,,,,1.0430378716484767,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:58:20.635355949,,,,,,,0.8222276601225107,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:58:20.635355949,0.6167791947986996,0.6744186046511628,0.5591397849462365,0.1916104026006501,0.1627906976744186,0.2204301075268817,,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:58:48.925977945,0.6819884357265782,0.7115839243498818,0.6523929471032746,0.1590057821367109,0.1442080378250591,0.1738035264483627,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:58:48.925977945,,,,,,,1.0677654946652977,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:59:17.364603996,0.7152403414195867,0.7916666666666666,0.6388140161725068,0.1423798292902066,0.1041666666666666,0.1805929919137466,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:59:17.364603996,,,,,,,1.146060392984101,28.3,28.0,0.3000000000000007,,,
2026-07-09 14:59:46.062333107,0.6881662384026833,0.710594315245478,0.6657381615598886,0.1559168807986583,0.1447028423772609,0.1671309192200557,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 14:59:46.062333107,,,,,,,1.071010347953826,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:00:14.690957069,0.7012022676498315,0.6966824644549763,0.7057220708446866,0.1493988661750842,0.1516587677725118,0.1471389645776566,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:00:14.690957069,,,,,,,1.046315611435803,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:00:43.172199011,0.6804486375592471,0.7426636568848759,0.6182336182336182,0.1597756812203765,0.128668171557562,0.1908831908831909,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:00:43.172199011,,,,,,,0.9662243433831053,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:01:11.793138027,,,,,,,1.036286062094072,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:01:11.793138027,0.7071433168157539,0.7414634146341463,0.6728232189973615,0.146428341592123,0.1292682926829268,0.1635883905013192,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:01:40.193514109,,,,,,,1.0292674878716117,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:01:40.193514109,0.6850263168801027,0.746031746031746,0.6240208877284595,0.1574868415599486,0.1269841269841269,0.1879895561357702,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:02:08.629828930,,,,,,,0.9947702954391696,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:02:08.629828930,0.6805774554118925,0.6997792494481236,0.6613756613756614,0.1597112722940537,0.1501103752759381,0.1693121693121693,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:02:37.083559990,0.6707803755270999,0.7175398633257403,0.6240208877284595,0.16460981223645,0.1412300683371298,0.1879895561357702,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:02:37.083559990,,,,,,,1.0117453238631304,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:03:05.537100077,,,,,,,0.817236553920124,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:03:05.537100077,0.6412037037037037,0.6527777777777778,0.6296296296296297,0.1793981481481481,0.1736111111111111,0.1851851851851851,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:03:33.971164942,0.6753423796959417,0.7095238095238096,0.6411609498680739,0.1623288101520291,0.1452380952380952,0.179419525065963,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:03:33.971164942,,,,,,,0.9977108408168198,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:04:02.640391111,0.665545078706783,0.7136038186157518,0.6174863387978142,0.1672274606466084,0.1431980906921241,0.1912568306010929,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:04:02.640391111,,,,,,,0.8830544419623256,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:04:31.101536036,0.677167198885423,0.7194570135746606,0.6348773841961853,0.1614164005572885,0.1402714932126696,0.1825613079019073,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:04:31.101536036,,,,,,,0.9236188125676924,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:04:59.711589098,0.6090024794964715,0.6261682242990654,0.5918367346938775,0.1954987602517642,0.1869158878504672,0.2040816326530612,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:04:59.711589098,,,,,,,0.7896541402852264,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:05:27.910413980,,,,,,,0.8300041606213795,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:05:27.910413980,0.6665857907179296,0.706855791962175,0.6263157894736842,0.1667071046410352,0.1465721040189125,0.1868421052631579,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:05:56.235636950,,,,,,,0.9869654467043294,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:05:56.235636950,0.6548644439500366,0.665893271461717,0.6438356164383562,0.1725677780249817,0.1670533642691415,0.1780821917808219,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:06:24.478368998,0.6990161136187425,0.7357630979498861,0.662269129287599,0.1504919431906287,0.1321184510250569,0.1688654353562005,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:06:24.478368998,,,,,,,0.9996738419154516,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:06:52.982640028,0.6417630528755988,0.6512141280353201,0.6323119777158774,0.1791184735622006,0.1743929359823399,0.1838440111420612,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:06:52.982640028,,,,,,,0.8678888324229626,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:07:21.476142883,,,,,,,0.785049907710677,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:07:21.476142883,0.6517600356462916,0.6966824644549763,0.6068376068376068,0.1741199821768542,0.1516587677725118,0.1965811965811965,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:07:49.840902090,,,,,,,0.7449917886663242,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:07:49.840902090,0.6471149169290633,0.6792873051224945,0.6149425287356322,0.1764425415354683,0.1603563474387528,0.1925287356321839,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:08:18.389765978,0.6694690265486726,0.7389380530973452,0.6,0.1652654867256637,0.1305309734513274,0.2,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:08:18.389765978,,,,,,,0.8427289027705478,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:08:46.931756020,0.675205421337025,0.7636761487964989,0.5867346938775511,0.1623972893314875,0.1181619256017505,0.2066326530612245,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
