metric,temperature_variable,lag_minutes,n,pearson_r,p_value
vis_HV,T_Drnovo,-10,23,-0.30325292843001705,0.15953819694837265
vis_HV,T_Drnovo,-5,31,0.045351916550542944,0.8085813371073627
vis_HV,T_Drnovo,0,31,0.13562458693863094,0.4669405123556376
vis_HV,T_Drnovo,5,31,-0.1350167320628746,0.46895813343454745
vis_HV,T_Drnovo,10,31,0.1209579741171005,0.5168707872094117
vis_HV,T_Drnovo,15,31,0.1356245869386284,0.4669405123556451
vis_HV,T_Drnovo,20,31,-0.13501673206287468,0.46895813343454745
vis_HV,T_Drnovo,25,31,0.12095797411710045,0.5168707872094117
vis_HV,T_Drnovo,30,31,0.09863403861405493,0.5975732489181613
vis_HV,T_Drnovo,35,31,-0.11610369817100172,0.5339534859354601
vis_HV,T_Drnovo,40,31,0.262993836812601,0.15288383163405214
vis_HV,T_Drnovo,45,31,0.13904218171537536,0.4556820535254424
vis_HV,T_Drnovo,50,31,-0.11610369817100163,0.5339534859354601
vis_HV,T_Drnovo,55,31,0.12095797411710048,0.5168707872094117
vis_HV,T_Drnovo,60,31,0.08065712178432496,0.6662290153719748
vis_HV,T_delta,-15,13,0.3324863356282299,0.26701471519204495
vis_HV,T_delta,-10,23,-0.30325292843001694,0.15953819694837265
vis_HV,T_delta,-5,31,0.04535191655054295,0.8085813371073627
vis_HV,T_delta,0,31,0.18007983606772088,0.33234812534171626
vis_HV,T_delta,5,31,-0.13501673206287468,0.46895813343454745
vis_HV,T_delta,10,31,0.12095797411710048,0.5168707872094117
vis_HV,T_delta,15,31,0.08803937152619727,0.6376728013456584
vis_HV,T_delta,20,31,-0.13501673206287465,0.46895813343454745
vis_HV,T_delta,25,31,0.12095797411710052,0.5168707872094117
vis_HV,T_delta,30,31,0.08797804430379608,0.6379080139149685
vis_HV,T_delta,35,31,-0.11610369817100163,0.5339534859354601
vis_HV,T_delta,40,31,0.262993836812601,0.15288383163405214
vis_HV,T_delta,45,31,0.13904218171537625,0.45568205352543983
vis_HV,T_delta,50,31,-0.11610369817100163,0.5339534859354601
vis_HV,T_delta,55,31,0.12095797411710052,0.5168707872094117
vis_HV,T_delta,60,31,0.09783230571509798,0.600569473221437
vis_DA,T_Ljubljana,-15,13,0.2798366479292682,0.3544499702043163
vis_DA,T_Ljubljana,-10,23,0.8263626534194429,1.1830671152436507e-06
vis_DA,T_Ljubljana,-5,31,0.3331019419668019,0.06708412077006926
vis_DA,T_Ljubljana,0,31,0.24727418777006088,0.17988021514088792
vis_DA,T_Ljubljana,5,31,0.7682655745604662,4.508414981555542e-07
vis_DA,T_Ljubljana,10,31,0.2546695396592155,0.16679018265340342
vis_DA,T_Ljubljana,15,31,0.19986877258749952,0.2810269343253995
vis_DA,T_Ljubljana,20,31,0.7682655745604658,4.50841498155566e-07
vis_DA,T_Ljubljana,25,31,0.25466953965921557,0.16679018265340342
vis_DA,T_Ljubljana,30,31,0.3328218406095278,0.06732834250627187
vis_DA,T_Ljubljana,35,31,0.6947766982933312,1.446373940292816e-05
vis_DA,T_Ljubljana,40,31,0.17183932379710115,0.3553067294179377
vis_DA,T_Ljubljana,45,31,0.2746232918497491,0.13488311270087322
vis_DA,T_Ljubljana,50,31,0.6947766982933309,1.4463739402928444e-05
vis_DA,T_Ljubljana,55,31,0.2546695396592155,0.16679018265340342
vis_DA,T_Ljubljana,60,31,0.369073174715598,0.041028702092031875
vis_DA,T_Drnovo,-15,13,0.2798366479292683,0.35444997020431596
vis_DA,T_Drnovo,-10,23,0.8263626534194431,1.1830671152436507e-06
vis_DA,T_Drnovo,-5,31,0.3331019419668019,0.06708412077006926
vis_DA,T_Drnovo,0,31,0.22441680068572067,0.22485947595055888
vis_DA,T_Drnovo,5,31,0.768265574560466,4.50841498155566e-07
vis_DA,T_Drnovo,10,31,0.2546695396592155,0.16679018265340342
vis_DA,T_Drnovo,15,31,0.22441680068571773,0.2248594759505653
vis_DA,T_Drnovo,20,31,0.768265574560466,4.50841498155566e-07
vis_DA,T_Drnovo,25,31,0.2546695396592154,0.16679018265340387
vis_DA,T_Drnovo,30,31,0.34129493351834633,0.060241196471256565
vis_DA,T_Drnovo,35,31,0.6947766982933314,1.4463739402928028e-05
vis_DA,T_Drnovo,40,31,0.1718393237971011,0.3553067294179383
vis_DA,T_Drnovo,45,31,0.274623291849749,0.13488311270087358
vis_DA,T_Drnovo,50,31,0.6947766982933311,1.446373940292816e-05
vis_DA,T_Drnovo,55,31,0.2546695396592155,0.16679018265340342
vis_DA,T_Drnovo,60,31,0.35768653988180255,0.04820183151221493
vis_DA,T_delta,-15,13,0.2798366479292682,0.3544499702043163
vis_DA,T_delta,-10,23,0.8263626534194429,1.1830671152436507e-06
vis_DA,T_delta,-5,31,0.3331019419668019,0.06708412077006926
vis_DA,T_delta,0,31,0.27184993393929113,0.13902773614230812
vis_DA,T_delta,5,31,0.7682655745604661,4.5084149815556026e-07
vis_DA,T_delta,10,31,0.25466953965921546,0.16679018265340387
vis_DA,T_delta,15,31,0.1673628476970775,0.36816583508480205
vis_DA,T_delta,20,31,0.7682655745604664,4.508414981555542e-07
vis_DA,T_delta,25,31,0.2546695396592155,0.16679018265340342
vis_DA,T_delta,30,31,0.3072106608412497,0.09274019168022897
vis_DA,T_delta,35,31,0.6947766982933311,1.446373940292816e-05
vis_DA,T_delta,40,31,0.1718393237971011,0.3553067294179383
vis_DA,T_delta,45,31,0.27462329184974965,0.13488311270087225
vis_DA,T_delta,50,31,0.6947766982933311,1.446373940292816e-05
vis_DA,T_delta,55,31,0.2546695396592155,0.16679018265340342
vis_DA,T_delta,60,31,0.3806209271955343,0.034655226531596986
QBER_total,T_Ljubljana,-15,13,-0.6422690287901865,0.0179309629012536
QBER_total,T_Ljubljana,-10,23,-0.7127836340508048,0.0001352032028470447
QBER_total,T_Ljubljana,-5,31,-0.41293351371727854,0.02095748043160098
QBER_total,T_Ljubljana,0,31,-0.4090306307659187,0.0223255024127539
QBER_total,T_Ljubljana,5,31,-0.7517691392472382,1.087726425567719e-06
QBER_total,T_Ljubljana,10,31,-0.3879461196111462,0.031045319503198582
QBER_total,T_Ljubljana,15,31,-0.3210096416565213,0.07827297367192544
QBER_total,T_Ljubljana,20,31,-0.7517691392472381,1.087726425567719e-06
QBER_total,T_Ljubljana,25,31,-0.3879461196111461,0.031045319503198582
QBER_total,T_Ljubljana,30,31,-0.4549876669502537,0.010119071652303175
QBER_total,T_Ljubljana,35,31,-0.6848800340319854,2.1371952907629796e-05
QBER_total,T_Ljubljana,40,31,-0.4136268911804179,0.020721832558408013
QBER_total,T_Ljubljana,45,31,-0.42554851580631103,0.017000218631600048
QBER_total,T_Ljubljana,50,31,-0.6848800340319853,2.1371952907629796e-05
QBER_total,T_Ljubljana,55,31,-0.38794611961114617,0.031045319503198582
QBER_total,T_Ljubljana,60,31,-0.4888178366219457,0.0052648750663049654
QBER_total,T_Drnovo,-15,13,-0.6422690287901865,0.0179309629012536
QBER_total,T_Drnovo,-10,23,-0.7127836340508051,0.0001352032028470429
QBER_total,T_Drnovo,-5,31,-0.4129335137172786,0.020957480431600912
QBER_total,T_Drnovo,0,31,-0.3661712450993936,0.04276980226733627
QBER_total,T_Drnovo,5,31,-0.7517691392472382,1.087726425567719e-06
QBER_total,T_Drnovo,10,31,-0.3879461196111462,0.031045319503198582
QBER_total,T_Drnovo,15,31,-0.3661712450993881,0.04276980226733961
QBER_total,T_Drnovo,20,31,-0.7517691392472382,1.087726425567719e-06
QBER_total,T_Drnovo,25,31,-0.3879461196111462,0.031045319503198582
QBER_total,T_Drnovo,30,31,-0.46676679881133637,0.008118878425164924
QBER_total,T_Drnovo,35,31,-0.6848800340319858,2.1371952907629386e-05
QBER_total,T_Drnovo,40,31,-0.4136268911804178,0.020721832558408145
QBER_total,T_Drnovo,45,31,-0.4255485158063106,0.017000218631600176
QBER_total,T_Drnovo,50,31,-0.6848800340319856,2.1371952907629566e-05
QBER_total,T_Drnovo,55,31,-0.3879461196111462,0.031045319503198582
QBER_total,T_Drnovo,60,31,-0.47016706393175767,0.00760804712155735
QBER_total,T_delta,-15,13,-0.6422690287901864,0.0179309629012536
QBER_total,T_delta,-10,23,-0.7127836340508048,0.0001352032028470447
QBER_total,T_delta,-5,31,-0.4129335137172786,0.020957480431600912
QBER_total,T_delta,0,31,-0.45678559035213073,0.009789304755623299
QBER_total,T_delta,5,31,-0.7517691392472381,1.087726425567719e-06
QBER_total,T_delta,10,31,-0.3879461196111462,0.031045319503198582
QBER_total,T_delta,15,31,-0.2621064663893613,0.15432510521691561
QBER_total,T_delta,20,31,-0.7517691392472384,1.0877264255676944e-06
QBER_total,T_delta,25,31,-0.3879461196111463,0.031045319503198582
QBER_total,T_delta,30,31,-0.41947742258654613,0.018819246235449862
QBER_total,T_delta,35,31,-0.6848800340319854,2.1371952907629796e-05
QBER_total,T_delta,40,31,-0.4136268911804178,0.020721832558408145
QBER_total,T_delta,45,31,-0.4255485158063121,0.01700021863159975
QBER_total,T_delta,50,31,-0.6848800340319854,2.1371952907629796e-05
QBER_total,T_delta,55,31,-0.3879461196111463,0.031045319503198582
QBER_total,T_delta,60,31,-0.5103635836547821,0.0033528752632057818
QBER_HV,T_Ljubljana,-15,13,-0.33248633562823005,0.26701471519204495
QBER_HV,T_Ljubljana,-10,23,0.30325292843001683,0.15953819694837265
QBER_HV,T_Ljubljana,-5,31,-0.04535191655054299,0.8085813371073627
QBER_HV,T_Ljubljana,0,31,-0.1560837699617805,0.40176007070883624
QBER_HV,T_Ljubljana,5,31,0.13501673206287465,0.46895813343454745
QBER_HV,T_Ljubljana,10,31,-0.12095797411710058,0.5168707872094117
QBER_HV,T_Ljubljana,15,31,-0.11468870753216133,0.5389832922954265
QBER_HV,T_Ljubljana,20,31,0.13501673206287465,0.46895813343454745
QBER_HV,T_Ljubljana,25,31,-0.12095797411710056,0.5168707872094117
QBER_HV,T_Ljubljana,30,31,-0.09595715022329898,0.6076022487589663
QBER_HV,T_Ljubljana,35,31,0.11610369817100169,0.5339534859354601
QBER_HV,T_Ljubljana,40,31,-0.26299383681260124,0.15288383163405186
QBER_HV,T_Ljubljana,45,31,-0.13904218171537566,0.4556820535254411
QBER_HV,T_Ljubljana,50,31,0.11610369817100161,0.533953485935461
QBER_HV,T_Ljubljana,55,31,-0.12095797411710062,0.5168707872094117
QBER_HV,T_Ljubljana,60,31,-0.08762417329323868,0.6392659140195028
QBER_HV,T_Drnovo,-15,13,-0.3324863356282301,0.26701471519204456
QBER_HV,T_Drnovo,-10,23,0.30325292843001705,0.15953819694837265
QBER_HV,T_Drnovo,-5,31,-0.04535191655054299,0.8085813371073627
QBER_HV,T_Drnovo,0,31,-0.13562458693863105,0.4669405123556376
QBER_HV,T_Drnovo,5,31,0.1350167320628746,0.46895813343454745
QBER_HV,T_Drnovo,10,31,-0.12095797411710059,0.5168707872094117
QBER_HV,T_Drnovo,15,31,-0.13562458693862847,0.46694051235564527
QBER_HV,T_Drnovo,20,31,0.13501673206287457,0.46895813343454745
QBER_HV,T_Drnovo,25,31,-0.12095797411710058,0.5168707872094117
QBER_HV,T_Drnovo,30,31,-0.098634038614055,0.5975732489181613
QBER_HV,T_Drnovo,35,31,0.11610369817100176,0.5339534859354601
QBER_HV,T_Drnovo,40,31,-0.26299383681260124,0.15288383163405186
QBER_HV,T_Drnovo,45,31,-0.13904218171537547,0.45568205352544255
QBER_HV,T_Drnovo,50,31,0.1161036981710017,0.5339534859354601
QBER_HV,T_Drnovo,55,31,-0.12095797411710063,0.5168707872094117
QBER_HV,T_Drnovo,60,31,-0.080657121784325,0.6662290153719748
QBER_HV,T_delta,-15,13,-0.33248633562822993,0.26701471519204495
QBER_HV,T_delta,-10,23,0.30325292843001683,0.15953819694837265
QBER_HV,T_delta,-5,31,-0.04535191655054305,0.8085813371073622
QBER_HV,T_delta,0,31,-0.180079836067721,0.33234812534171626
QBER_HV,T_delta,5,31,0.13501673206287462,0.46895813343454745
QBER_HV,T_delta,10,31,-0.12095797411710062,0.5168707872094117
QBER_HV,T_delta,15,31,-0.08803937152619737,0.6376728013456584
QBER_HV,T_delta,20,31,0.13501673206287465,0.46895813343454745
QBER_HV,T_delta,25,31,-0.12095797411710063,0.5168707872094117
QBER_HV,T_delta,30,31,-0.08797804430379616,0.6379080139149685
QBER_HV,T_delta,35,31,0.11610369817100165,0.5339534859354601
QBER_HV,T_delta,40,31,-0.2629938368126013,0.15288383163405186
QBER_HV,T_delta,45,31,-0.13904218171537636,0.4556820535254399
QBER_HV,T_delta,50,31,0.11610369817100165,0.5339534859354601
QBER_HV,T_delta,55,31,-0.12095797411710063,0.5168707872094117
QBER_HV,T_delta,60,31,-0.09783230571509804,0.600569473221437
QBER_DA,T_Ljubljana,-15,13,-0.2798366479292683,0.35444997020431596
QBER_DA,T_Ljubljana,-10,23,-0.8263626534194428,1.1830671152436649e-06
QBER_DA,T_Ljubljana,-5,31,-0.3331019419668018,0.06708412077006946
QBER_DA,T_Ljubljana,0,31,-0.24727418777006085,0.17988021514088792
QBER_DA,T_Ljubljana,5,31,-0.7682655745604661,4.5084149815556026e-07
QBER_DA,T_Ljubljana,10,31,-0.2546695396592154,0.16679018265340387
QBER_DA,T_Ljubljana,15,31,-0.1998687725874995,0.2810269343253995
QBER_DA,T_Ljubljana,20,31,-0.7682655745604658,4.50841498155566e-07
QBER_DA,T_Ljubljana,25,31,-0.25466953965921546,0.16679018265340387
QBER_DA,T_Ljubljana,30,31,-0.3328218406095278,0.06732834250627187
QBER_DA,T_Ljubljana,35,31,-0.6947766982933312,1.446373940292816e-05
QBER_DA,T_Ljubljana,40,31,-0.1718393237971011,0.3553067294179383
QBER_DA,T_Ljubljana,45,31,-0.2746232918497491,0.13488311270087322
QBER_DA,T_Ljubljana,50,31,-0.6947766982933309,1.4463739402928444e-05
QBER_DA,T_Ljubljana,55,31,-0.2546695396592155,0.16679018265340342
QBER_DA,T_Ljubljana,60,31,-0.36907317471559786,0.04102870209203197
QBER_DA,T_Drnovo,-15,13,-0.2798366479292684,0.35444997020431596
QBER_DA,T_Drnovo,-10,23,-0.826362653419443,1.1830671152436507e-06
QBER_DA,T_Drnovo,-5,31,-0.3331019419668018,0.06708412077006946
QBER_DA,T_Drnovo,0,31,-0.22441680068572065,0.22485947595055888
QBER_DA,T_Drnovo,5,31,-0.768265574560466,4.50841498155566e-07
QBER_DA,T_Drnovo,10,31,-0.2546695396592155,0.16679018265340342
QBER_DA,T_Drnovo,15,31,-0.22441680068571773,0.2248594759505653
QBER_DA,T_Drnovo,20,31,-0.768265574560466,4.50841498155566e-07
QBER_DA,T_Drnovo,25,31,-0.25466953965921546,0.16679018265340387
QBER_DA,T_Drnovo,30,31,-0.3412949335183463,0.06024119647125686
QBER_DA,T_Drnovo,35,31,-0.6947766982933313,1.446373940292816e-05
QBER_DA,T_Drnovo,40,31,-0.1718393237971011,0.3553067294179383
QBER_DA,T_Drnovo,45,31,-0.274623291849749,0.13488311270087358
QBER_DA,T_Drnovo,50,31,-0.6947766982933311,1.446373940292816e-05
QBER_DA,T_Drnovo,55,31,-0.2546695396592155,0.16679018265340342
QBER_DA,T_Drnovo,60,31,-0.35768653988180243,0.04820183151221493
QBER_DA,T_delta,-15,13,-0.2798366479292682,0.3544499702043163
QBER_DA,T_delta,-10,23,-0.8263626534194427,1.1830671152436812e-06
QBER_DA,T_delta,-5,31,-0.3331019419668019,0.06708412077006926
QBER_DA,T_delta,0,31,-0.27184993393929113,0.13902773614230812
QBER_DA,T_delta,5,31,-0.7682655745604658,4.50841498155566e-07
QBER_DA,T_delta,10,31,-0.25466953965921546,0.16679018265340387
QBER_DA,T_delta,15,31,-0.16736284769707738,0.36816583508480205
QBER_DA,T_delta,20,31,-0.7682655745604662,4.508414981555542e-07
QBER_DA,T_delta,25,31,-0.2546695396592155,0.16679018265340342
QBER_DA,T_delta,30,31,-0.30721066084124965,0.09274019168022897
QBER_DA,T_delta,35,31,-0.6947766982933311,1.446373940292816e-05
QBER_DA,T_delta,40,31,-0.17183932379710107,0.3553067294179383
QBER_DA,T_delta,45,31,-0.2746232918497496,0.13488311270087264
QBER_DA,T_delta,50,31,-0.6947766982933311,1.446373940292816e-05
QBER_DA,T_delta,55,31,-0.2546695396592155,0.16679018265340342
QBER_DA,T_delta,60,31,-0.3806209271955343,0.034655226531596986
CHSH_S_value,T_Ljubljana,-60,42,-0.8646810311099238,1.5746319497088965e-13
CHSH_S_value,T_Ljubljana,-55,47,-0.8178551635803423,2.2659136213227626e-12
CHSH_S_value,T_Ljubljana,-50,53,-0.5635468767625387,1.1147559763503346e-05
CHSH_S_value,T_Ljubljana,-45,59,-0.30788957022222013,0.017678337260453248
CHSH_S_value,T_Ljubljana,-40,66,-0.0868467805611003,0.48807254075931783
CHSH_S_value,T_Ljubljana,-35,72,0.07477356625875158,0.5324664750913215
CHSH_S_value,T_Ljubljana,-30,78,0.20340958751186303,0.07406931517279505
CHSH_S_value,T_Ljubljana,-25,84,0.34862874786562714,0.0011542037668716219
CHSH_S_value,T_Ljubljana,-20,90,0.3852203962137608,0.0001773882754303007
CHSH_S_value,T_Ljubljana,-15,101,0.26535872836240454,0.007320813317411204
CHSH_S_value,T_Ljubljana,-10,111,0.2173921376717886,0.021910043798290143
CHSH_S_value,T_Ljubljana,-5,119,0.12426653511865336,0.17813981773910506
CHSH_S_value,T_Ljubljana,0,119,0.11819886963674413,0.2004464704413209
CHSH_S_value,T_Ljubljana,5,119,0.135268667028666,0.1424353789405128
CHSH_S_value,T_Ljubljana,10,113,0.2569182212636125,0.006014649518656436
CHSH_S_value,T_Ljubljana,15,107,0.3338883207374186,0.00044037438861215764
CHSH_S_value,T_Ljubljana,20,101,0.39132904094390264,5.199805805555621e-05
CHSH_S_value,T_Ljubljana,25,95,0.3370003882966387,0.0008394769967874759
CHSH_S_value,T_Ljubljana,30,89,0.2790714919887719,0.008087986672226842
CHSH_S_value,T_Ljubljana,35,84,0.23981002640911445,0.028011167440604383
CHSH_S_value,T_Ljubljana,40,78,0.02466100302306516,0.8303004497490103
CHSH_S_value,T_Ljubljana,45,73,-0.18279962451563192,0.12163230460803205
CHSH_S_value,T_Ljubljana,50,67,-0.24815060069347095,0.04289150464223533
CHSH_S_value,T_Ljubljana,55,61,-0.4195428719540453,0.0007635391467296739
CHSH_S_value,T_Ljubljana,60,55,-0.5347864084653949,2.598446048185734e-05
CHSH_S_value,T_Drnovo,-60,42,-0.8512040667996335,9.230373177542314e-13
CHSH_S_value,T_Drnovo,-55,47,-0.8144339153679128,3.314244097388847e-12
CHSH_S_value,T_Drnovo,-50,53,-0.5581341400865342,1.4094165081804869e-05
CHSH_S_value,T_Drnovo,-45,59,-0.32747991809949145,0.011346655895188884
CHSH_S_value,T_Drnovo,-40,66,-0.1384022178142558,0.267755848920893
CHSH_S_value,T_Drnovo,-35,72,0.010226553583313938,0.9320557273842216
CHSH_S_value,T_Drnovo,-30,78,0.14557329090247073,0.203480503405711
CHSH_S_value,T_Drnovo,-25,84,0.2927408421148922,0.006886487651257814
CHSH_S_value,T_Drnovo,-20,90,0.3390445372327704,0.001079704530292215
CHSH_S_value,T_Drnovo,-15,101,0.24176724352374795,0.014861484565468968
CHSH_S_value,T_Drnovo,-10,111,0.21658587916107505,0.022417681182002352
CHSH_S_value,T_Drnovo,-5,119,0.1448509994973144,0.11600612481676854
CHSH_S_value,T_Drnovo,0,119,0.1498446951592768,0.10383139183006265
CHSH_S_value,T_Drnovo,5,119,0.15659278432921994,0.08899867259380306
CHSH_S_value,T_Drnovo,10,113,0.27360606865978243,0.003364582724621045
CHSH_S_value,T_Drnovo,15,107,0.34203924130855096,0.00031104994291562637
CHSH_S_value,T_Drnovo,20,101,0.38628693631190275,6.611930887425611e-05
CHSH_S_value,T_Drnovo,25,95,0.32028035752943096,0.0015552534633423427
CHSH_S_value,T_Drnovo,30,89,0.25994275982692006,0.01389078518083445
CHSH_S_value,T_Drnovo,35,84,0.22594537511813237,0.038771765435122
CHSH_S_value,T_Drnovo,40,78,0.01603789127425067,0.889161793443265
CHSH_S_value,T_Drnovo,45,73,-0.1933822304178536,0.10116018229369078
CHSH_S_value,T_Drnovo,50,67,-0.24776844605029677,0.04322330752460422
CHSH_S_value,T_Drnovo,55,61,-0.400536475480656,0.0013808201790224206
CHSH_S_value,T_Drnovo,60,55,-0.4914689015786676,0.00013879873398890696
CHSH_S_value,T_delta,-60,42,-0.8719562736140257,5.5921332888974223e-14
CHSH_S_value,T_delta,-55,47,-0.8143655539325033,3.339255870678086e-12
CHSH_S_value,T_delta,-50,53,-0.5663387523682383,9.861373180589116e-06
CHSH_S_value,T_delta,-45,59,-0.27661020448001206,0.03393906648561181
CHSH_S_value,T_delta,-40,66,-0.0033811997552232256,0.9785042214179271
CHSH_S_value,T_delta,-35,72,0.1810962969824338,0.12791453803748323
CHSH_S_value,T_delta,-30,78,0.3005687714785559,0.007499190240129944
CHSH_S_value,T_delta,-25,84,0.4464836825126751,2.071751338356002e-05
CHSH_S_value,T_delta,-20,90,0.4678739721188778,3.3225864504824826e-06
CHSH_S_value,T_delta,-15,101,0.30739645923564124,0.0017664807655749383
CHSH_S_value,T_delta,-10,111,0.21635687094674827,0.02256369550822081
CHSH_S_value,T_delta,-5,119,0.08300689108732484,0.3694572052236513
CHSH_S_value,T_delta,0,119,0.05417394971418976,0.5584400530097956
CHSH_S_value,T_delta,5,119,0.08865092486758731,0.33768519814385034
CHSH_S_value,T_delta,10,113,0.2173238764460276,0.020766331610386074
CHSH_S_value,T_delta,15,107,0.3125577481407784,0.0010466682811222745
CHSH_S_value,T_delta,20,101,0.40101342138671786,3.241730127725886e-05
CHSH_S_value,T_delta,25,95,0.37463876847819505,0.00018374836491996156
CHSH_S_value,T_delta,30,89,0.32265271172647236,0.002043815002950929
CHSH_S_value,T_delta,35,84,0.27061761397007505,0.012783961019550365
CHSH_S_value,T_delta,40,78,0.04424172454060586,0.7005246547117203
CHSH_S_value,T_delta,45,73,-0.1569600357831944,0.18478759098365674
CHSH_S_value,T_delta,50,67,-0.24532738777546773,0.04539306548396683
CHSH_S_value,T_delta,55,61,-0.45235510982675364,0.0002521931584733785
CHSH_S_value,T_delta,60,55,-0.610145725397037,7.5981255818316e-07
