metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Ljubljana,-190,12175,0.08379939539346026,2.0101183861440094e-20
visibility,T_Ljubljana,-185,12269,0.08544770544300714,2.517656549397366e-21
visibility,T_Ljubljana,-180,12279,0.08955767110653523,2.70778621849809e-23
visibility,T_Ljubljana,-175,12130,0.09842126826906361,1.6918281608690557e-27
visibility,T_Ljubljana,-170,12138,0.10594218160354868,1.2205686456379728e-31
visibility,T_Ljubljana,-165,12182,0.11177571318668494,3.593605488083405e-35
visibility,T_Ljubljana,-160,12176,0.12003238272319454,2.586964604561411e-40
visibility,T_Ljubljana,-155,12298,0.12374292407619422,3.643465903252528e-43
visibility,T_Ljubljana,-150,12317,0.13416801245619644,1.4150570063060345e-50
visibility,T_Ljubljana,-145,12172,0.15074850993557343,8.53821473364922e-63
visibility,T_Ljubljana,-140,12181,0.15932489502457559,4.530646349774028e-70
visibility,T_Ljubljana,-135,12216,0.16640092629009323,1.45119519714101e-76
visibility,T_Ljubljana,-130,12278,0.1709744388921188,3.4453913259317397e-81
visibility,T_Ljubljana,-125,12451,0.16479319768574963,1.617687473416854e-76
visibility,T_Ljubljana,-120,12456,0.16475837128463233,1.6252143152446684e-76
visibility,T_Ljubljana,-115,12361,0.1715643415020331,2.759999868187618e-82
visibility,T_Ljubljana,-110,12422,0.17298367251943847,4.80080583171893e-84
visibility,T_Ljubljana,-105,12504,0.17631336606807801,7.480507793265119e-88
visibility,T_Ljubljana,-100,12621,0.17926986847395432,1.223670946110696e-91
visibility,T_Ljubljana,-95,12812,0.17684540407640312,1.6435790744424276e-90
visibility,T_Ljubljana,-90,12819,0.179477247997994,2.920126031827207e-93
visibility,T_Ljubljana,-85,12749,0.1849766241490525,1.6325512055801967e-98
visibility,T_Ljubljana,-80,12849,0.1845560630979431,8.03575265520331e-99
visibility,T_Ljubljana,-75,12972,0.18417576102068586,2.438403872148679e-99
visibility,T_Ljubljana,-70,13064,0.1829593379154147,1.0230701014824324e-98
visibility,T_Ljubljana,-65,13310,0.173582701805928,1.542705849688947e-90
visibility,T_Ljubljana,-60,13355,0.17192335565493222,4.0387814183941405e-89
visibility,T_Ljubljana,-55,13275,0.17577120323782533,1.3899103543350883e-92
visibility,T_Ljubljana,-50,13405,0.17309398908114515,1.1620126776034946e-90
visibility,T_Ljubljana,-45,13509,0.17108887664168856,2.9344195938605096e-89
visibility,T_Ljubljana,-40,13623,0.17002522236552473,6.89108991554743e-89
visibility,T_Ljubljana,-35,13889,0.16345623932937917,8.945997710702288e-84
visibility,T_Ljubljana,-30,13953,0.162719625133175,2.1085333345167427e-83
visibility,T_Ljubljana,-25,13849,0.16860128846041547,7.787393058304285e-89
visibility,T_Ljubljana,-20,13950,0.1693414788861712,2.9892512289793772e-90
visibility,T_Ljubljana,-15,14018,0.17061355548311855,4.856419424073527e-92
visibility,T_Ljubljana,-10,14126,0.16953553726532522,1.4214332283941757e-91
visibility,T_Ljubljana,-5,14455,0.16113414039841586,1.1227026617382603e-84
visibility,T_Ljubljana,0,14455,0.1631175954092502,9.376593196136554e-87
visibility,T_Ljubljana,5,14455,0.16383671295518298,1.6292193129169275e-87
visibility,T_Ljubljana,10,14116,0.17735141401381388,4.2604346578957943e-100
visibility,T_Ljubljana,15,14051,0.17857086388467602,5.142491915067217e-101
visibility,T_Ljubljana,20,13971,0.18387504453876807,1.7105705014782672e-106
visibility,T_Ljubljana,25,13882,0.18813218275300336,8.810930243107817e-111
visibility,T_Ljubljana,30,13975,0.18330190894701046,7.334145543169812e-106
visibility,T_Ljubljana,35,13859,0.18504059214110957,5.3608555469848475e-107
visibility,T_Ljubljana,40,13571,0.1946740370453457,5.120023070677862e-116
visibility,T_Ljubljana,45,13493,0.19454401436314708,3.305791393250127e-115
visibility,T_Ljubljana,50,13416,0.19355735783420394,2.1224965151604302e-113
visibility,T_Ljubljana,55,13331,0.19171376298394058,1.486595667142424e-110
visibility,T_Ljubljana,60,13434,0.18208046867988442,1.7315708883014854e-100
visibility,T_Ljubljana,65,13340,0.17996056514210215,1.7038040193262292e-97
visibility,T_Ljubljana,70,13059,0.18880984882657537,4.4228560507839466e-105
visibility,T_Ljubljana,75,12968,0.19104579005752587,7.561481968602992e-107
visibility,T_Ljubljana,80,12870,0.19124640363023965,2.809312593334481e-106
visibility,T_Ljubljana,85,12793,0.19103715272251065,2.0136959363968104e-105
visibility,T_Ljubljana,90,12877,0.18208440415326296,2.0957788634537524e-96
visibility,T_Ljubljana,95,12849,0.1804731532311465,1.6432059954719202e-94
visibility,T_Ljubljana,100,12635,0.190018651956748,4.889901166011674e-103
visibility,T_Ljubljana,105,12534,0.19144127346801504,9.158736222118831e-104
visibility,T_Ljubljana,110,12492,0.19269686008722764,8.750436800158052e-105
visibility,T_Ljubljana,115,12441,0.19324692254745654,5.8227399534927936e-105
visibility,T_Ljubljana,120,12553,0.18343792266282757,1.999185015623133e-95
visibility,T_Ljubljana,125,12545,0.18136521582592216,3.1311042138890852e-93
visibility,T_Ljubljana,130,12352,0.18718870416505826,8.490487140452869e-98
visibility,T_Ljubljana,135,12286,0.18728896820221966,2.173974163463533e-97
visibility,T_Ljubljana,140,12247,0.18605854318069526,8.105016756817398e-96
visibility,T_Ljubljana,145,12207,0.18747510263028583,5.74328764035006e-97
visibility,T_Ljubljana,150,12316,0.17809576501553487,2.6192139095532087e-88
visibility,T_Ljubljana,155,12304,0.17676105761747557,6.485989402860693e-87
visibility,T_Ljubljana,160,12177,0.1863107994160651,1.540560892909689e-95
visibility,T_Ljubljana,165,12135,0.18987584207094602,6.909502024163796e-99
visibility,T_Ljubljana,170,12054,0.1932572111508274,9.109581564521849e-102
visibility,T_Ljubljana,175,12004,0.19446520431544406,1.2666338466067463e-102
visibility,T_Ljubljana,180,12121,0.18372548691603358,1.7025883344424115e-92
visibility,T_Ljubljana,185,12079,0.1832607231290332,1.0209493777009683e-91
visibility,T_Ljubljana,190,11945,0.19154532071059668,4.367999559028116e-99
visibility,T_Ljubljana,195,11949,0.1939154353280278,1.3832820371181778e-101
visibility,T_Ljubljana,200,11926,0.19463893194343979,3.755824630137236e-102
visibility,T_Ljubljana,205,11923,0.1973183015686984,5.8460335363238714e-105
visibility,T_Ljubljana,210,11905,0.20018942805516252,6.997203389549207e-108
visibility,T_Ljubljana,215,12037,0.19440221930356266,7.806833085063288e-103
visibility,T_Ljubljana,220,12032,0.19771938228398103,2.4737403970961556e-106
visibility,T_Ljubljana,225,11903,0.20809862218701575,1.3731111017751936e-116
visibility,T_Ljubljana,230,11884,0.20918238865733296,1.2546396717352595e-117
visibility,T_Ljubljana,235,11822,0.2094719577735575,2.3769704067421107e-117
visibility,T_Ljubljana,240,11789,0.2080290397657057,2.0573515292978237e-115
visibility,T_Ljubljana,245,11909,0.19703717643363566,1.5370970679007774e-104
visibility,T_Ljubljana,250,11889,0.19562329559747335,7.122538908949924e-103
visibility,T_Ljubljana,255,11746,0.202801093277992,2.86286793675644e-109
visibility,T_Ljubljana,260,11713,0.20247567143752132,1.2847095984364228e-108
visibility,T_Ljubljana,265,11656,0.20133867328349503,6.945519452025484e-107
visibility,T_Ljubljana,270,11614,0.20035675689684573,1.812928542172222e-105
visibility,T_Ljubljana,275,11705,0.19017178869905682,9.519081816042882e-96
visibility,T_Ljubljana,280,11678,0.190139514605959,1.688188251030574e-95
visibility,T_Ljubljana,285,11510,0.19754446205476206,1.2684916528899352e-101
visibility,T_Ljubljana,290,11496,0.1965538763401718,1.7396576207683588e-100
visibility,T_Ljubljana,295,11459,0.19526776121939288,7.316297278819823e-99
visibility,T_Ljubljana,300,11387,0.19258862961568246,1.4084857046759621e-95
visibility,T_Ljubljana,305,11463,0.1844162890819664,3.1098482204999545e-88
visibility,T_Ljubljana,310,11412,0.18295778607511903,1.79575633215047e-86
visibility,T_Ljubljana,315,11233,0.18964100894956276,1.879937923480827e-91
visibility,T_Ljubljana,320,11218,0.18580921296472658,1.0824771937621859e-87
visibility,T_Ljubljana,325,11182,0.18047046854064028,1.715831502119053e-82
visibility,T_Ljubljana,330,11091,0.1751139416825029,4.3622190216599435e-77
visibility,T_Ljubljana,335,11172,0.1608427978805254,1.2431677756059429e-65
visibility,T_Ljubljana,340,11125,0.1596452101074424,2.0779492013922486e-64
visibility,T_Ljubljana,345,10941,0.16799025758272668,4.5390390971181854e-70
visibility,T_Ljubljana,350,10893,0.1681199971970397,7.076709618376965e-70
visibility,T_Ljubljana,355,10884,0.16712923243996006,5.201892805312554e-69
visibility,T_Ljubljana,360,10833,0.16673315604351818,2.248317520350839e-68
visibility,T_Drnovo,-360,11366,-0.04776347615042373,3.496985506360499e-07
visibility,T_Drnovo,-355,11394,-0.04290573014044294,4.616970541645636e-06
visibility,T_Drnovo,-350,11416,-0.0365879458611912,9.22406841409398e-05
visibility,T_Drnovo,-345,11456,-0.02996033601916788,0.0013407768187809377
visibility,T_Drnovo,-340,11604,-0.022756121352618133,0.01423075943508519
visibility,T_Drnovo,-335,11619,-0.01664851932678023,0.07273346588205576
visibility,T_Drnovo,-330,11551,-0.01178581420664293,0.20530046125708645
visibility,T_Drnovo,-325,11629,-0.006408697425359891,0.48954486531906705
visibility,T_Drnovo,-320,11662,0.0002185660450068072,0.9811712101023393
visibility,T_Drnovo,-315,11698,0.009327354520359377,0.3131014770143891
visibility,T_Drnovo,-310,11867,0.017916957536840458,0.05096807688982241
visibility,T_Drnovo,-305,11882,0.024516339688407357,0.007528523657861659
visibility,T_Drnovo,-300,11791,0.028312116993941247,0.00210784768146553
visibility,T_Drnovo,-295,11870,0.029277266856869683,0.0014222735585768065
visibility,T_Drnovo,-290,11897,0.03267903867947572,0.00036386946636752805
visibility,T_Drnovo,-285,11906,0.03634720786034756,7.281168658357575e-05
visibility,T_Drnovo,-280,12094,0.037841613314175376,3.1463602893063076e-05
visibility,T_Drnovo,-275,12111,0.040560490596824386,8.004701789489912e-06
visibility,T_Drnovo,-270,11982,0.04314114128828772,2.312093538114845e-06
visibility,T_Drnovo,-265,12040,0.04357493963208044,1.7259511691978555e-06
visibility,T_Drnovo,-260,12107,0.04176767992838619,4.279906005544984e-06
visibility,T_Drnovo,-255,12114,0.04368731236850163,1.5079147570864542e-06
visibility,T_Drnovo,-250,12263,0.046525074692959016,2.544719800546573e-07
visibility,T_Drnovo,-245,12273,0.04949300631982784,4.11566327487878e-08
visibility,T_Drnovo,-240,12131,0.0540455985495368,2.5790783152177336e-09
visibility,T_Drnovo,-235,12145,0.05506378599634096,1.2612929306874172e-09
visibility,T_Drnovo,-230,12203,0.0548434170356536,1.3415511286401641e-09
visibility,T_Drnovo,-225,12226,0.054573132865138124,1.5593761772980323e-09
visibility,T_Drnovo,-220,12347,0.05691361159942988,2.4745586707059895e-10
visibility,T_Drnovo,-215,12345,0.06004245497912084,2.4463484193599778e-11
visibility,T_Drnovo,-210,12199,0.06240558098837846,5.2496366488272145e-12
visibility,T_Drnovo,-205,12188,0.06533273307144373,5.211759059527133e-13
visibility,T_Drnovo,-200,12174,0.06847057899827168,3.943014605637625e-14
visibility,T_Drnovo,-195,12196,0.07024259656786563,8.095584128539384e-15
visibility,T_Drnovo,-190,12175,0.07471084562555598,1.5277713177544836e-16
visibility,T_Drnovo,-185,12269,0.07688298224030077,1.4923523414774774e-17
visibility,T_Drnovo,-180,12279,0.07752547363338114,7.784714632699161e-18
visibility,T_Drnovo,-175,12130,0.08006239612370901,1.0370312215792744e-18
visibility,T_Drnovo,-170,12138,0.08172709380086654,1.911231387085054e-19
visibility,T_Drnovo,-165,12182,0.08273243926323245,5.902724366055361e-20
visibility,T_Drnovo,-160,12176,0.08743488759470133,4.224730822605624e-22
visibility,T_Drnovo,-155,12298,0.09223182269114143,1.1959473271302614e-24
visibility,T_Drnovo,-150,12317,0.1023086097515684,5.0740252138285075e-30
visibility,T_Drnovo,-145,12172,0.11403201844064481,1.6241523244527128e-36
visibility,T_Drnovo,-140,12181,0.11888953585620189,1.3602838817168067e-39
visibility,T_Drnovo,-135,12216,0.12278699799100215,2.9903902472019364e-42
visibility,T_Drnovo,-130,12278,0.12500243648365264,5.973743295024655e-44
visibility,T_Drnovo,-125,12451,0.12171614262825282,2.6224743740000352e-42
visibility,T_Drnovo,-120,12456,0.12315455761477587,2.693590875478808e-43
visibility,T_Drnovo,-115,12361,0.1289751725648828,5.312065988446185e-47
visibility,T_Drnovo,-110,12422,0.13297098234851687,4.137306108707876e-50
visibility,T_Drnovo,-105,12504,0.13790067254381183,3.8827623047970173e-54
visibility,T_Drnovo,-100,12621,0.14258093552840467,2.6041326242418283e-58
visibility,T_Drnovo,-95,12812,0.1459211243144231,6.502425968387842e-62
visibility,T_Drnovo,-90,12819,0.15241261377373785,1.7732285587952376e-67
visibility,T_Drnovo,-85,12749,0.15905824648352473,5.2097592737925014e-73
visibility,T_Drnovo,-80,12849,0.16277728312390663,5.2590433796233636e-77
visibility,T_Drnovo,-75,12972,0.1679280411662322,1.1372500238120965e-82
visibility,T_Drnovo,-70,13064,0.17117236306971592,1.8272245443931952e-86
visibility,T_Drnovo,-65,13310,0.16765679802411854,1.66789827574505e-84
visibility,T_Drnovo,-60,13355,0.1682433581641612,2.256613887562035e-85
visibility,T_Drnovo,-55,13275,0.17216545814150125,7.59848095866091e-89
visibility,T_Drnovo,-50,13405,0.1713511298438211,7.416111854443149e-89
visibility,T_Drnovo,-45,13509,0.17358672283017393,7.22432318674373e-92
visibility,T_Drnovo,-40,13623,0.1768177803304104,4.333639607705432e-96
visibility,T_Drnovo,-35,13889,0.17508617749890895,4.994118832667344e-96
visibility,T_Drnovo,-30,13953,0.17725666286504474,7.387018613699453e-99
visibility,T_Drnovo,-25,13849,0.18451303171839753,2.589525635938422e-106
visibility,T_Drnovo,-20,13950,0.1881477622824313,2.4741429351112966e-111
visibility,T_Drnovo,-15,14018,0.1920755930228652,1.3658701148126812e-116
visibility,T_Drnovo,-10,14126,0.19397805882302857,8.094097018237698e-120
visibility,T_Drnovo,-5,14455,0.18969631744456283,3.354385729575534e-117
visibility,T_Drnovo,0,14455,0.19357448120853832,4.7213963693369094e-122
visibility,T_Drnovo,5,14455,0.1963891329364976,1.2215195011163416e-125
visibility,T_Drnovo,10,14116,0.21125300938660557,3.798182452035682e-142
visibility,T_Drnovo,15,14051,0.21728437973775705,8.875917626024427e-150
visibility,T_Drnovo,20,13971,0.2257902788070365,5.634549256967839e-161
visibility,T_Drnovo,25,13882,0.23206209437489977,4.149275852726705e-169
visibility,T_Drnovo,30,13975,0.22798780931131307,3.2453436421749082e-164
visibility,T_Drnovo,35,13859,0.23016267180446473,4.889081189894856e-166
visibility,T_Drnovo,40,13571,0.23995888619254674,5.199175679279589e-177
visibility,T_Drnovo,45,13493,0.24085226841601515,2.423697191528565e-177
visibility,T_Drnovo,50,13416,0.24188575493806896,6.917757951844842e-178
visibility,T_Drnovo,55,13331,0.2434771892361683,3.764711195469293e-179
visibility,T_Drnovo,60,13434,0.23877815559314905,1.7117613638136356e-173
visibility,T_Drnovo,65,13340,0.2395717557970281,1.843303120081565e-173
visibility,T_Drnovo,70,13059,0.24819979961677696,1.4937118357935997e-182
visibility,T_Drnovo,75,12968,0.2506718206857945,5.313200072420288e-185
visibility,T_Drnovo,80,12870,0.251001141623004,4.1194247117692494e-184
visibility,T_Drnovo,85,12793,0.25094219338876567,6.194414240456561e-183
visibility,T_Drnovo,90,12877,0.2423942446863412,1.4897151628722248e-171
visibility,T_Drnovo,95,12849,0.24124617007470195,1.5452214643672584e-169
visibility,T_Drnovo,100,12635,0.2502084641402158,1.269967467603456e-179
visibility,T_Drnovo,105,12534,0.25205839581108586,6.630005336766154e-181
visibility,T_Drnovo,110,12492,0.25330133160440593,3.971822191638981e-182
visibility,T_Drnovo,115,12441,0.2535699218213189,8.72620926778654e-182
visibility,T_Drnovo,120,12553,0.24286136220128135,6.046962436730017e-168
visibility,T_Drnovo,125,12545,0.23945212763950283,4.452070044079576e-163
visibility,T_Drnovo,130,12352,0.24368149783635767,1.9931588850459772e-166
visibility,T_Drnovo,135,12286,0.24288191985184482,1.916487072133037e-164
visibility,T_Drnovo,140,12247,0.2409702858461707,2.5932708931925954e-161
visibility,T_Drnovo,145,12207,0.24171661694720326,8.298785803250436e-162
visibility,T_Drnovo,150,12316,0.23200132262857504,3.532230234502607e-150
visibility,T_Drnovo,155,12304,0.2304676027559987,4.978730214802921e-148
visibility,T_Drnovo,160,12177,0.2381371177233814,1.3696743367583308e-156
visibility,T_Drnovo,165,12135,0.239010407724412,3.192570196636644e-157
visibility,T_Drnovo,170,12054,0.23908908007706317,2.7269223155109895e-156
visibility,T_Drnovo,175,12004,0.23831880020660515,1.2398496478581376e-154
visibility,T_Drnovo,180,12121,0.22698554353790956,1.9907797346111266e-141
visibility,T_Drnovo,185,12079,0.22585969862549837,1.5618571658200756e-139
visibility,T_Drnovo,190,11945,0.23688819813023532,5.184847409635332e-152
visibility,T_Drnovo,195,11949,0.24113355399173642,1.1832844820372266e-157
visibility,T_Drnovo,200,11926,0.2439883755878448,3.609503305237852e-161
visibility,T_Drnovo,205,11923,0.24697725039745894,3.548056266373223e-165
visibility,T_Drnovo,210,11905,0.2495844556594847,1.6814395960887613e-168
visibility,T_Drnovo,215,12037,0.24315438727001465,1.607898125238844e-161
visibility,T_Drnovo,220,12032,0.24575569949304812,5.425353075033211e-165
visibility,T_Drnovo,225,11903,0.2559689334266505,2.1479330082272622e-177
visibility,T_Drnovo,230,11884,0.25731246812494313,5.06910886517681e-179
visibility,T_Drnovo,235,11822,0.25772466365432545,1.1067352424790855e-178
visibility,T_Drnovo,240,11789,0.25594965573818607,1.0931504588850173e-175
visibility,T_Drnovo,245,11909,0.24580153368021074,2.1800278141460634e-163
visibility,T_Drnovo,250,11889,0.24501741904983573,4.655169576839786e-162
visibility,T_Drnovo,255,11746,0.25242957358736506,3.605835067713078e-170
visibility,T_Drnovo,260,11713,0.25283176951829767,2.997300546412248e-170
visibility,T_Drnovo,265,11656,0.2533273647900993,4.133516907075789e-170
visibility,T_Drnovo,270,11614,0.2537463445572229,4.454408668193421e-170
visibility,T_Drnovo,275,11705,0.2451264355176497,1.0007319119015812e-159
visibility,T_Drnovo,280,11678,0.2458011884368238,2.945967713090971e-160
visibility,T_Drnovo,285,11510,0.25357442978364797,2.4376242312234807e-168
visibility,T_Drnovo,290,11496,0.25299106922947306,2.389971277695195e-167
visibility,T_Drnovo,295,11459,0.2514760657880369,8.784368255568977e-165
visibility,T_Drnovo,300,11387,0.24754794994910292,1.3840082554760954e-158
visibility,T_Drnovo,305,11463,0.238079186644,1.8798750145355063e-147
visibility,T_Drnovo,310,11412,0.23624906973741341,1.598181289761269e-144
visibility,T_Drnovo,315,11233,0.2422012406961146,1.1527609955781682e-149
visibility,T_Drnovo,320,11218,0.23811968713369053,2.1542777350458173e-144
visibility,T_Drnovo,325,11182,0.2329803727059237,1.0540878838727051e-137
visibility,T_Drnovo,330,11091,0.22763794691942363,2.4829311775127782e-130
visibility,T_Drnovo,335,11172,0.212849167138081,1.2406959773824996e-114
visibility,T_Drnovo,340,11125,0.21004342154087313,3.745311324678716e-111
visibility,T_Drnovo,345,10941,0.2161438627060468,7.904555578275666e-116
visibility,T_Drnovo,350,10893,0.2142626210609183,2.565595303310079e-113
visibility,T_Drnovo,355,10884,0.21178804917258331,1.3060504387315075e-110
visibility,T_Drnovo,360,10833,0.2075426576615284,1.031438167102413e-105
visibility,T_delta,-360,11366,-0.053940666994276326,8.70277275493345e-09
visibility,T_delta,-355,11394,-0.05275645907500666,1.7539188670136677e-08
visibility,T_delta,-350,11416,-0.052647632740148845,1.818259579977266e-08
visibility,T_delta,-345,11456,-0.049777442958707174,9.792255040909307e-08
visibility,T_delta,-340,11604,-0.055904844694717945,1.678198044523653e-09
visibility,T_delta,-335,11619,-0.05933158548636126,1.5498156022652937e-10
visibility,T_delta,-330,11551,-0.05868532150986734,2.754586464873696e-10
visibility,T_delta,-325,11629,-0.06267267843811838,1.3385359317475295e-11
visibility,T_delta,-320,11662,-0.06427128303149193,3.727591892959456e-12
visibility,T_delta,-315,11698,-0.06685197970955029,4.558399528437922e-13
visibility,T_delta,-310,11867,-0.07298827102571968,1.7091077456591531e-15
visibility,T_delta,-305,11882,-0.07116548791548039,8.075055990278186e-15
visibility,T_delta,-300,11791,-0.061760353734033685,1.919360447211346e-11
visibility,T_delta,-295,11870,-0.05748768098554116,3.6623233353620376e-10
visibility,T_delta,-290,11897,-0.05385603504261777,4.1548417188115105e-09
visibility,T_delta,-285,11906,-0.05044377156672829,3.6483259733286464e-08
visibility,T_delta,-280,12094,-0.0524385765797552,7.918362738607103e-09
visibility,T_delta,-275,12111,-0.05032009328421583,3.013266815660344e-08
visibility,T_delta,-270,11982,-0.03972795782636661,1.3615116799539383e-05
visibility,T_delta,-265,12040,-0.034524522978014546,0.00015125114065752545
visibility,T_delta,-260,12107,-0.02962930038388792,0.0011119838588974575
visibility,T_delta,-255,12114,-0.022965083271109424,0.011481481373597995
visibility,T_delta,-250,12263,-0.021682857611805106,0.016343049350992546
visibility,T_delta,-245,12273,-0.01707764304478117,0.0585086286594452
visibility,T_delta,-240,12131,-0.008853278923403457,0.3295473553051204
visibility,T_delta,-235,12145,-0.0027570507512534037,0.7612739389155367
visibility,T_delta,-230,12203,0.0015242256289517003,0.8663002542521908
visibility,T_delta,-225,12226,0.0007548074717105835,0.9334925564485511
visibility,T_delta,-220,12347,-0.005061343111696828,0.5738788011637147
visibility,T_delta,-215,12345,-0.004641216764668082,0.6061148586822787
visibility,T_delta,-210,12199,0.002635272833475283,0.7710252029774881
visibility,T_delta,-205,12188,0.009793888234881809,0.27962897449438195
visibility,T_delta,-200,12174,0.015799985547662654,0.08129263580533774
visibility,T_delta,-195,12196,0.021916903803687965,0.015501443635929467
visibility,T_delta,-190,12175,0.026219801823517908,0.0038121299733854066
visibility,T_delta,-185,12269,0.025629070531757656,0.0045255961628097785
visibility,T_delta,-180,12279,0.034203550790681256,0.00015013809895721104
visibility,T_delta,-175,12130,0.04931004406112818,5.523748241196525e-08
visibility,T_delta,-170,12138,0.06360502484783767,2.317467412075492e-12
visibility,T_delta,-165,12182,0.07573593705316423,5.747193402139063e-17
visibility,T_delta,-160,12176,0.08500834594734041,5.6522531259039205e-21
visibility,T_delta,-155,12298,0.08360439853318254,1.5908437490581925e-20
visibility,T_delta,-150,12317,0.08548033167371796,2.0351662717170512e-21
visibility,T_delta,-145,12172,0.09781312149055098,2.8835757388905043e-27
visibility,T_delta,-140,12181,0.10758092399672552,1.0909031708608121e-32
visibility,T_delta,-135,12216,0.11645241237206745,3.7695010343338e-38
visibility,T_delta,-130,12278,0.12342891578389455,6.919522759018008e-43
visibility,T_delta,-125,12451,0.11797785709927328,7.756497561591148e-40
visibility,T_delta,-120,12456,0.11532591939159458,3.8054723628076343e-38
visibility,T_delta,-115,12361,0.11834872657356715,8.41890702068303e-40
visibility,T_delta,-110,12422,0.11339807447496766,7.799309920855513e-37
visibility,T_delta,-105,12504,0.11070096592193752,2.1490321262879806e-35
visibility,T_delta,-100,12621,0.10756661149784778,8.443545884373196e-34
visibility,T_delta,-95,12812,0.09494927414962606,4.73854829381985e-27
visibility,T_delta,-90,12819,0.08640863444060412,1.1185892793851907e-22
visibility,T_delta,-85,12749,0.08402197473610759,2.0408344023922888e-21
visibility,T_delta,-80,12849,0.07442939875240649,2.9703305525139747e-17
visibility,T_delta,-75,12972,0.061848229431075596,1.785892578548181e-12
visibility,T_delta,-70,13064,0.05171083938573039,3.342447510768062e-09
visibility,T_delta,-65,13310,0.03743889861942658,1.557493013228321e-05
visibility,T_delta,-60,13355,0.03208876968939056,0.00020815402167235786
visibility,T_delta,-55,13275,0.03249833753586012,0.00018039123198622622
visibility,T_delta,-50,13405,0.02795971405389458,0.0012057954007921425
visibility,T_delta,-45,13509,0.017993460223552887,0.03649905760960934
visibility,T_delta,-40,13623,0.008044258023864062,0.3478151640407429
visibility,T_delta,-35,13889,-0.0037569287053768052,0.6579669885221231
visibility,T_delta,-30,13953,-0.010740412953116563,0.2045799234613516
visibility,T_delta,-25,13849,-0.013235400467324687,0.11935347351034337
visibility,T_delta,-20,13950,-0.019760582421239375,0.019598683238814748
visibility,T_delta,-15,14018,-0.02588173972854551,0.0021797817776752883
visibility,T_delta,-10,14126,-0.03287479004852305,9.30737204644784e-05
visibility,T_delta,-5,14455,-0.043480205591403344,1.6987685365883427e-07
visibility,T_delta,0,14455,-0.04708270138174073,1.484417914059602e-08
visibility,T_delta,5,14455,-0.05123719827920064,7.105994987005861e-10
visibility,T_delta,10,14116,-0.05190170867469661,6.824913672518876e-10
visibility,T_delta,15,14051,-0.06218577085714378,1.609333471472858e-13
visibility,T_delta,20,13971,-0.06883498024674806,3.7878484962172116e-16
visibility,T_delta,25,13882,-0.07278143611238516,9.015731282211947e-18
visibility,T_delta,30,13975,-0.07516737282492486,5.697822375144983e-19
visibility,T_delta,35,13859,-0.0756872506565452,4.570299044064779e-19
