metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Drnovo,-45,365,0.09459727210514396,0.0710544753791258
visibility,T_Drnovo,-40,373,0.06455121070490719,0.21357165801184455
visibility,T_Drnovo,-35,380,0.0542166099390238,0.2918051123048203
visibility,T_Drnovo,-30,388,0.04515742196254521,0.3750354296994884
visibility,T_Drnovo,-25,396,0.05365483524202845,0.28682620422539556
visibility,T_Drnovo,-20,401,0.07109613148974459,0.1553012517798761
visibility,T_Drnovo,-15,400,0.08389774758247662,0.09380497526263197
visibility,T_Drnovo,-10,400,0.0915192138530232,0.06747528874741761
visibility,T_Drnovo,-5,405,0.10696167711826488,0.03139054971913252
visibility,T_Drnovo,0,405,0.11159500553034857,0.024711434668112882
visibility,T_Drnovo,5,405,0.1144286390902284,0.021262833589789448
visibility,T_Drnovo,10,400,0.1244317318173441,0.012755173516401836
visibility,T_Drnovo,15,395,0.12948838283649935,0.009988435455035924
visibility,T_Drnovo,20,390,0.13881600309407036,0.006034456882268385
visibility,T_Drnovo,25,385,0.1585024156900617,0.001810518788539159
visibility,T_Drnovo,30,379,0.19215135032739256,0.00016751135376589314
visibility,T_Drnovo,35,374,0.23877729515829976,3.0120350784163765e-06
visibility,T_Drnovo,40,369,0.2944884953898722,8.112331501486541e-09
visibility,T_Drnovo,45,364,0.33382920710049035,6.336503178141554e-11
visibility,T_Drnovo,50,359,0.361905824447628,1.500393580392428e-12
visibility,T_Drnovo,55,353,0.3886603780044739,3.555814313522217e-14
visibility,T_Drnovo,60,348,0.4023232486807053,5.684366137442647e-15
visibility,T_delta,-60,341,0.44837013438789547,2.8730504691207363e-18
visibility,T_delta,-55,349,0.4128488994599613,8.502028646632601e-16
visibility,T_delta,-50,358,0.37779288348609696,1.3703056062080962e-13
visibility,T_delta,-45,365,0.3503853808575622,5.547813018778377e-12
visibility,T_delta,-40,373,0.3210956240498701,2.1603668737854302e-10
visibility,T_delta,-35,380,0.3137569405838587,3.9818519946732434e-10
visibility,T_delta,-30,388,0.2938151989432802,3.6454031650365368e-09
visibility,T_delta,-25,396,0.30496535933119095,5.725693749463193e-10
visibility,T_delta,-20,401,0.33707066485150083,4.129469891254235e-12
visibility,T_delta,-15,400,0.33033697790621064,1.224878801948647e-11
visibility,T_delta,-10,400,0.31152639587416203,1.887371452199149e-10
visibility,T_delta,-5,405,0.3170163861029642,6.608625417726396e-11
visibility,T_delta,0,405,0.2710589006790609,2.987147226650652e-08
visibility,T_delta,5,405,0.21188911502583085,1.7085390123303498e-05
visibility,T_delta,10,400,0.16876426214961388,0.0007013209079611379
visibility,T_delta,15,395,0.11491143410046703,0.022362542760597574
visibility,T_delta,20,390,0.051409268201761754,0.31122133198817264
visibility,T_delta,25,385,-0.027570599861380024,0.5896676389904977
visibility,T_delta,30,379,-0.10657846461071013,0.0380869286960909
visibility,T_delta,35,374,-0.20281396566182053,7.807433692204076e-05
visibility,T_delta,40,369,-0.32474805845116805,1.6471654746136545e-10
visibility,T_delta,45,364,-0.39848106254136284,2.65300443578945e-15
visibility,T_delta,50,359,-0.41999661998626525,8.958042715965764e-17
visibility,T_delta,55,353,-0.419860861958776,1.6570347461363348e-16
visibility,T_delta,60,348,-0.4336948615422196,2.1598550480106058e-17
vis_HV,T_Ljubljana,-60,341,0.3449247413867151,5.827628882316913e-11
vis_HV,T_Ljubljana,-55,349,0.3197964799357994,9.706875173996043e-10
vis_HV,T_Ljubljana,-50,358,0.29178106078436283,1.862594811347979e-08
vis_HV,T_Ljubljana,-45,365,0.25854939997755394,5.49862741639027e-07
vis_HV,T_Ljubljana,-40,373,0.23041867633378438,6.9300278774623054e-06
vis_HV,T_Ljubljana,-35,380,0.22106681727048344,1.3668856283143165e-05
vis_HV,T_Ljubljana,-30,388,0.20146028218453466,6.427102185114663e-05
vis_HV,T_Ljubljana,-25,396,0.1955395230464946,8.974662425946381e-05
vis_HV,T_Ljubljana,-20,401,0.20780371973314418,2.7389933109623052e-05
vis_HV,T_Ljubljana,-15,400,0.21863338703331087,1.0219372134478001e-05
vis_HV,T_Ljubljana,-10,400,0.2284018350267503,3.9331743886938535e-06
vis_HV,T_Ljubljana,-5,405,0.24910482018087954,3.8160934469596636e-07
vis_HV,T_Ljubljana,0,405,0.252955125192191,2.482338946169974e-07
vis_HV,T_Ljubljana,5,405,0.2506720821280031,3.206035877426698e-07
vis_HV,T_Ljubljana,10,400,0.2566512348983711,1.946353763160149e-07
vis_HV,T_Ljubljana,15,395,0.25222941702155016,3.7856628433469395e-07
vis_HV,T_Ljubljana,20,390,0.2496626376518976,5.916698591534133e-07
vis_HV,T_Ljubljana,25,385,0.25632224293556355,3.4239504901753065e-07
vis_HV,T_Ljubljana,30,379,0.2752933838959422,5.114097327795274e-08
vis_HV,T_Ljubljana,35,374,0.3044903966613262,1.8301444914937757e-09
vis_HV,T_Ljubljana,40,369,0.34238891505133673,1.3783255651768488e-11
vis_HV,T_Ljubljana,45,364,0.3683204083915776,3.8786917770102593e-13
vis_HV,T_Ljubljana,50,359,0.3895686024427255,1.8554905386500253e-14
vis_HV,T_Ljubljana,55,353,0.4071878602427948,1.5701337824409832e-15
vis_HV,T_Ljubljana,60,348,0.41564428965801503,5.725591177106136e-16
vis_HV,T_Drnovo,-60,341,0.2928186928061495,3.617058477053124e-08
vis_HV,T_Drnovo,-55,349,0.26913718632688177,3.3193737066150476e-07
vis_HV,T_Drnovo,-50,358,0.24101400057803044,3.980087091736872e-06
vis_HV,T_Drnovo,-45,365,0.20553687500726336,7.633625292285198e-05
vis_HV,T_Drnovo,-40,373,0.17511830650457896,0.0006812122688913548
vis_HV,T_Drnovo,-35,380,0.16355785341285814,0.0013771551844566068
vis_HV,T_Drnovo,-30,388,0.14607586462831354,0.003932078974146459
vis_HV,T_Drnovo,-25,396,0.14418653319695823,0.0040371503865757365
vis_HV,T_Drnovo,-20,401,0.15830360989971587,0.0014716972364263309
vis_HV,T_Drnovo,-15,400,0.17479315200889828,0.0004447536464936298
vis_HV,T_Drnovo,-10,400,0.19090614032868417,0.00012225361216387258
vis_HV,T_Drnovo,-5,405,0.21221802077020094,1.65664466725682e-05
vis_HV,T_Drnovo,0,405,0.22371722940452546,5.466102312814124e-06
vis_HV,T_Drnovo,5,405,0.23027636417618547,2.8273171496515838e-06
vis_HV,T_Drnovo,10,400,0.2415309254299018,1.0183577665599766e-06
vis_HV,T_Drnovo,15,395,0.24080149223144276,1.2847330780032497e-06
vis_HV,T_Drnovo,20,390,0.2432981236764095,1.1586060438346337e-06
vis_HV,T_Drnovo,25,385,0.2583548438263916,2.7425376158957516e-07
vis_HV,T_Drnovo,30,379,0.2877309106987483,1.1696590941893888e-08
vis_HV,T_Drnovo,35,374,0.329663443899994,6.247329793529799e-11
vis_HV,T_Drnovo,40,369,0.38213409630174455,2.82172001061497e-14
vis_HV,T_Drnovo,45,364,0.41535556365864523,1.295402472921805e-16
vis_HV,T_Drnovo,50,359,0.43865899444960016,2.5745085871447853e-18
vis_HV,T_Drnovo,55,353,0.4565936685959396,1.396918574322596e-19
vis_HV,T_Drnovo,60,348,0.46642297948124845,3.364204979282977e-20
vis_HV,T_delta,-60,341,0.5055822371691976,1.5810608010387538e-23
vis_HV,T_delta,-55,349,0.4847054749387212,5.797623758499048e-22
vis_HV,T_delta,-50,358,0.4674453664750631,7.812510049195436e-21
vis_HV,T_delta,-45,365,0.45824141314291644,2.3824321216816843e-20
vis_HV,T_delta,-40,373,0.45449433689414115,2.0625977550343082e-20
vis_HV,T_delta,-35,380,0.46711236434026515,5.434971342920995e-22
vis_HV,T_delta,-30,388,0.4482053371683472,1.431588064433068e-20
vis_HV,T_delta,-25,396,0.4258938765106833,7.021612351929387e-19
vis_HV,T_delta,-20,401,0.4295274823863807,1.9645428790151528e-19
vis_HV,T_delta,-15,400,0.4124382408775243,7.358622051634734e-18
vis_HV,T_delta,-10,400,0.38982965755372917,5.742622953349715e-16
vis_HV,T_delta,-5,405,0.4027013487139043,3.197020044606903e-17
vis_HV,T_delta,0,405,0.36045301387213485,7.174586478011293e-14
vis_HV,T_delta,5,405,0.298781553858005,8.517465411848172e-10
vis_HV,T_delta,10,400,0.2633848259452846,8.99722345328615e-08
vis_HV,T_delta,15,395,0.23142961749108282,3.347628702852765e-06
vis_HV,T_delta,20,390,0.18782973949792756,0.00019095558492011357
vis_HV,T_delta,25,385,0.12090276138048965,0.01763080960237343
vis_HV,T_delta,30,379,0.040458865847294107,0.4322367015827046
vis_HV,T_delta,35,374,-0.06215883188074192,0.23043827276859222
vis_HV,T_delta,40,369,-0.18690407516423763,0.00030620831767616183
vis_HV,T_delta,45,364,-0.25502685833870026,8.196379240317045e-07
vis_HV,T_delta,50,359,-0.27893897606597506,7.71212705264777e-08
vis_HV,T_delta,55,353,-0.29337459447231035,1.9484065204229105e-08
vis_HV,T_delta,60,348,-0.3187524510577181,1.1701098957794372e-09
vis_DA,T_Ljubljana,-60,341,0.07783552294704046,0.15150830943884688
vis_DA,T_Ljubljana,-55,349,0.033975555629679105,0.5269809510755267
vis_DA,T_Ljubljana,-50,358,-0.002271101195556402,0.9658442034686668
vis_DA,T_Ljubljana,-45,365,-0.03503922528465998,0.5045599369397475
vis_DA,T_Ljubljana,-40,373,-0.0620078323648752,0.23220402929326595
vis_DA,T_Ljubljana,-35,380,-0.0735701230551109,0.15232669256103729
vis_DA,T_Ljubljana,-30,388,-0.07445924288421396,0.14320003631598704
vis_DA,T_Ljubljana,-25,396,-0.04868437281747959,0.3338854150245766
vis_DA,T_Ljubljana,-20,401,-0.02282987152652037,0.6485337335439769
vis_DA,T_Ljubljana,-15,400,-0.015857093853973436,0.7518740381017432
vis_DA,T_Ljubljana,-10,400,-0.023607323589937473,0.6378303457581395
vis_DA,T_Ljubljana,-5,405,-0.026493612233102926,0.5949898700486669
vis_DA,T_Ljubljana,0,405,-0.037682790959460116,0.4494835783630817
vis_DA,T_Ljubljana,5,405,-0.045923357549800606,0.3566226484457779
vis_DA,T_Ljubljana,10,400,-0.046117341780997176,0.3575989441044545
vis_DA,T_Ljubljana,15,395,-0.044736213110189355,0.3752184083105308
vis_DA,T_Ljubljana,20,390,-0.03927759169578369,0.43923895032344884
vis_DA,T_Ljubljana,25,385,-0.02870170461880231,0.5744890431561288
vis_DA,T_Ljubljana,30,379,-0.006576828897791938,0.8984531488022733
vis_DA,T_Ljubljana,35,374,0.024648743492501256,0.6346725344773358
vis_DA,T_Ljubljana,40,369,0.05901186655088235,0.25817273934296026
vis_DA,T_Ljubljana,45,364,0.08724781480733113,0.09650724658413622
vis_DA,T_Ljubljana,50,359,0.1110949571575558,0.03536751369189648
vis_DA,T_Ljubljana,55,353,0.14299641356506027,0.007124418322460011
vis_DA,T_Ljubljana,60,348,0.15882608561700984,0.002967512408900448
vis_DA,T_Drnovo,-60,341,0.03284523579300669,0.5455363730304025
vis_DA,T_Drnovo,-55,349,-0.00833404534217723,0.8767133532805625
vis_DA,T_Drnovo,-50,358,-0.04000715099888613,0.4504736117228336
vis_DA,T_Drnovo,-45,365,-0.06824445363745345,0.19330866221998902
vis_DA,T_Drnovo,-40,373,-0.08825881522639253,0.0887248554875175
vis_DA,T_Drnovo,-35,380,-0.09490706397022687,0.0645795027702445
vis_DA,T_Drnovo,-30,388,-0.09169350391927757,0.07121133268134706
vis_DA,T_Drnovo,-25,396,-0.07104387816411502,0.15822405677412535
vis_DA,T_Drnovo,-20,401,-0.05211828335751473,0.29782101155565477
vis_DA,T_Drnovo,-15,400,-0.044783324077169534,0.3716902523973025
vis_DA,T_Drnovo,-10,400,-0.049689258723248766,0.3215451820580467
vis_DA,T_Drnovo,-5,405,-0.05011543544160159,0.3143825111487879
vis_DA,T_Drnovo,0,405,-0.055163182291338986,0.2680562560404706
vis_DA,T_Drnovo,5,405,-0.05765964492174283,0.2469640845705048
vis_DA,T_Drnovo,10,400,-0.051499488578006264,0.30420940188130746
vis_DA,T_Drnovo,15,395,-0.04040026438320578,0.42329279230439376
vis_DA,T_Drnovo,20,390,-0.024815010424284537,0.6251536529644431
vis_DA,T_Drnovo,25,385,-0.004165471610972145,0.9350705313019466
vis_DA,T_Drnovo,30,379,0.02595426955724723,0.6144781456224778
vis_DA,T_Drnovo,35,374,0.06558664158010194,0.20569127711491644
vis_DA,T_Drnovo,40,369,0.10998936918389485,0.03468042414430101
vis_DA,T_Drnovo,45,364,0.14546581267533157,0.005426359545993491
vis_DA,T_Drnovo,50,359,0.17122230195422056,0.0011260847951716293
vis_DA,T_Drnovo,55,353,0.20160281675256028,0.0001369755753219708
vis_DA,T_Drnovo,60,348,0.21673712338311607,4.558168456521863e-05
vis_DA,T_delta,-60,341,0.2551933044523696,1.8022144686712974e-06
vis_DA,T_delta,-55,349,0.21546744132099654,4.936884325338206e-05
vis_DA,T_delta,-50,358,0.1709157660002059,0.0011683817276638704
vis_DA,T_delta,-45,365,0.1294704356226986,0.013306010752451665
vis_DA,T_delta,-40,373,0.07924861525480925,0.12655931464245773
vis_DA,T_delta,-35,380,0.049547342547314965,0.3354144108083949
vis_DA,T_delta,-30,388,0.03195687987732222,0.5302615011475872
vis_DA,T_delta,-25,396,0.08291050424574246,0.09945116093925369
vis_DA,T_delta,-20,401,0.14542864812796083,0.0035155417225984373
vis_DA,T_delta,-15,400,0.1566190785721072,0.0016780352639156042
vis_DA,T_delta,-10,400,0.14459650368920862,0.0037540094315742438
vis_DA,T_delta,-5,405,0.13370788359571578,0.007047068578302884
vis_DA,T_delta,0,405,0.09420402999572866,0.058201901306855104
vis_DA,T_delta,5,405,0.05242023714547067,0.29261606508782745
vis_DA,T_delta,10,400,0.010141419188209905,0.839761286385318
vis_DA,T_delta,15,395,-0.05794157258516551,0.2506046907086704
vis_DA,T_delta,20,390,-0.1309025668239622,0.00965446485677758
vis_DA,T_delta,25,385,-0.20586438684305686,4.703490716423378e-05
vis_DA,T_delta,30,379,-0.26455891526720016,1.724512731785369e-07
vis_DA,T_delta,35,374,-0.3296334732970335,6.273687832604097e-11
vis_DA,T_delta,40,369,-0.417123334283565,5.757712943546681e-17
vis_DA,T_delta,45,364,-0.47927303787181474,2.648262836231153e-22
vis_DA,T_delta,50,359,-0.4928540561582615,2.276256108912192e-23
vis_DA,T_delta,55,353,-0.4764814932916926,2.0841382864596166e-21
vis_DA,T_delta,60,348,-0.4735601046004544,7.47271130264061e-21
QBER_total,T_Ljubljana,-60,341,-0.2590643353602118,1.2383353699358932e-06
QBER_total,T_Ljubljana,-55,349,-0.21956692425984642,3.5075162998726935e-05
QBER_total,T_Ljubljana,-50,358,-0.18231110125304562,0.0005272428728796655
QBER_total,T_Ljubljana,-45,365,-0.14415991111166007,0.005795181279072916
QBER_total,T_Ljubljana,-40,373,-0.11189260784587603,0.03073082201303726
QBER_total,T_Ljubljana,-35,380,-0.1003978774577364,0.0505110020903888
QBER_total,T_Ljubljana,-30,388,-0.08804762531362689,0.083254567763844
QBER_total,T_Ljubljana,-25,396,-0.09661216082847954,0.054734735581909506
QBER_total,T_Ljubljana,-20,401,-0.11623807683964477,0.019896345341029388
QBER_total,T_Ljubljana,-15,400,-0.12520772894699558,0.012204087042426955
QBER_total,T_Ljubljana,-10,400,-0.1276501296229292,0.01060429336155031
QBER_total,T_Ljubljana,-5,405,-0.1416694038370302,0.004281364070043723
QBER_total,T_Ljubljana,0,405,-0.13848602808286514,0.005241126449514121
QBER_total,T_Ljubljana,5,405,-0.13295911419228001,0.007375730287272221
QBER_total,T_Ljubljana,10,400,-0.13651453561263405,0.006246383288578189
QBER_total,T_Ljubljana,15,395,-0.13442677442188816,0.007464781452759275
QBER_total,T_Ljubljana,20,390,-0.13555468105015697,0.007345037369545503
QBER_total,T_Ljubljana,25,385,-0.14499647643206032,0.004360038160443915
QBER_total,T_Ljubljana,30,379,-0.16820010737328284,0.001012106084976361
QBER_total,T_Ljubljana,35,374,-0.20267474582493153,7.898266941779607e-05
QBER_total,T_Ljubljana,40,369,-0.24419389983136358,2.0650645007313574e-06
QBER_total,T_Ljubljana,45,364,-0.27531059540614905,9.396149444452605e-08
QBER_total,T_Ljubljana,50,359,-0.3011485278444538,5.8235193334117915e-09
QBER_total,T_Ljubljana,55,353,-0.32856327282174247,2.48715072256577e-10
QBER_total,T_Ljubljana,60,348,-0.34178431432333356,5.7039429350026334e-11
QBER_total,T_Drnovo,-60,341,-0.20376305253333768,0.0001514173264671873
QBER_total,T_Drnovo,-55,349,-0.16675547322368975,0.0017720835914917846
QBER_total,T_Drnovo,-50,358,-0.1318646493760236,0.0125183908791683
QBER_total,T_Drnovo,-45,365,-0.09459727210514395,0.0710544753791258
QBER_total,T_Drnovo,-40,373,-0.06455121070490716,0.21357165801184455
QBER_total,T_Drnovo,-35,380,-0.054216609939023705,0.2918051123048203
QBER_total,T_Drnovo,-30,388,-0.0451574219625452,0.3750354296994884
QBER_total,T_Drnovo,-25,396,-0.053654835242028465,0.28682620422539556
QBER_total,T_Drnovo,-20,401,-0.07109613148974459,0.1553012517798761
QBER_total,T_Drnovo,-15,400,-0.08389774758247662,0.09380497526263197
QBER_total,T_Drnovo,-10,400,-0.09151921385302325,0.06747528874741761
QBER_total,T_Drnovo,-5,405,-0.10696167711826485,0.03139054971913252
QBER_total,T_Drnovo,0,405,-0.11159500553034857,0.024711434668112882
QBER_total,T_Drnovo,5,405,-0.11442863909022838,0.021262833589789448
QBER_total,T_Drnovo,10,400,-0.12443173181734409,0.012755173516401836
QBER_total,T_Drnovo,15,395,-0.12948838283649935,0.009988435455035924
QBER_total,T_Drnovo,20,390,-0.13881600309407044,0.006034456882268385
QBER_total,T_Drnovo,25,385,-0.15850241569006168,0.001810518788539159
QBER_total,T_Drnovo,30,379,-0.19215135032739256,0.00016751135376589314
QBER_total,T_Drnovo,35,374,-0.2387772951582998,3.0120350784163765e-06
QBER_total,T_Drnovo,40,369,-0.29448849538987215,8.112331501486541e-09
QBER_total,T_Drnovo,45,364,-0.3338292071004903,6.336503178141554e-11
QBER_total,T_Drnovo,50,359,-0.361905824447628,1.500393580392428e-12
QBER_total,T_Drnovo,55,353,-0.38866037800447384,3.5558143135224506e-14
QBER_total,T_Drnovo,60,348,-0.4023232486807053,5.684366137442647e-15
QBER_total,T_delta,-60,341,-0.44837013438789547,2.8730504691207363e-18
QBER_total,T_delta,-55,349,-0.4128488994599613,8.502028646632601e-16
QBER_total,T_delta,-50,358,-0.3777928834860971,1.3703056062080962e-13
QBER_total,T_delta,-45,365,-0.3503853808575621,5.547813018778377e-12
QBER_total,T_delta,-40,373,-0.3210956240498701,2.1603668737854302e-10
QBER_total,T_delta,-35,380,-0.3137569405838586,3.981851994673364e-10
QBER_total,T_delta,-30,388,-0.2938151989432801,3.645403165036517e-09
QBER_total,T_delta,-25,396,-0.30496535933119095,5.725693749463193e-10
QBER_total,T_delta,-20,401,-0.33707066485150095,4.1294698912538136e-12
QBER_total,T_delta,-15,400,-0.33033697790621064,1.224878801948647e-11
QBER_total,T_delta,-10,400,-0.311526395874162,1.887371452199149e-10
QBER_total,T_delta,-5,405,-0.31701638610296423,6.608625417726396e-11
QBER_total,T_delta,0,405,-0.2710589006790608,2.9871472266507344e-08
QBER_total,T_delta,5,405,-0.21188911502583094,1.7085390123303498e-05
QBER_total,T_delta,10,400,-0.16876426214961393,0.0007013209079611379
QBER_total,T_delta,15,395,-0.11491143410046711,0.022362542760597574
QBER_total,T_delta,20,390,-0.05140926820176184,0.31122133198817264
QBER_total,T_delta,25,385,0.02757059986137997,0.5896676389904977
QBER_total,T_delta,30,379,0.1065784646107101,0.0380869286960909
QBER_total,T_delta,35,374,0.20281396566182047,7.807433692204248e-05
QBER_total,T_delta,40,369,0.32474805845116794,1.6471654746136545e-10
QBER_total,T_delta,45,364,0.39848106254136284,2.65300443578945e-15
QBER_total,T_delta,50,359,0.4199966199862652,8.958042715965764e-17
QBER_total,T_delta,55,353,0.4198608619587759,1.6570347461363558e-16
QBER_total,T_delta,60,348,0.43369486154221965,2.1598550480106058e-17
QBER_HV,T_Ljubljana,-60,341,-0.34492474138671503,5.827628882317095e-11
QBER_HV,T_Ljubljana,-55,349,-0.31979647993579935,9.706875173996043e-10
QBER_HV,T_Ljubljana,-50,358,-0.29178106078436283,1.862594811347979e-08
QBER_HV,T_Ljubljana,-45,365,-0.2585493999775539,5.49862741639027e-07
QBER_HV,T_Ljubljana,-40,373,-0.23041867633378438,6.9300278774623054e-06
QBER_HV,T_Ljubljana,-35,380,-0.22106681727048338,1.3668856283143082e-05
QBER_HV,T_Ljubljana,-30,388,-0.20146028218453466,6.427102185114663e-05
QBER_HV,T_Ljubljana,-25,396,-0.19553952304649458,8.974662425946381e-05
QBER_HV,T_Ljubljana,-20,401,-0.2078037197331442,2.7389933109623052e-05
QBER_HV,T_Ljubljana,-15,400,-0.21863338703331087,1.0219372134478001e-05
QBER_HV,T_Ljubljana,-10,400,-0.22840183502675032,3.9331743886938535e-06
QBER_HV,T_Ljubljana,-5,405,-0.2491048201808796,3.8160934469596636e-07
QBER_HV,T_Ljubljana,0,405,-0.25295512519219093,2.482338946169974e-07
QBER_HV,T_Ljubljana,5,405,-0.2506720821280031,3.206035877426698e-07
QBER_HV,T_Ljubljana,10,400,-0.25665123489837105,1.946353763160149e-07
QBER_HV,T_Ljubljana,15,395,-0.2522294170215502,3.7856628433469395e-07
QBER_HV,T_Ljubljana,20,390,-0.2496626376518976,5.916698591534133e-07
QBER_HV,T_Ljubljana,25,385,-0.25632224293556355,3.4239504901753065e-07
QBER_HV,T_Ljubljana,30,379,-0.27529338389594227,5.114097327795274e-08
QBER_HV,T_Ljubljana,35,374,-0.30449039666132616,1.8301444914937757e-09
QBER_HV,T_Ljubljana,40,369,-0.34238891505133673,1.3783255651768488e-11
QBER_HV,T_Ljubljana,45,364,-0.36832040839157754,3.8786917770102593e-13
QBER_HV,T_Ljubljana,50,359,-0.3895686024427255,1.8554905386500253e-14
QBER_HV,T_Ljubljana,55,353,-0.4071878602427948,1.5701337824409832e-15
QBER_HV,T_Ljubljana,60,348,-0.4156442896580149,5.725591177106518e-16
QBER_HV,T_Drnovo,-60,341,-0.29281869280614947,3.6170584770533226e-08
QBER_HV,T_Drnovo,-55,349,-0.26913718632688177,3.3193737066150476e-07
QBER_HV,T_Drnovo,-50,358,-0.24101400057803046,3.980087091736872e-06
QBER_HV,T_Drnovo,-45,365,-0.2055368750072634,7.633625292285198e-05
QBER_HV,T_Drnovo,-40,373,-0.17511830650457894,0.0006812122688913548
QBER_HV,T_Drnovo,-35,380,-0.16355785341285814,0.0013771551844566068
QBER_HV,T_Drnovo,-30,388,-0.14607586462831346,0.003932078974146459
QBER_HV,T_Drnovo,-25,396,-0.14418653319695823,0.0040371503865757365
QBER_HV,T_Drnovo,-20,401,-0.15830360989971584,0.0014716972364263309
QBER_HV,T_Drnovo,-15,400,-0.17479315200889825,0.0004447536464936298
QBER_HV,T_Drnovo,-10,400,-0.19090614032868408,0.00012225361216387597
QBER_HV,T_Drnovo,-5,405,-0.21221802077020097,1.65664466725682e-05
QBER_HV,T_Drnovo,0,405,-0.22371722940452546,5.466102312814124e-06
QBER_HV,T_Drnovo,5,405,-0.23027636417618552,2.8273171496515838e-06
QBER_HV,T_Drnovo,10,400,-0.2415309254299018,1.0183577665599766e-06
QBER_HV,T_Drnovo,15,395,-0.24080149223144276,1.2847330780032497e-06
QBER_HV,T_Drnovo,20,390,-0.24329812367640952,1.1586060438346337e-06
QBER_HV,T_Drnovo,25,385,-0.2583548438263917,2.7425376158957516e-07
QBER_HV,T_Drnovo,30,379,-0.28773091069874834,1.1696590941893888e-08
QBER_HV,T_Drnovo,35,374,-0.3296634438999939,6.247329793529998e-11
QBER_HV,T_Drnovo,40,369,-0.38213409630174455,2.82172001061497e-14
QBER_HV,T_Drnovo,45,364,-0.4153555636586451,1.2954024729218594e-16
QBER_HV,T_Drnovo,50,359,-0.43865899444960016,2.5745085871447853e-18
QBER_HV,T_Drnovo,55,353,-0.45659366859593953,1.396918574322596e-19
QBER_HV,T_Drnovo,60,348,-0.46642297948124833,3.364204979283133e-20
QBER_HV,T_delta,-60,341,-0.5055822371691976,1.5810608010387538e-23
QBER_HV,T_delta,-55,349,-0.4847054749387212,5.797623758499048e-22
QBER_HV,T_delta,-50,358,-0.46744536647506313,7.812510049195436e-21
QBER_HV,T_delta,-45,365,-0.45824141314291644,2.3824321216816843e-20
QBER_HV,T_delta,-40,373,-0.4544943368941411,2.0625977550344063e-20
QBER_HV,T_delta,-35,380,-0.4671123643402652,5.434971342920995e-22
QBER_HV,T_delta,-30,388,-0.4482053371683472,1.431588064433068e-20
QBER_HV,T_delta,-25,396,-0.4258938765106834,7.021612351929279e-19
QBER_HV,T_delta,-20,401,-0.4295274823863807,1.9645428790151528e-19
QBER_HV,T_delta,-15,400,-0.41243824087752423,7.358622051634734e-18
QBER_HV,T_delta,-10,400,-0.38982965755372917,5.742622953349715e-16
QBER_HV,T_delta,-5,405,-0.4027013487139043,3.197020044606903e-17
QBER_HV,T_delta,0,405,-0.36045301387213496,7.174586478011293e-14
QBER_HV,T_delta,5,405,-0.2987815538580051,8.517465411848181e-10
QBER_HV,T_delta,10,400,-0.26338482594528456,8.997223453286109e-08
QBER_HV,T_delta,15,395,-0.2314296174910828,3.347628702852765e-06
QBER_HV,T_delta,20,390,-0.18782973949792753,0.00019095558492011357
QBER_HV,T_delta,25,385,-0.12090276138048962,0.01763080960237343
QBER_HV,T_delta,30,379,-0.04045886584729408,0.4322367015827066
QBER_HV,T_delta,35,374,0.06215883188074192,0.23043827276859222
QBER_HV,T_delta,40,369,0.18690407516423757,0.00030620831767616183
