metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_Drnovo,60,596,0.4276045817945148,6.838111135295136e-28
visibility,T_delta,-60,576,0.24450083412261198,2.7519864609055664e-09
visibility,T_delta,-55,581,0.2558726346342765,3.880984329649621e-10
visibility,T_delta,-50,586,0.26153284745151856,1.2780265299450257e-10
visibility,T_delta,-45,592,0.2622231497405094,9.146995001358368e-11
visibility,T_delta,-40,597,0.2679737703153376,2.8147865230542225e-11
visibility,T_delta,-35,602,0.29915350432614934,6.527519302588985e-14
visibility,T_delta,-30,607,0.32598035066504666,1.7091750997443172e-16
visibility,T_delta,-25,613,0.3376272788065556,8.262941777444419e-18
visibility,T_delta,-20,618,0.33507083717425534,1.1132476188094476e-17
visibility,T_delta,-15,623,0.3349476517834367,8.477568859340819e-18
visibility,T_delta,-10,628,0.33419275767892803,7.510103508896472e-18
visibility,T_delta,-5,634,0.3392728446180563,1.525352427820085e-18
visibility,T_delta,0,634,0.3411793596452893,9.542368639547373e-19
visibility,T_delta,5,634,0.3355603787489698,3.767191374367249e-18
visibility,T_delta,10,634,0.32821049337538233,2.1766864389248915e-17
visibility,T_delta,15,634,0.3097397843667048,1.4544722056087193e-15
visibility,T_delta,20,634,0.28627428734091487,2.0071678347110004e-13
visibility,T_delta,25,634,0.2686317025488715,6.094041485152631e-12
visibility,T_delta,30,628,0.27579383298582216,2.0000269237087668e-12
visibility,T_delta,35,623,0.28095510397056744,9.137259114195463e-13
visibility,T_delta,40,617,0.2845771829465631,5.85186654189674e-13
visibility,T_delta,45,612,0.27644950793377465,3.3759715181942244e-12
visibility,T_delta,50,607,0.26613295261837455,2.6675218862524765e-11
visibility,T_delta,55,601,0.26404433115533377,4.8093929659638597e-11
visibility,T_delta,60,596,0.25485574958138535,2.7314400100179e-10
vis_HV,T_Ljubljana,-60,576,0.4720604824406419,2.6425681754562684e-33
vis_HV,T_Ljubljana,-55,581,0.4734105072136845,8.680664017102772e-34
vis_HV,T_Ljubljana,-50,586,0.4767725633042766,1.3644477664699555e-34
vis_HV,T_Ljubljana,-45,592,0.4780654258515169,3.897350405744219e-35
vis_HV,T_Ljubljana,-40,597,0.48377056194619966,2.397958951191291e-36
vis_HV,T_Ljubljana,-35,602,0.4964733226556298,8.750816640927461e-39
vis_HV,T_Ljubljana,-30,607,0.504410184121588,1.7133262963135788e-40
vis_HV,T_Ljubljana,-25,613,0.5118525071631606,3.0910249572056554e-42
vis_HV,T_Ljubljana,-20,618,0.5147833368388781,4.069853551992996e-43
vis_HV,T_Ljubljana,-15,623,0.5191022867021879,2.806937059796652e-44
vis_HV,T_Ljubljana,-10,628,0.525789728353296,6.217593073997265e-46
vis_HV,T_Ljubljana,-5,634,0.538078134240545,7.206521922834872e-49
vis_HV,T_Ljubljana,0,634,0.5353306991286747,2.6816849161765737e-48
vis_HV,T_Ljubljana,5,634,0.5286730858732804,6.162000629576491e-47
vis_HV,T_Ljubljana,10,634,0.5169467266666922,1.3036431818703608e-44
vis_HV,T_Ljubljana,15,634,0.49667706380279475,8.458881563340559e-41
vis_HV,T_Ljubljana,20,634,0.47018280423342673,3.466863193414003e-36
vis_HV,T_Ljubljana,25,634,0.44188701201423375,1.0959258727585076e-31
vis_HV,T_Ljubljana,30,628,0.4396598560011196,4.55264464137928e-31
vis_HV,T_Ljubljana,35,623,0.43475719785266037,4.0992878608182456e-30
vis_HV,T_Ljubljana,40,617,0.44509562403653835,2.3515263537792035e-31
vis_HV,T_Ljubljana,45,612,0.4477473385585046,1.6542813787380718e-31
vis_HV,T_Ljubljana,50,607,0.44602468032194864,5.220247565895162e-31
vis_HV,T_Ljubljana,55,601,0.4409892985870162,5.4562801034770124e-30
vis_HV,T_Ljubljana,60,596,0.43278412575149305,1.3318039626381813e-28
vis_HV,T_Drnovo,-60,576,0.38073330387314264,2.6167027212124907e-21
vis_HV,T_Drnovo,-55,581,0.3922653705174824,8.232636582145602e-23
vis_HV,T_Drnovo,-50,586,0.4052410703076539,1.4386260866711527e-24
vis_HV,T_Drnovo,-45,592,0.41632417073355227,3.2144592364824e-26
vis_HV,T_Drnovo,-40,597,0.4263413871224011,9.171375134472027e-28
vis_HV,T_Drnovo,-35,602,0.41478625857392815,1.9636243878270597e-26
vis_HV,T_Drnovo,-30,607,0.3876684445024044,3.336981954987865e-23
vis_HV,T_Drnovo,-25,613,0.3856825900168033,3.554954125323038e-23
vis_HV,T_Drnovo,-20,618,0.39654551623078127,1.0482699485369654e-24
vis_HV,T_Drnovo,-15,623,0.41259488919092535,5.272276348066301e-27
vis_HV,T_Drnovo,-10,628,0.43014293241719637,1.1359963929785995e-29
vis_HV,T_Drnovo,-5,634,0.4529540907323393,2.1372322547700606e-33
vis_HV,T_Drnovo,0,634,0.4565373306261765,5.789382776000488e-34
vis_HV,T_Drnovo,5,634,0.4593179663755697,2.0787452196349287e-34
vis_HV,T_Drnovo,10,634,0.4549023746707357,1.0526350353854746e-33
vis_HV,T_Drnovo,15,634,0.4582532057528166,3.0804904039625302e-34
vis_HV,T_Drnovo,20,634,0.45479119049388184,1.096184973177702e-33
vis_HV,T_Drnovo,25,634,0.43891382650877114,3.079930211520564e-31
vis_HV,T_Drnovo,30,628,0.42463501059688064,6.980712395161729e-29
vis_HV,T_Drnovo,35,623,0.40463037583825834,6.080658832280579e-26
vis_HV,T_Drnovo,40,617,0.41220344894392513,1.0460767663936232e-26
vis_HV,T_Drnovo,45,612,0.42794636557633275,1.2020836380675415e-28
vis_HV,T_Drnovo,50,607,0.44101426588206943,2.814425431522869e-30
vis_HV,T_Drnovo,55,601,0.436427263392528,2.4326644918209466e-29
vis_HV,T_Drnovo,60,596,0.4401350267161501,1.2439131282647553e-29
vis_HV,T_delta,-60,576,0.2891423301381925,1.4833682712983635e-12
vis_HV,T_delta,-55,581,0.2831207279666311,3.591870199775414e-12
vis_HV,T_delta,-50,586,0.27322066602148903,1.716769740358456e-11
vis_HV,T_delta,-45,592,0.2624330584297556,8.826613388958727e-11
vis_HV,T_delta,-40,597,0.2577708800970312,1.6221558265204133e-10
vis_HV,T_delta,-35,602,0.278874725131678,3.241306085613299e-12
vis_HV,T_delta,-30,607,0.3052671745440794,1.4738815433752235e-14
vis_HV,T_delta,-25,613,0.31331262245912883,1.98534614839908e-15
vis_HV,T_delta,-20,618,0.30486294727078384,9.288492379848345e-15
vis_HV,T_delta,-15,623,0.29480185757464483,5.866701682889148e-14
vis_HV,T_delta,-10,628,0.2835671058708829,4.4483334686384154e-13
vis_HV,T_delta,-5,634,0.27839160352536835,9.507016207971835e-13
vis_HV,T_delta,0,634,0.2654569684665897,1.0975581689068228e-11
vis_HV,T_delta,5,634,0.24869938405852646,2.1564562505101732e-10
vis_HV,T_delta,10,634,0.23591698161081676,1.8144636318368666e-09
vis_HV,T_delta,15,634,0.21054932114584482,8.740513059058535e-08
vis_HV,T_delta,20,634,0.18980992055503282,1.4817063333198142e-06
vis_HV,T_delta,25,634,0.17732976061109917,7.059558246114435e-06
vis_HV,T_delta,30,628,0.18853301446371878,1.955751814312831e-06
vis_HV,T_delta,35,623,0.20156747435773184,3.9123198803623777e-07
vis_HV,T_delta,40,617,0.20546717108116716,2.6274818721473506e-07
vis_HV,T_delta,45,612,0.1957821704500906,1.056601398625827e-06
vis_HV,T_delta,50,607,0.18732157427364055,3.3713660097723584e-06
vis_HV,T_delta,55,601,0.19476906846828249,1.5015428300548476e-06
vis_HV,T_delta,60,596,0.1932020829287363,2.018115268277165e-06
vis_DA,T_Ljubljana,-60,576,0.4632078994297861,5.636237325459778e-32
vis_DA,T_Ljubljana,-55,581,0.478860723330775,1.2297017379196915e-34
vis_DA,T_Ljubljana,-50,586,0.4951152337326971,1.4412291221697922e-37
vis_DA,T_Ljubljana,-45,592,0.5013118906629668,5.401878434618108e-39
vis_DA,T_Ljubljana,-40,597,0.5043989154382842,7.532832955315732e-40
vis_DA,T_Ljubljana,-35,602,0.5171234960550624,1.795714416744019e-42
vis_DA,T_Ljubljana,-30,607,0.5208829902664608,1.621074881582029e-43
vis_DA,T_Ljubljana,-25,613,0.5207320991817904,6.668545011001913e-44
vis_DA,T_Ljubljana,-20,618,0.5205365866897068,3.283782832068238e-44
vis_DA,T_Ljubljana,-15,623,0.5233708174221925,4.176527495921237e-45
vis_DA,T_Ljubljana,-10,628,0.535489671009826,6.884254285933936e-48
vis_DA,T_Ljubljana,-5,634,0.5366576807414698,1.423739073635121e-48
vis_DA,T_Ljubljana,0,634,0.5526470150678122,5.5196121031914854e-52
vis_DA,T_Ljubljana,5,634,0.563326272453925,2.2829813686484577e-54
vis_DA,T_Ljubljana,10,634,0.5675752770984257,2.431395886484112e-55
vis_DA,T_Ljubljana,15,634,0.5602176853099803,1.1513898358441402e-53
vis_DA,T_Ljubljana,20,634,0.5345504653543511,3.8861392901987324e-48
vis_DA,T_Ljubljana,25,634,0.5084564854165445,5.535491140333599e-43
vis_DA,T_Ljubljana,30,628,0.5064753483515045,3.196868279991934e-42
vis_DA,T_Ljubljana,35,623,0.49939080827386606,1.3202251056565493e-40
vis_DA,T_Ljubljana,40,617,0.4998754471390763,2.569732910239056e-40
vis_DA,T_Ljubljana,45,612,0.4976091489857509,1.3315011927119856e-39
vis_DA,T_Ljubljana,50,607,0.4927090431044516,1.9224476340763148e-38
vis_DA,T_Ljubljana,55,601,0.4874375481323171,3.446700820263717e-37
vis_DA,T_Ljubljana,60,596,0.48577808531728034,1.2827536942970079e-36
vis_DA,T_Drnovo,-60,576,0.501285224126112,5.604343465406041e-38
vis_DA,T_Drnovo,-55,581,0.4942137568111903,4.122409459870843e-37
vis_DA,T_Drnovo,-50,586,0.49027692834659936,9.14882932331789e-37
vis_DA,T_Drnovo,-45,592,0.48065999264723364,1.4951491628551895e-35
vis_DA,T_Drnovo,-40,597,0.4618344628917367,7.113089047767355e-33
vis_DA,T_Drnovo,-35,602,0.42917688692174216,2.2551144264991612e-28
vis_DA,T_Drnovo,-30,607,0.397736196972002,1.9238999903375334e-24
vis_DA,T_Drnovo,-25,613,0.3778460719067957,3.082329017518832e-22
vis_DA,T_Drnovo,-20,618,0.37009176364976604,1.7007542281535024e-21
vis_DA,T_Drnovo,-15,623,0.3607332070587864,1.3941492482475584e-20
vis_DA,T_Drnovo,-10,628,0.3606171484028764,1.0103246635209063e-20
vis_DA,T_Drnovo,-5,634,0.3437415237591819,5.054252648117222e-19
vis_DA,T_Drnovo,0,634,0.3355057939091734,3.817255395719481e-18
vis_DA,T_Drnovo,5,634,0.3314310650896835,1.0151583200662607e-17
vis_DA,T_Drnovo,10,634,0.330255427301149,1.342499151359739e-17
vis_DA,T_Drnovo,15,634,0.32465122914580186,5.0041859296062806e-17
vis_DA,T_Drnovo,20,634,0.321154505002071,1.1217293036446572e-16
vis_DA,T_Drnovo,25,634,0.314984862482809,4.542760674571122e-16
vis_DA,T_Drnovo,30,628,0.30971149621638955,1.9897440330427035e-15
vis_DA,T_Drnovo,35,623,0.30624130041509745,5.40944148878914e-15
vis_DA,T_Drnovo,40,617,0.3005284763644041,2.405824292426668e-14
vis_DA,T_Drnovo,45,612,0.3032280310368849,1.7557458014985716e-14
vis_DA,T_Drnovo,50,607,0.3140395865530318,2.3286672850880603e-15
vis_DA,T_Drnovo,55,601,0.3333348679256306,4.6156592659191e-17
vis_DA,T_Drnovo,60,596,0.36830564920768893,1.3838648906211285e-20
vis_DA,T_delta,-60,576,0.18184203667327759,1.1262714028149188e-05
vis_DA,T_delta,-55,581,0.20872100045107336,3.8510521530485387e-07
vis_DA,T_delta,-50,586,0.2285533007107038,2.2049526315178313e-08
vis_DA,T_delta,-45,592,0.239996173901522,3.3458852474744654e-09
vis_DA,T_delta,-40,597,0.25492248501265097,2.610058238889931e-10
vis_DA,T_delta,-35,602,0.2927546184915337,2.3155941538195404e-13
vis_DA,T_delta,-30,607,0.31728753452519404,1.1576510996351919e-15
vis_DA,T_delta,-25,613,0.3302853662957149,4.5574080658087216e-17
vis_DA,T_delta,-20,618,0.3327847795888685,1.9025568413927435e-17
vis_DA,T_delta,-15,623,0.3411544335420271,1.912530378223527e-18
vis_DA,T_delta,-10,628,0.3500034584990138,1.5508222677880492e-19
vis_DA,T_delta,-5,634,0.36342791810372505,3.134788780935746e-21
vis_DA,T_delta,0,634,0.37973811092902815,3.5271701408931885e-23
vis_DA,T_delta,5,634,0.3856723828905997,6.4640577139742024e-24
vis_DA,T_delta,10,634,0.3844430295850904,9.213187562391438e-24
vis_DA,T_delta,15,634,0.3747059647558083,1.4472989473412955e-22
vis_DA,T_delta,20,634,0.35103083933666535,8.023158919891168e-20
vis_DA,T_delta,25,634,0.3301674550328988,1.3708050700840989e-17
vis_DA,T_delta,30,628,0.3323696631489483,1.1582090053026729e-17
vis_DA,T_delta,35,623,0.32903395468265195,3.395354128147236e-17
vis_DA,T_delta,40,617,0.3316944242944889,2.602053327869308e-17
vis_DA,T_delta,45,612,0.32611578113689565,1.246827252047586e-16
vis_DA,T_delta,50,607,0.3151209148735311,1.847000511597638e-15
vis_DA,T_delta,55,601,0.30385428302165896,2.6505981668650917e-14
vis_DA,T_delta,60,596,0.28809278826605883,7.441717657497769e-13
QBER_total,T_Ljubljana,-60,576,-0.48917973709296797,5.485725062782653e-36
QBER_total,T_Ljubljana,-55,581,-0.49815097689504384,9.121467597030943e-38
QBER_total,T_Ljubljana,-50,586,-0.5084937642161751,7.436134614148333e-40
QBER_total,T_Ljubljana,-45,592,-0.512335777917722,6.260782505312621e-41
QBER_total,T_Ljubljana,-40,597,-0.5169311150196132,4.257296688793805e-42
QBER_total,T_Ljubljana,-35,602,-0.5303887887180444,5.60189246529203e-45
QBER_total,T_Ljubljana,-30,607,-0.5368143552336763,1.3280063509404311e-46
QBER_total,T_Ljubljana,-25,613,-0.5414655965680346,5.4499143400660236e-48
QBER_total,T_Ljubljana,-20,618,-0.5436208094290882,8.182521272140222e-49
QBER_total,T_Ljubljana,-15,623,-0.5484412491136382,3.2777556695741e-50
QBER_total,T_Ljubljana,-10,628,-0.5591087485219315,6.317496570517302e-53
QBER_total,T_Ljubljana,-5,634,-0.5675070927348661,2.521015859570846e-55
QBER_total,T_Ljubljana,0,634,-0.5745789442712905,5.642115426000732e-57
QBER_total,T_Ljubljana,5,634,-0.5767761114852565,1.7003711443470592e-57
QBER_total,T_Ljubljana,10,634,-0.5728954690647442,1.4057238056612783e-56
QBER_total,T_Ljubljana,15,634,-0.5583616987109314,3.0009149648001863e-53
QBER_total,T_Ljubljana,20,634,-0.5308213925025597,2.258153033933173e-47
QBER_total,T_Ljubljana,25,634,-0.5021102704365349,8.520331032659816e-42
QBER_total,T_Ljubljana,30,628,-0.5002146421632712,4.544995139794847e-41
QBER_total,T_Ljubljana,35,623,-0.4941119957718488,1.1590875844224284e-39
QBER_total,T_Ljubljana,40,617,-0.5001040508599519,2.338772490988125e-40
QBER_total,T_Ljubljana,45,612,-0.5002538077022847,4.535724395274893e-40
QBER_total,T_Ljubljana,50,607,-0.4967423011837284,3.856347302521748e-39
QBER_total,T_Ljubljana,55,601,-0.49129846589843157,7.721992891893936e-38
QBER_total,T_Ljubljana,60,596,-0.48613108388088133,1.1217557895095795e-36
QBER_total,T_Drnovo,-60,576,-0.46363595458801926,4.8710112865336496e-32
QBER_total,T_Drnovo,-55,581,-0.46551421039716245,1.38501058618711e-32
QBER_total,T_Drnovo,-50,586,-0.46979088887174214,1.664423004585858e-33
QBER_total,T_Drnovo,-45,592,-0.4699976213586272,7.278589530207228e-34
QBER_total,T_Drnovo,-40,597,-0.4649055940370732,2.404081359215275e-33
QBER_total,T_Drnovo,-35,602,-0.4415802723917408,4.023644737336168e-30
QBER_total,T_Drnovo,-30,607,-0.4111796356753139,3.6463021584363067e-26
QBER_total,T_Drnovo,-25,613,-0.40020449005349923,5.550018758060282e-25
QBER_total,T_Drnovo,-20,618,-0.4022173787038782,1.9651819377218996e-25
QBER_total,T_Drnovo,-15,623,-0.4063753865572688,3.578669717886801e-26
QBER_total,T_Drnovo,-10,628,-0.4160711644981334,1.0999031047119306e-27
QBER_total,T_Drnovo,-5,634,-0.42023100742918157,1.6173356933009069e-28
QBER_total,T_Drnovo,0,634,-0.4177241294364994,3.6393458920455847e-28
QBER_total,T_Drnovo,5,634,-0.4170117047902991,4.576993162353544e-28
QBER_total,T_Drnovo,10,634,-0.4140730056734433,1.1714674496257978e-27
QBER_total,T_Drnovo,15,634,-0.41284513071080453,1.7301088989233758e-27
QBER_total,T_Drnovo,20,634,-0.40917042844485124,5.504254123487933e-27
QBER_total,T_Drnovo,25,634,-0.39756970955191906,1.936374608819566e-25
QBER_total,T_Drnovo,30,628,-0.387625853119411,6.008537970075052e-24
QBER_total,T_Drnovo,35,623,-0.37552893192594505,2.67827829143789e-22
QBER_total,T_Drnovo,40,617,-0.3767192440500627,3.0714966954996256e-22
QBER_total,T_Drnovo,45,612,-0.38647517543357673,3.0904117969156424e-23
QBER_total,T_Drnovo,50,607,-0.39913071968729397,1.2857430420380549e-24
QBER_total,T_Drnovo,55,601,-0.4070238549544043,2.191769384140954e-25
QBER_total,T_Drnovo,60,596,-0.4276045817945149,6.838111135295136e-28
QBER_total,T_delta,-60,576,-0.24450083412261198,2.7519864609055664e-09
QBER_total,T_delta,-55,581,-0.25587263463427645,3.8809843296495613e-10
QBER_total,T_delta,-50,586,-0.26153284745151856,1.2780265299450257e-10
QBER_total,T_delta,-45,592,-0.26222314974050936,9.146995001358368e-11
QBER_total,T_delta,-40,597,-0.26797377031533753,2.8147865230542225e-11
QBER_total,T_delta,-35,602,-0.2991535043261493,6.527519302588985e-14
QBER_total,T_delta,-30,607,-0.3259803506650466,1.7091750997443172e-16
QBER_total,T_delta,-25,613,-0.3376272788065555,8.262941777444419e-18
QBER_total,T_delta,-20,618,-0.33507083717425523,1.1132476188094476e-17
QBER_total,T_delta,-15,623,-0.3349476517834366,8.477568859340819e-18
QBER_total,T_delta,-10,628,-0.33419275767892803,7.510103508896472e-18
QBER_total,T_delta,-5,634,-0.3392728446180563,1.525352427820085e-18
QBER_total,T_delta,0,634,-0.34117935964528934,9.542368639546344e-19
QBER_total,T_delta,5,634,-0.3355603787489698,3.767191374367249e-18
QBER_total,T_delta,10,634,-0.32821049337538233,2.1766864389248915e-17
QBER_total,T_delta,15,634,-0.3097397843667049,1.4544722056087193e-15
QBER_total,T_delta,20,634,-0.28627428734091487,2.0071678347110004e-13
QBER_total,T_delta,25,634,-0.26863170254887153,6.094041485152631e-12
QBER_total,T_delta,30,628,-0.27579383298582216,2.0000269237087668e-12
QBER_total,T_delta,35,623,-0.2809551039705674,9.137259114195463e-13
QBER_total,T_delta,40,617,-0.2845771829465631,5.85186654189674e-13
QBER_total,T_delta,45,612,-0.27644950793377465,3.3759715181942244e-12
QBER_total,T_delta,50,607,-0.2661329526183746,2.6675218862524765e-11
QBER_total,T_delta,55,601,-0.2640443311553338,4.8093929659638597e-11
QBER_total,T_delta,60,596,-0.25485574958138546,2.7314400100179e-10
QBER_HV,T_Ljubljana,-60,576,-0.4720604824406419,2.6425681754562684e-33
QBER_HV,T_Ljubljana,-55,581,-0.4734105072136846,8.680664017102081e-34
QBER_HV,T_Ljubljana,-50,586,-0.47677256330427653,1.3644477664699555e-34
QBER_HV,T_Ljubljana,-45,592,-0.478065425851517,3.897350405743901e-35
QBER_HV,T_Ljubljana,-40,597,-0.48377056194619955,2.397958951191291e-36
QBER_HV,T_Ljubljana,-35,602,-0.4964733226556299,8.750816640926974e-39
QBER_HV,T_Ljubljana,-30,607,-0.504410184121588,1.7133262963135788e-40
QBER_HV,T_Ljubljana,-25,613,-0.5118525071631608,3.091024957205363e-42
QBER_HV,T_Ljubljana,-20,618,-0.5147833368388779,4.069853551993534e-43
QBER_HV,T_Ljubljana,-15,623,-0.5191022867021879,2.806937059796652e-44
QBER_HV,T_Ljubljana,-10,628,-0.5257897283532958,6.217593073997265e-46
QBER_HV,T_Ljubljana,-5,634,-0.538078134240545,7.206521922834872e-49
QBER_HV,T_Ljubljana,0,634,-0.5353306991286749,2.6816849161758794e-48
QBER_HV,T_Ljubljana,5,634,-0.5286730858732805,6.162000629576491e-47
QBER_HV,T_Ljubljana,10,634,-0.5169467266666923,1.3036431818701829e-44
QBER_HV,T_Ljubljana,15,634,-0.4966770638027948,8.458881563340057e-41
QBER_HV,T_Ljubljana,20,634,-0.47018280423342684,3.466863193414003e-36
QBER_HV,T_Ljubljana,25,634,-0.44188701201423386,1.0959258727583521e-31
QBER_HV,T_Ljubljana,30,628,-0.4396598560011197,4.55264464137928e-31
QBER_HV,T_Ljubljana,35,623,-0.4347571978526605,4.099287860817937e-30
QBER_HV,T_Ljubljana,40,617,-0.44509562403653835,2.3515263537792035e-31
QBER_HV,T_Ljubljana,45,612,-0.4477473385585047,1.6542813787380718e-31
QBER_HV,T_Ljubljana,50,607,-0.44602468032194864,5.220247565895162e-31
QBER_HV,T_Ljubljana,55,601,-0.4409892985870163,5.456280103476609e-30
QBER_HV,T_Ljubljana,60,596,-0.4327841257514931,1.3318039626381813e-28
QBER_HV,T_Drnovo,-60,576,-0.3807333038731427,2.6167027212124907e-21
QBER_HV,T_Drnovo,-55,581,-0.39226537051748245,8.232636582145482e-23
QBER_HV,T_Drnovo,-50,586,-0.405241070307654,1.438626086671128e-24
QBER_HV,T_Drnovo,-45,592,-0.4163241707335523,3.2144592364824e-26
QBER_HV,T_Drnovo,-40,597,-0.4263413871224011,9.171375134472027e-28
QBER_HV,T_Drnovo,-35,602,-0.41478625857392815,1.9636243878270597e-26
QBER_HV,T_Drnovo,-30,607,-0.38766844450240445,3.336981954987865e-23
QBER_HV,T_Drnovo,-25,613,-0.38568259001680333,3.554954125323038e-23
QBER_HV,T_Drnovo,-20,618,-0.3965455162307812,1.0482699485370332e-24
QBER_HV,T_Drnovo,-15,623,-0.41259488919092546,5.2722763480656236e-27
QBER_HV,T_Drnovo,-10,628,-0.43014293241719626,1.1359963929785995e-29
QBER_HV,T_Drnovo,-5,634,-0.45295409073233933,2.1372322547700606e-33
QBER_HV,T_Drnovo,0,634,-0.45653733062617663,5.789382776000488e-34
QBER_HV,T_Drnovo,5,634,-0.4593179663755698,2.0787452196349287e-34
QBER_HV,T_Drnovo,10,634,-0.45490237467073574,1.0526350353854746e-33
QBER_HV,T_Drnovo,15,634,-0.4582532057528166,3.0804904039625302e-34
QBER_HV,T_Drnovo,20,634,-0.45479119049388184,1.096184973177702e-33
QBER_HV,T_Drnovo,25,634,-0.43891382650877114,3.079930211520564e-31
QBER_HV,T_Drnovo,30,628,-0.42463501059688075,6.98071239516156e-29
QBER_HV,T_Drnovo,35,623,-0.40463037583825834,6.080658832280579e-26
QBER_HV,T_Drnovo,40,617,-0.41220344894392513,1.0460767663936232e-26
QBER_HV,T_Drnovo,45,612,-0.4279463655763328,1.2020836380675415e-28
QBER_HV,T_Drnovo,50,607,-0.4410142658820694,2.81442543152325e-30
QBER_HV,T_Drnovo,55,601,-0.4364272633925281,2.4326644918208022e-29
QBER_HV,T_Drnovo,60,596,-0.44013502671615023,1.2439131282646645e-29
QBER_HV,T_delta,-60,576,-0.2891423301381925,1.4833682712983635e-12
QBER_HV,T_delta,-55,581,-0.2831207279666312,3.591870199775414e-12
QBER_HV,T_delta,-50,586,-0.2732206660214889,1.7167697403585246e-11
QBER_HV,T_delta,-45,592,-0.2624330584297556,8.826613388958727e-11
QBER_HV,T_delta,-40,597,-0.25777088009703114,1.6221558265204133e-10
QBER_HV,T_delta,-35,602,-0.278874725131678,3.241306085613299e-12
QBER_HV,T_delta,-30,607,-0.3052671745440794,1.4738815433752235e-14
QBER_HV,T_delta,-25,613,-0.3133126224591289,1.98534614839908e-15
QBER_HV,T_delta,-20,618,-0.3048629472707838,9.288492379848345e-15
QBER_HV,T_delta,-15,623,-0.2948018575746448,5.866701682889148e-14
QBER_HV,T_delta,-10,628,-0.28356710587088285,4.4483334686384154e-13
QBER_HV,T_delta,-5,634,-0.27839160352536835,9.507016207971835e-13
