logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1781942400.0,2026-06-20T08:00:00,,,OpenMeteo_hourly_backfill,1781942400.0,2026-06-20 08:00:00,23.0,23.3,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781946000.0,2026-06-20T09:00:00,,,OpenMeteo_hourly_backfill,1781946000.0,2026-06-20 09:00:00,24.8,25.6,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781949600.0,2026-06-20T10:00:00,,,OpenMeteo_hourly_backfill,1781949600.0,2026-06-20 10:00:00,26.9,27.8,-0.9000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781953200.0,2026-06-20T11:00:00,,,OpenMeteo_hourly_backfill,1781953200.0,2026-06-20 11:00:00,29.0,29.8,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781956800.0,2026-06-20T12:00:00,,,OpenMeteo_hourly_backfill,1781956800.0,2026-06-20 12:00:00,30.7,30.9,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781960400.0,2026-06-20T13:00:00,,,OpenMeteo_hourly_backfill,1781960400.0,2026-06-20 13:00:00,32.0,31.4,0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781964000.0,2026-06-20T14:00:00,,,OpenMeteo_hourly_backfill,1781964000.0,2026-06-20 14:00:00,34.2,31.9,2.3000000000000043,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781967600.0,2026-06-20T15:00:00,,,OpenMeteo_hourly_backfill,1781967600.0,2026-06-20 15:00:00,34.0,31.6,2.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781971200.0,2026-06-20T16:00:00,,,OpenMeteo_hourly_backfill,1781971200.0,2026-06-20 16:00:00,32.4,30.8,1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781974800.0,2026-06-20T17:00:00,,,OpenMeteo_hourly_backfill,1781974800.0,2026-06-20 17:00:00,31.8,30.6,1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781978400.0,2026-06-20T18:00:00,,,OpenMeteo_hourly_backfill,1781978400.0,2026-06-20 18:00:00,29.7,30.1,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781982000.0,2026-06-20T19:00:00,,,OpenMeteo_hourly_backfill,1781982000.0,2026-06-20 19:00:00,29.0,28.3,0.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781985600.0,2026-06-20T20:00:00,,,OpenMeteo_hourly_backfill,1781985600.0,2026-06-20 20:00:00,26.8,25.5,1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781989200.0,2026-06-20T21:00:00,,,OpenMeteo_hourly_backfill,1781989200.0,2026-06-20 21:00:00,25.0,23.8,1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781992800.0,2026-06-20T22:00:00,,,OpenMeteo_hourly_backfill,1781992800.0,2026-06-20 22:00:00,23.8,23.0,0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1781996400.0,2026-06-20T23:00:00,,,OpenMeteo_hourly_backfill,1781996400.0,2026-06-20 23:00:00,22.7,22.3,0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782000000.0,2026-06-21T00:00:00,,,OpenMeteo_hourly_backfill,1782000000.0,2026-06-21 00:00:00,21.8,21.6,0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782003600.0,2026-06-21T01:00:00,,,OpenMeteo_hourly_backfill,1782003600.0,2026-06-21 01:00:00,20.9,21.0,-0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782007200.0,2026-06-21T02:00:00,,,OpenMeteo_hourly_backfill,1782007200.0,2026-06-21 02:00:00,19.3,20.5,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782010800.0,2026-06-21T03:00:00,,,OpenMeteo_hourly_backfill,1782010800.0,2026-06-21 03:00:00,18.4,20.4,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782014400.0,2026-06-21T04:00:00,,,OpenMeteo_hourly_backfill,1782014400.0,2026-06-21 04:00:00,17.8,20.0,-2.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782018000.0,2026-06-21T05:00:00,,,OpenMeteo_hourly_backfill,1782018000.0,2026-06-21 05:00:00,17.1,19.4,-2.299999999999997,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782021600.0,2026-06-21T06:00:00,,,OpenMeteo_hourly_backfill,1782021600.0,2026-06-21 06:00:00,17.1,19.8,-2.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782025200.0,2026-06-21T07:00:00,,,OpenMeteo_hourly_backfill,1782025200.0,2026-06-21 07:00:00,19.1,21.4,-2.299999999999997,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782028800.0,2026-06-21T08:00:00,,,OpenMeteo_hourly_backfill,1782028800.0,2026-06-21 08:00:00,20.7,22.3,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782032400.0,2026-06-21T09:00:00,,,OpenMeteo_hourly_backfill,1782032400.0,2026-06-21 09:00:00,23.4,25.0,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782036000.0,2026-06-21T10:00:00,,,OpenMeteo_hourly_backfill,1782036000.0,2026-06-21 10:00:00,26.2,27.5,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782039600.0,2026-06-21T11:00:00,,,OpenMeteo_hourly_backfill,1782039600.0,2026-06-21 11:00:00,28.7,29.2,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782043200.0,2026-06-21T12:00:00,,,OpenMeteo_hourly_backfill,1782043200.0,2026-06-21 12:00:00,30.8,30.5,0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782046800.0,2026-06-21T13:00:00,,,OpenMeteo_hourly_backfill,1782046800.0,2026-06-21 13:00:00,31.5,31.3,0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782050400.0,2026-06-21T14:00:00,,,OpenMeteo_hourly_backfill,1782050400.0,2026-06-21 14:00:00,28.8,31.4,-2.599999999999998,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782054000.0,2026-06-21T15:00:00,,,OpenMeteo_hourly_backfill,1782054000.0,2026-06-21 15:00:00,29.1,31.7,-2.599999999999998,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782057600.0,2026-06-21T16:00:00,,,OpenMeteo_hourly_backfill,1782057600.0,2026-06-21 16:00:00,30.9,31.5,-0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782061200.0,2026-06-21T17:00:00,,,OpenMeteo_hourly_backfill,1782061200.0,2026-06-21 17:00:00,30.9,31.3,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782064800.0,2026-06-21T18:00:00,,,OpenMeteo_hourly_backfill,1782064800.0,2026-06-21 18:00:00,30.4,30.6,-0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782068400.0,2026-06-21T19:00:00,,,OpenMeteo_hourly_backfill,1782068400.0,2026-06-21 19:00:00,29.6,29.8,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782072000.0,2026-06-21T20:00:00,,,OpenMeteo_hourly_backfill,1782072000.0,2026-06-21 20:00:00,25.5,29.0,-3.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782075600.0,2026-06-21T21:00:00,,,OpenMeteo_hourly_backfill,1782075600.0,2026-06-21 21:00:00,24.3,26.5,-2.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782079200.0,2026-06-21T22:00:00,,,OpenMeteo_hourly_backfill,1782079200.0,2026-06-21 22:00:00,23.4,24.6,-1.2000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782082800.0,2026-06-21T23:00:00,,,OpenMeteo_hourly_backfill,1782082800.0,2026-06-21 23:00:00,22.2,23.6,-1.4000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782086400.0,2026-06-22T00:00:00,,,OpenMeteo_hourly_backfill,1782086400.0,2026-06-22 00:00:00,21.0,23.0,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782090000.0,2026-06-22T01:00:00,,,OpenMeteo_hourly_backfill,1782090000.0,2026-06-22 01:00:00,20.0,22.4,-2.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782093600.0,2026-06-22T02:00:00,,,OpenMeteo_hourly_backfill,1782093600.0,2026-06-22 02:00:00,19.1,22.1,-3.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782097200.0,2026-06-22T03:00:00,,,OpenMeteo_hourly_backfill,1782097200.0,2026-06-22 03:00:00,18.7,21.8,-3.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782100800.0,2026-06-22T04:00:00,,,OpenMeteo_hourly_backfill,1782100800.0,2026-06-22 04:00:00,18.0,21.1,-3.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782104400.0,2026-06-22T05:00:00,,,OpenMeteo_hourly_backfill,1782104400.0,2026-06-22 05:00:00,17.5,20.4,-2.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782108000.0,2026-06-22T06:00:00,,,OpenMeteo_hourly_backfill,1782108000.0,2026-06-22 06:00:00,17.5,20.5,-3.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782111600.0,2026-06-22T07:00:00,,,OpenMeteo_hourly_backfill,1782111600.0,2026-06-22 07:00:00,18.8,22.8,-4.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782115200.0,2026-06-22T08:00:00,,,OpenMeteo_hourly_backfill,1782115200.0,2026-06-22 08:00:00,20.0,24.9,-4.899999999999999,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782118800.0,2026-06-22T09:00:00,,,OpenMeteo_hourly_backfill,1782118800.0,2026-06-22 09:00:00,22.6,27.4,-4.799999999999997,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782122400.0,2026-06-22T10:00:00,,,OpenMeteo_hourly_backfill,1782122400.0,2026-06-22 10:00:00,25.6,28.7,-3.099999999999998,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782126000.0,2026-06-22T11:00:00,,,OpenMeteo_hourly_backfill,1782126000.0,2026-06-22 11:00:00,28.5,29.5,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782129600.0,2026-06-22T12:00:00,,,OpenMeteo_hourly_backfill,1782129600.0,2026-06-22 12:00:00,29.2,30.3,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782133200.0,2026-06-22T13:00:00,,,OpenMeteo_hourly_backfill,1782133200.0,2026-06-22 13:00:00,27.7,30.4,-2.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782136800.0,2026-06-22T14:00:00,,,OpenMeteo_hourly_backfill,1782136800.0,2026-06-22 14:00:00,25.0,28.6,-3.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782140400.0,2026-06-22T15:00:00,,,OpenMeteo_hourly_backfill,1782140400.0,2026-06-22 15:00:00,26.3,29.0,-2.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782144000.0,2026-06-22T16:00:00,,,OpenMeteo_hourly_backfill,1782144000.0,2026-06-22 16:00:00,27.8,29.2,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782147600.0,2026-06-22T17:00:00,,,OpenMeteo_hourly_backfill,1782147600.0,2026-06-22 17:00:00,27.4,29.2,-1.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782151200.0,2026-06-22T18:00:00,,,OpenMeteo_hourly_backfill,1782151200.0,2026-06-22 18:00:00,27.8,28.4,-0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782154800.0,2026-06-22T19:00:00,,,OpenMeteo_hourly_backfill,1782154800.0,2026-06-22 19:00:00,27.7,28.1,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782158400.0,2026-06-22T20:00:00,,,OpenMeteo_hourly_backfill,1782158400.0,2026-06-22 20:00:00,27.1,27.3,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782162000.0,2026-06-22T21:00:00,,,OpenMeteo_hourly_backfill,1782162000.0,2026-06-22 21:00:00,25.3,25.5,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782165600.0,2026-06-22T22:00:00,,,OpenMeteo_hourly_backfill,1782165600.0,2026-06-22 22:00:00,24.6,24.5,0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782169200.0,2026-06-22T23:00:00,,,OpenMeteo_hourly_backfill,1782169200.0,2026-06-22 23:00:00,22.9,23.2,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782172800.0,2026-06-23T00:00:00,,,OpenMeteo_hourly_backfill,1782172800.0,2026-06-23 00:00:00,21.8,22.1,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782176400.0,2026-06-23T01:00:00,,,OpenMeteo_hourly_backfill,1782176400.0,2026-06-23 01:00:00,20.9,21.2,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782180000.0,2026-06-23T02:00:00,,,OpenMeteo_hourly_backfill,1782180000.0,2026-06-23 02:00:00,18.9,20.2,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782183600.0,2026-06-23T03:00:00,,,OpenMeteo_hourly_backfill,1782183600.0,2026-06-23 03:00:00,19.1,19.7,-0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782187200.0,2026-06-23T04:00:00,,,OpenMeteo_hourly_backfill,1782187200.0,2026-06-23 04:00:00,18.7,19.5,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782190800.0,2026-06-23T05:00:00,,,OpenMeteo_hourly_backfill,1782190800.0,2026-06-23 05:00:00,18.0,19.2,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782194400.0,2026-06-23T06:00:00,,,OpenMeteo_hourly_backfill,1782194400.0,2026-06-23 06:00:00,17.8,19.4,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782198000.0,2026-06-23T07:00:00,,,OpenMeteo_hourly_backfill,1782198000.0,2026-06-23 07:00:00,19.0,20.6,-1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782201600.0,2026-06-23T08:00:00,,,OpenMeteo_hourly_backfill,1782201600.0,2026-06-23 08:00:00,20.4,22.4,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782205200.0,2026-06-23T09:00:00,,,OpenMeteo_hourly_backfill,1782205200.0,2026-06-23 09:00:00,22.6,24.6,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782208800.0,2026-06-23T10:00:00,,,OpenMeteo_hourly_backfill,1782208800.0,2026-06-23 10:00:00,25.7,26.8,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782212400.0,2026-06-23T11:00:00,,,OpenMeteo_hourly_backfill,1782212400.0,2026-06-23 11:00:00,27.8,28.3,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782216000.0,2026-06-23T12:00:00,,,OpenMeteo_hourly_backfill,1782216000.0,2026-06-23 12:00:00,29.5,29.2,0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782219600.0,2026-06-23T13:00:00,,,OpenMeteo_hourly_backfill,1782219600.0,2026-06-23 13:00:00,29.4,28.9,0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782223200.0,2026-06-23T14:00:00,,,OpenMeteo_hourly_backfill,1782223200.0,2026-06-23 14:00:00,28.0,28.5,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782226800.0,2026-06-23T15:00:00,,,OpenMeteo_hourly_backfill,1782226800.0,2026-06-23 15:00:00,25.0,29.7,-4.699999999999999,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782230400.0,2026-06-23T16:00:00,,,OpenMeteo_hourly_backfill,1782230400.0,2026-06-23 16:00:00,27.4,28.4,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782234000.0,2026-06-23T17:00:00,,,OpenMeteo_hourly_backfill,1782234000.0,2026-06-23 17:00:00,28.3,28.7,-0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782237600.0,2026-06-23T18:00:00,,,OpenMeteo_hourly_backfill,1782237600.0,2026-06-23 18:00:00,28.5,28.3,0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782241200.0,2026-06-23T19:00:00,,,OpenMeteo_hourly_backfill,1782241200.0,2026-06-23 19:00:00,28.1,27.5,0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782244800.0,2026-06-23T20:00:00,,,OpenMeteo_hourly_backfill,1782244800.0,2026-06-23 20:00:00,24.8,25.8,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782248400.0,2026-06-23T21:00:00,,,OpenMeteo_hourly_backfill,1782248400.0,2026-06-23 21:00:00,23.6,24.6,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782252000.0,2026-06-23T22:00:00,,,OpenMeteo_hourly_backfill,1782252000.0,2026-06-23 22:00:00,22.3,23.7,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782255600.0,2026-06-23T23:00:00,,,OpenMeteo_hourly_backfill,1782255600.0,2026-06-23 23:00:00,21.6,22.9,-1.2999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782259200.0,2026-06-24T00:00:00,,,OpenMeteo_hourly_backfill,1782259200.0,2026-06-24 00:00:00,20.8,22.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782262800.0,2026-06-24T01:00:00,,,OpenMeteo_hourly_backfill,1782262800.0,2026-06-24 01:00:00,20.0,21.4,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782266400.0,2026-06-24T02:00:00,,,OpenMeteo_hourly_backfill,1782266400.0,2026-06-24 02:00:00,19.5,20.8,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782270000.0,2026-06-24T03:00:00,,,OpenMeteo_hourly_backfill,1782270000.0,2026-06-24 03:00:00,19.5,20.7,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782273600.0,2026-06-24T04:00:00,,,OpenMeteo_hourly_backfill,1782273600.0,2026-06-24 04:00:00,19.0,20.3,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782277200.0,2026-06-24T05:00:00,,,OpenMeteo_hourly_backfill,1782277200.0,2026-06-24 05:00:00,18.5,19.4,-0.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
